2016-01-04,30.7,30.7,30.215,30.367,10902,0
2016-01-05,30.66,31.036,30.502,30.521,13979,0
2016-01-06,30.898,30.898,30.036,30.165,17734,0
2016-01-07,29.581,29.749,29.512,29.608,11567,0
2016-01-08,29.611,29.72,29.541,29.611,14717,0
2016-01-11,29.957,29.977,29.462,29.65,20592,0
2016-01-12,29.848,29.848,29.261,29.353,14850,0
2016-01-13,29.789,29.809,29.205,29.492,17803,0
2016-01-14,29.512,29.734,29.373,29.66,22741,0
2016-01-15,28.819,29.007,28.482,28.591,20524,0
2016-01-19,29.116,29.848,29.116,29.64,52122,0
2016-01-20,29.046,29.284,28.363,28.908,38142,0
2016-01-21,29.225,29.225,28.784,28.784,14692,0
2016-01-22,29.482,29.492,29.056,29.091,5953,0
2016-01-25,29.116,29.452,29.116,29.304,12636,0
2016-01-26,29.244,29.512,29.244,29.274,29126,0
2016-01-27,29.571,29.581,29.294,29.403,22917,0
2016-01-28,29.581,29.819,29.571,29.819,5604,0
2016-01-29,30.046,30.17,29.957,29.957,12464,0
2016-02-01,29.71,30.531,29.71,30.393,15154,0
2016-02-02,30.234,30.234,29.72,29.729,8697,0
2016-02-03,30.036,30.036,29.68,29.749,29419,0
2016-02-04,30.502,30.502,30.205,30.224,15469,0
2016-02-05,30.195,30.195,29.878,29.888,7637,0
2016-02-08,29.512,29.809,29.512,29.809,12255,0
2016-02-09,29.63,29.868,29.442,29.541,19194,0
2016-02-10,30.282,30.282,29.957,29.957,7028,0
2016-02-11,29.145,29.185,28.878,28.967,7167,0
2016-02-12,29.274,29.286,29.128,29.136,8335,0
2016-02-16,29.868,29.868,29.393,29.522,5415,0
2016-02-17,29.334,29.957,29.225,29.841,6308,0
2016-02-18,29.69,29.69,29.363,29.413,3490,0
2016-02-19,29.502,29.71,29.442,29.442,8216,0
2016-02-22,29.462,29.719,29.462,29.571,2507,0
2016-02-23,29.284,29.284,29.037,29.076,2467,0
2016-02-24,29.324,29.324,28.631,28.967,6913,0
2016-02-25,29.007,29.007,28.849,28.878,4922,0
2016-02-26,28.957,29.145,28.749,28.768,5405,0
2016-02-29,28.799,29.037,28.789,28.868,5936,0
2016-03-01,29.235,29.452,29.235,29.423,25210,0
2016-03-02,29.537,29.649,29.531,29.649,6075,0
2016-03-03,30.007,30.101,29.885,29.947,7413,0
2016-03-04,29.957,30.466,29.957,30.383,13210,0
2016-03-07,30.333,30.353,30.264,30.284,6051,0
2016-03-08,29.977,29.977,29.485,29.779,4290,0
2016-03-09,29.947,29.997,29.868,29.918,35470,0
2016-03-10,30.254,30.497,30.086,30.413,19673,0
2016-03-11,30.789,31.007,30.789,30.898,9243,0
2016-03-14,30.739,30.758,30.739,30.758,744,0
2016-03-15,30.546,30.561,30.531,30.561,7808,0
2016-03-16,30.571,31.135,30.571,31.135,10859,0
2016-03-17,31.492,31.838,31.492,31.818,15578,0
2016-03-18,31.779,31.927,31.779,31.818,3729,0
2016-03-21,31.64,31.876,31.64,31.868,5289,0
2016-03-22,31.808,32.026,31.808,31.982,11830,0
2016-03-23,31.601,31.601,31.48,31.492,9833,0
2016-03-24,31.383,31.511,31.383,31.44,5577,0
2016-03-28,31.482,31.623,31.482,31.521,4936,0
2016-03-29,31.541,31.987,31.541,31.977,21664,0
2016-03-30,32.234,32.62,32.234,32.464,17497,0
2016-03-31,32.412,32.472,32.125,32.175,9164,0
2016-04-01,31.858,31.859,31.541,31.838,15166,0
2016-04-04,31.769,31.863,31.68,31.69,9087,0
2016-04-05,31.224,31.304,31.101,31.249,17081,0
2016-04-06,31.343,31.69,31.343,31.62,17315,0
2016-04-07,31.403,31.482,31.175,31.244,8138,0
2016-04-08,31.66,31.868,31.64,31.739,4704,0
2016-04-11,32.036,32.076,32.016,32.016,3439,0
2016-04-12,32.036,32.155,31.888,32.155,5999,0
2016-04-13,32.521,32.703,32.521,32.561,6923,0
2016-04-14,32.68,32.68,32.402,32.432,9900,0
2016-04-15,32.442,32.472,32.274,32.274,9087,0
2016-04-18,32.284,32.561,32.284,32.498,4933,0
2016-04-19,32.68,33.04,32.66,32.798,10110,0
2016-04-20,32.6,32.749,32.566,32.643,11012,0
2016-04-21,32.729,32.729,32.412,32.561,5731,0
2016-04-22,32.432,32.432,32.241,32.402,6803,0
2016-04-25,32.274,32.442,32.274,32.442,14198,0
2016-04-26,32.759,32.759,32.447,32.571,8543,0
2016-04-27,32.303,32.699,32.303,32.482,9721,0
2016-04-28,32.69,32.69,32.353,32.462,5604,0
2016-04-29,32.67,32.67,32.165,32.165,4520,0
2016-05-02,32.185,32.452,32.185,32.452,11096,0
2016-05-03,32.105,32.105,31.888,31.997,5943,0
2016-05-04,31.64,31.68,31.536,31.536,4724,0
2016-05-05,31.62,31.769,31.62,31.7,15233,0
2016-05-06,31.63,31.77,31.284,31.304,15775,0
2016-05-09,31.997,31.997,31.205,31.234,6318,0
2016-05-10,31.571,31.719,31.541,31.541,4029,0
2016-05-11,31.492,31.541,31.294,31.403,8918,0
2016-05-12,31.294,31.294,31.294,31.294,497,0
2016-05-13,31.175,31.175,30.67,30.868,2030,0
2016-05-16,30.997,30.997,30.957,30.957,336,0
2016-05-17,30.898,30.997,30.779,30.858,5408,0
2016-05-18,30.611,30.63,30.234,30.48,6661,0
2016-05-19,30.462,30.462,30.304,30.442,3091,0
2016-05-20,30.521,30.521,29.937,30.195,15712,0
2016-05-23,30.026,30.551,30.026,30.551,19708,0
2016-05-24,30.482,30.482,30.305,30.393,4202,0
2016-05-25,30.561,31.007,30.561,31.007,7299,0
2016-05-26,30.927,31.016,30.719,31.016,4141,0
2016-05-27,31.083,31.086,30.937,30.937,7450,0
2016-05-31,31.115,31.195,30.997,31.026,30469,0
2016-06-01,31.016,31.135,31.016,31.125,8409,0
2016-06-03,31.551,31.907,31.541,31.779,6171,0
2016-06-06,32.016,32.254,31.878,32.185,20789,0
2016-06-07,32.195,32.62,32.195,32.62,17652,0
2016-06-08,32.868,32.977,32.848,32.977,9177,0
2016-06-09,32.739,32.828,32.68,32.729,11539,0
2016-06-10,32.254,32.452,31.937,32.105,17324,0
2016-06-13,31.769,31.878,31.502,31.507,14482,0
2016-06-14,31.393,31.393,31.066,31.175,7689,0
2016-06-15,31.294,31.546,31.294,31.541,5196,0
2016-06-16,31.115,31.185,30.809,31.046,12789,0
2016-06-17,31.056,31.125,30.937,31.076,4577,0
2016-06-20,31.541,31.848,31.541,31.838,8820,0
2016-06-21,31.898,31.898,31.858,31.858,398,0
2016-06-22,32.274,32.274,32.224,32.234,4267,0
2016-06-23,32.373,32.561,32.274,32.472,6587,0
2016-06-24,31.294,31.294,30.779,30.779,8320,0
2016-06-27,30.323,30.323,29.947,30.131,3356,0
2016-06-28,30.799,30.888,30.531,30.888,3553,0
2016-06-29,31.284,31.591,31.284,31.526,1683,0
2016-06-30,31.67,32.006,31.61,32.006,10347,0
2016-07-01,32.185,32.541,32.185,32.383,3542,0
2016-07-05,32.056,32.096,32.036,32.036,6060,0
2016-07-06,31.224,31.452,31.031,31.452,8290,0
2016-07-07,31.511,31.789,31.511,31.551,7827,0
2016-07-08,31.907,31.927,31.759,31.888,3625,0
2016-07-11,32.086,32.313,31.739,31.917,8881,0
2016-07-12,32.234,32.623,32.234,32.511,7616,0
2016-07-13,32.422,32.57,32.393,32.403,3284,0
2016-07-14,32.779,33.145,32.779,32.935,3736,0
2016-07-15,33.234,33.234,32.977,32.977,928,0
2016-07-18,32.968,33.107,32.967,33.086,4668,0
2016-07-19,32.878,32.878,32.61,32.644,2200,0
2016-07-20,32.68,32.838,32.68,32.828,16196,0
2016-07-21,32.838,32.937,32.838,32.927,1920,0
2016-07-22,33.056,33.113,33.034,33.113,4256,0
2016-07-25,33.115,33.115,32.939,32.996,8132,0
2016-07-26,33.224,33.313,33.224,33.264,7229,0
2016-07-27,33.432,33.432,33.204,33.204,4744,0
2016-07-28,33.323,33.323,33.115,33.115,6261,0
2016-07-29,33.323,33.699,33.165,33.532,15899,0
2016-08-01,33.739,34.115,33.739,34.036,8419,0
2016-08-02,34.036,34.274,33.858,33.887,16503,0
2016-08-03,33.442,33.576,33.422,33.531,11826,0
2016-08-04,33.511,33.838,33.511,33.838,3652,0
2016-08-05,34.016,34.561,34.016,34.323,7594,0
2016-08-08,34.58,34.58,34.472,34.512,5006,0
2016-08-09,34.759,34.827,34.64,34.689,13282,0
2016-08-10,34.858,34.858,34.59,34.67,5391,0
2016-08-11,34.788,34.897,34.788,34.897,3617,0
2016-08-12,34.868,34.907,34.798,34.828,2766,0
2016-08-15,34.927,35.293,34.927,35.184,4402,0
2016-08-16,34.868,35.085,34.838,34.937,35151,0
2016-08-17,34.868,34.868,34.313,34.571,30910,0
2016-08-18,34.719,34.729,34.719,34.719,3123,0
2016-08-19,34.6,34.638,34.523,34.638,1073,0
2016-08-22,34.432,34.432,34.095,34.145,31402,0
2016-08-23,34.363,34.402,34.303,34.343,14990,0
2016-08-24,34.432,34.432,34.293,34.293,4690,0
2016-08-25,34.095,34.274,34.095,34.115,6918,0
2016-08-26,34.274,34.333,33.769,33.769,7593,0
2016-08-29,33.937,34.67,33.937,34.174,8331,0
2016-08-30,33.967,34.155,33.878,33.878,17455,0
2016-08-31,34.056,34.204,34.008,34.15,28280,0
2016-09-01,33.967,33.967,33.957,33.957,375,0
2016-09-02,34.353,34.452,34.353,34.422,6585,0
2016-09-06,34.927,35.511,34.927,35.501,12629,0
2016-09-07,35.511,35.531,35.392,35.447,3896,0
2016-09-08,35.343,35.452,35.293,35.343,8233,0
2016-09-09,35.105,35.105,34.417,34.472,46961,0
2016-09-12,33.719,34.264,33.709,34.185,21102,0
2016-09-13,33.759,33.759,33.313,33.313,15162,0
2016-09-14,33.402,33.699,33.396,33.67,4963,0
2016-09-15,33.511,33.721,33.462,33.64,3896,0
2016-09-16,33.501,33.61,33.175,33.402,7969,0
2016-09-19,33.838,33.887,33.63,33.808,21906,0
2016-09-20,34.066,34.092,33.68,34.006,32342,0
2016-09-21,34.165,35.026,34.165,35.026,25652,0
2016-09-22,35.244,35.521,35.036,35.343,10757,0
2016-09-23,35.174,35.264,35.09,35.115,9550,0
2016-09-26,34.808,34.838,34.808,34.808,3509,0
2016-09-27,35.194,35.412,35.166,35.412,5007,0
2016-09-28,35.59,35.65,35.313,35.629,6063,0
2016-09-29,35.63,35.699,35.481,35.561,10647,0
2016-09-30,35.561,35.64,35.471,35.64,13078,0
2016-10-03,35.729,35.729,35.486,35.561,2742,0
2016-10-04,35.382,35.65,35.095,35.095,10898,0
2016-10-05,35.471,35.471,35.264,35.264,7402,0
2016-10-06,35.402,35.525,35.204,35.214,26892,0
2016-10-07,35.392,35.392,35.016,35.165,5513,0
2016-10-10,35.372,35.559,35.313,35.313,6996,0
2016-10-11,34.739,34.739,34.155,34.313,39634,0
2016-10-12,34.175,34.333,34.077,34.115,30435,0
2016-10-13,33.759,33.986,33.531,33.957,6637,0
2016-10-14,33.996,34.016,33.817,33.817,8971,0
2016-10-17,33.868,33.968,33.63,33.69,13202,0
2016-10-18,34.115,34.254,33.59,34.046,29111,0
2016-10-19,34.145,34.481,34.076,34.125,12657,0
2016-10-20,33.917,34.026,33.808,33.808,10975,0
2016-10-21,33.551,33.739,33.491,33.64,10001,0
2016-10-24,33.878,33.927,33.66,33.848,11435,0
2016-10-25,33.769,33.779,33.551,33.64,9371,0
2016-10-26,33.452,33.452,33.175,33.353,7903,0
2016-10-27,33.442,33.442,33.175,33.234,7863,0
2016-10-28,33.313,33.422,33.165,33.363,12630,0
2016-10-31,33.313,33.392,33.244,33.392,4327,0
2016-11-01,33.412,33.432,32.888,33.086,19986,0
2016-11-02,32.957,32.957,32.591,32.67,14158,0
2016-11-03,32.798,32.798,32.333,32.506,16826,0
2016-11-04,32.373,32.402,32.155,32.274,9880,0
2016-11-07,32.521,32.878,32.135,32.823,13856,0
2016-11-08,32.64,33.363,32.64,33.313,10327,0
2016-11-09,32.412,32.412,31.808,31.808,19417,0
2016-11-10,32.264,32.264,31.68,32.145,32920,0
2016-11-11,31.789,32.016,31.69,32.016,9915,0
2016-11-14,31.769,31.769,31.294,31.66,16754,0
2016-11-15,31.313,31.828,31.313,31.68,12523,0
2016-11-16,31.442,31.779,31.442,31.7,10797,0
