2016-01-04,89.646,92.493,89.071,92.483,22533,0
2016-01-05,92.935,97.012,92.935,96.585,25486,0
2016-01-06,95.72,96.857,92.723,92.723,31628,0
2016-01-07,92.464,92.464,89.178,89.249,32124,0
2016-01-08,90.629,92.058,89.399,89.7,34333,0
2016-01-11,90.302,90.302,87.828,88.939,49088,0
2016-01-12,89.807,89.807,88.514,88.868,22126,0
2016-01-13,88.868,89.514,88.488,88.514,22867,0
2016-01-14,88.32,88.686,85.212,85.903,87145,0
2016-01-15,85.301,87.621,82.815,84.557,131990,0
2016-01-19,85.86,86.7,83.221,83.496,38412,0
2016-01-20,82.815,83.552,74.458,80.255,90011,0
2016-01-21,80.991,83.656,80.549,82.629,35803,0
2016-01-22,84.885,86.549,83.778,86.542,30383,0
2016-01-25,86.345,88.081,85.206,85.893,19695,0
2016-01-26,86.203,87.715,82.592,83.116,35306,0
2016-01-27,83.036,85.868,81.672,83.903,21838,0
2016-01-28,84.425,86.249,84.072,85.257,17392,0
2016-01-29,85.416,91.356,85.416,91.167,30546,0
2016-02-01,90.47,90.609,87.736,88.373,35776,0
2016-02-02,88.39,89.046,85.629,87.196,16736,0
2016-02-03,87.673,89.869,87.629,89.285,17255,0
2016-02-04,89.692,90.275,88.958,89.276,16657,0
2016-02-05,89.506,91.167,88.887,90.974,21648,0
2016-02-08,90.738,90.864,86.805,87.975,39109,0
2016-02-09,89.133,93.887,88.735,92.779,40899,0
2016-02-10,93.083,94.214,92.244,92.419,30005,0
2016-02-11,91.611,95.423,91.421,95.423,33678,0
2016-02-12,95.309,96.905,92.935,93.931,64411,0
2016-02-16,95.806,96.258,91.356,94.913,49533,0
2016-02-17,93.526,95.281,93.508,94.894,18932,0
2016-02-18,93.989,95.989,90.234,95.941,33961,0
2016-02-19,95.529,95.529,91.902,92.714,17612,0
2016-02-22,94.083,94.083,87.983,88.863,73112,0
2016-02-23,88.873,89.308,84.387,88.308,116940,0
2016-02-24,86.653,89.662,85.343,87.563,83737,0
2016-02-25,88.245,89.61,87.644,87.644,35218,0
2016-02-26,87.499,89.164,87.499,88.591,57901,0
2016-02-29,89.327,92.807,88.661,92.263,61471,0
2016-03-01,92.807,94.479,89.925,92.741,48570,0
2016-03-02,91.892,93.619,90.992,93.111,58408,0
2016-03-03,92.299,94.62,91.921,93.97,62037,0
2016-03-04,94.083,96.209,93.176,94.894,76472,0
2016-03-07,95.529,98.259,95.529,97.361,45881,0
2016-03-08,98.013,98.043,96.43,96.554,39397,0
2016-03-09,97.206,97.226,95.854,96.789,19481,0
2016-03-10,96.44,97.255,94.554,95.46,31659,0
2016-03-11,96.2,96.857,94.422,96.248,38400,0
2016-03-14,96.218,97.749,95.179,96.18,48608,0
2016-03-15,96.104,96.43,94.214,95.253,35958,0
2016-03-16,94.516,95.815,92.114,94.167,112185,0
2016-03-17,93.804,95.624,93.721,94.205,27766,0
2016-03-18,93.756,95.007,93.756,94.319,19889,0
2016-03-21,94.78,95.634,93.894,95.433,53786,0
2016-03-22,95.529,96.258,94.451,95.519,35004,0
2016-03-23,95.71,96.218,94.866,95.873,26555,0
2016-03-24,95.423,96.085,94.894,95.692,35671,0
2016-03-28,96.258,96.954,95.835,96.615,44094,0
2016-03-29,96.896,99.181,96.615,99.181,32408,0
2016-03-30,99.181,100.95,99.181,99.62,36939,0
2016-03-31,100.02,104.61,99.7,101.25,91953,0
2016-04-01,101.04,104.07,100.08,103.37,75522,0
2016-04-04,103.5,108.75,103.28,106.46,68435,0
2016-04-05,105.65,106,101.33,103.82,99652,0
2016-04-06,103.98,105.51,103.82,104.66,33223,0
2016-04-07,104.59,105.08,102.34,103.63,27636,0
2016-04-08,103.72,104.67,102.38,103.24,16894,0
2016-04-11,104.47,105.27,103.13,104.97,37924,0
2016-04-12,104.61,105.46,103.9,105.2,31308,0
2016-04-13,104.3,105.89,104.3,105.24,48199,0
2016-04-14,105.09,105.99,104.34,104.73,21486,0
2016-04-15,104.71,106.9,104.59,105.89,28930,0
2016-04-18,106.18,110.09,106.01,109.76,119830,0
2016-04-19,110.52,113.28,109.48,110.91,75651,0
2016-04-20,110.78,112.97,110.59,111.67,50498,0
2016-04-21,111.79,114.16,111.45,112.79,58044,0
2016-04-22,113.5,115.55,113.5,114.18,23513,0
2016-04-25,114.19,114.81,112.24,113.49,45653,0
2016-04-26,113.84,114.31,109.65,113.04,59671,0
2016-04-27,113.09,113.5,108.39,110.33,89890,0
2016-04-28,109.64,111.69,107.88,111.64,70609,0
2016-04-29,111.47,111.85,109.29,110.94,19435,0
2016-05-02,111.29,112.84,110.46,112.84,48444,0
2016-05-03,112.84,113.73,110.24,113.73,95771,0
2016-05-04,112.81,115.42,112.59,114.81,65201,0
2016-05-05,113.73,113.73,91.985,95.519,635679,0
2016-05-06,95.989,97.352,93.047,95.538,150121,0
2016-05-09,95.546,95.739,92.206,93.342,100787,0
2016-05-10,93.711,97.265,92.807,96.75,108358,0
2016-05-11,97.303,99.5,96.886,97.749,49332,0
2016-05-12,98.366,99.2,96.19,97.527,61734,0
2016-05-13,97.65,98.337,96.171,97.284,33899,0
2016-05-16,97.089,101.79,96.238,99.63,95015,0
2016-05-17,99.2,101.05,98.563,99.436,27917,0
2016-05-18,99.6,99.6,94.676,95.433,52916,0
2016-05-19,95.634,95.642,93.351,93.921,69230,0
2016-05-20,93.912,96.809,93.912,96.779,100130,0
2016-05-23,96.75,97.39,95.595,95.921,26926,0
2016-05-24,95.338,97.168,94.214,95.139,69835,0
2016-05-25,96.218,96.487,94.771,95.586,32293,0
2016-05-26,95.595,96.45,94.81,94.922,51041,0
2016-05-27,95.29,96.228,94.762,95.195,41171,0
2016-05-31,95.969,96.702,94.583,95.234,58252,0
2016-06-01,95.499,96.886,94.63,96.886,100726,0
2016-06-02,97.284,100.47,96.065,99.66,71220,0
2016-06-03,99.67,100.32,97.631,98.425,72044,0
2016-06-06,98.425,101.04,98.425,100.5,70435,0
2016-06-07,100.79,102.54,99.82,100.07,119541,0
2016-06-08,99.86,99.86,97.994,98.504,32188,0
2016-06-09,98.327,98.543,97.119,97.352,27641,0
2016-06-10,97.119,100.01,96.43,99.53,59396,0
2016-06-13,98.553,102.44,98.553,101.97,49683,0
2016-06-14,101.75,104.61,100.22,102.04,134016,0
2016-06-15,102.05,104.73,101.88,102.28,93547,0
2016-06-16,101.88,103.66,98.749,99.99,65197,0
2016-06-17,99.78,103.34,98.955,101.68,152350,0
2016-06-20,101.74,103.57,98.926,99.53,83154,0
2016-06-21,99.416,101.23,97.361,98.317,57218,0
2016-06-22,99.161,99.161,97.65,98.121,21678,0
2016-06-23,97.994,99.6,97.67,97.847,47122,0
2016-06-24,96.886,97.856,95.509,95.911,40883,0
2016-06-27,95.159,95.384,91.864,94.064,90072,0
2016-06-28,94.309,95.959,93.286,95.404,44680,0
2016-06-29,96.459,97.699,95.605,97.245,35752,0
2016-06-30,97.177,98.504,96.123,96.497,63966,0
2016-07-01,97.002,100.54,96.789,99.71,48370,0
2016-07-05,99.66,100.57,98.886,99.83,54877,0
2016-07-06,99.66,100.23,98.582,99.181,72906,0
2016-07-07,98.837,101.32,98.759,100.78,25737,0
2016-07-08,101.46,102.43,100.59,101.11,39666,0
2016-07-11,100.43,101.07,99.269,99.55,55032,0
2016-07-12,100.55,102.14,100.4,101.55,196642,0
2016-07-13,101.51,102.44,100.62,101.92,48791,0
2016-07-14,102.39,102.44,101.24,101.47,17649,0
2016-07-15,101.95,103.28,101.74,102.97,18349,0
2016-07-18,102.54,103.03,102.23,103.03,17509,0
2016-07-19,103.07,104.18,102.56,102.84,74606,0
2016-07-20,102.98,102.98,101.39,101.48,29343,0
2016-07-21,101.38,101.94,97.876,98.366,148214,0
2016-07-22,100.1,101.41,98.337,101.33,50728,0
2016-07-25,101.52,102.61,101.28,102.28,10079,0
2016-07-26,102.22,102.61,101.21,101.22,16773,0
2016-07-27,101.93,102.47,100.5,101.29,7412,0
2016-07-28,100.59,101.04,98.416,99.043,55652,0
2016-07-29,99.024,99.61,97.458,99.22,56922,0
2016-08-01,98.798,99.7,98.514,99.112,29350,0
2016-08-02,98.602,99.59,98.543,99.59,17161,0
2016-08-03,99.406,100.07,97.807,97.837,27143,0
2016-08-04,97.817,100.38,97.081,99.59,37944,0
2016-08-05,100.33,100.82,99.5,100.25,21936,0
2016-08-08,101.39,103.02,101.34,102.01,167316,0
2016-08-09,102.64,107.99,102.49,107.12,76423,0
2016-08-10,107.06,108.67,106.38,107.73,108412,0
2016-08-11,106.64,108.05,104.41,107.12,33316,0
2016-08-12,106.07,107.34,105.71,106.82,28939,0
2016-08-15,106.81,108.62,105.93,107.78,32182,0
2016-08-16,107.57,107.57,106.43,106.72,19786,0
2016-08-17,107.44,107.84,106.68,107.69,40666,0
2016-08-18,108.22,108.28,106.67,108.27,57711,0
2016-08-19,107.73,111.12,107.73,110.73,74336,0
2016-08-22,110.69,112.11,109.13,111.35,87904,0
2016-08-23,111.29,115.13,110.88,115.13,67124,0
2016-08-24,113.09,113.98,110.51,110.99,101539,0
2016-08-25,110.4,110.71,107.91,108.28,39481,0
2016-08-26,108.42,108.42,105.81,106.5,36037,0
2016-08-29,106.11,108.04,106.11,107.88,24752,0
2016-08-30,108.05,111.07,108.04,110.45,37789,0
2016-08-31,111.14,112.16,109.97,110.82,51088,0
2016-09-01,111.16,112.86,108.89,110.03,105973,0
2016-09-02,109.62,110.78,108.86,110.28,23247,0
2016-09-06,109.66,109.85,107.58,108.37,57010,0
2016-09-07,107.97,109.28,107.97,109.28,14914,0
2016-09-08,109.45,109.83,108.77,109.83,14368,0
2016-09-09,108.79,109.73,107.95,109.13,28945,0
2016-09-12,109.08,109.33,108.24,108.66,17233,0
2016-09-13,108.37,108.54,105.78,105.78,42514,0
2016-09-14,105.93,107.86,104.11,104.95,70454,0
2016-09-15,104.41,106.42,103.8,104.05,60376,0
2016-09-16,104.12,104.96,103.09,103.9,59793,0
2016-09-19,104.79,106.11,104.59,105.66,35847,0
2016-09-20,106.14,107.63,105.33,105.35,75393,0
