2016-01-04,41.1,42.25,41.01,42.14,521434,0
2016-01-05,42.15,42.3,41.5,42.3,354054,0
2016-01-06,41.59,42.21,41.53,41.77,800296,0
2016-01-07,41.15,41.4,39.92,40.96,570041,0
2016-01-08,41.12,42.2201,41.12,41.83,957947,0
2016-01-11,41.74,42.53,41.32,41.64,963589,0
2016-01-12,41.93,42.11,40.66,41.41,698730,0
2016-01-13,41.53,41.88,39.27,39.35,629971,0
2016-01-14,39.43,40.39,38.87,40.11,432397,0
2016-01-15,39.3,39.62,38.67,39.56,355870,0
2016-01-19,39.94,40.27,39.26,39.52,375900,0
2016-01-20,38.83,41.11,38.12,40.81,679101,0
2016-01-21,40.77,41.27,39.725,41,954168,0
2016-01-22,41.64,42.53,41.3,42.28,446471,0
2016-01-25,41.93,42.16,41.2606,41.63,376156,0
2016-01-26,41.12,42.1901,40.77,42.1,521123,0
2016-01-27,41.84,42.26,40.725,42.1,964118,0
2016-01-28,42,42.93,41.73,42.31,464543,0
2016-01-29,42.42,44.35,42.42,44.31,520205,0
2016-02-01,44.02,44.36,43.34,43.89,428976,0
2016-02-02,43.36,43.96,42.455,42.66,334007,0
2016-02-03,43.09,43.83,42.47,43.8,337808,0
2016-02-04,43.69,44.5,43.69,44.06,450958,0
2016-02-05,44.06,44.06,42.81,43.07,224140,0
2016-02-08,42.5,43.67,42.21,43.58,1364023,0
2016-02-09,43.02,43.53,42.39,42.87,476232,0
2016-02-10,43.04,43.58,42.48,42.52,860147,0
2016-02-11,41.59,41.71,39,40.2,1292187,0
2016-02-12,40.52,43.43,40.42,42.51,848501,0
2016-02-16,43.28,43.38,42.57,42.94,506877,0
2016-02-17,43.05,44.155,43.05,43.35,528228,0
2016-02-18,43.51,43.575,42.88,43.08,371997,0
2016-02-19,42.9,43.49,42.34,42.53,536126,0
2016-02-22,42.96,43.37,42.37,42.69,715924,0
2016-02-23,42.63,42.67,41.53,41.82,719506,0
2016-02-24,37.64,41.83,37.09,41.81,1494584,0
2016-02-25,41.51,42.01,40.69,41.34,649278,0
2016-02-26,41.76,43.82,41.74,43.51,648065,0
2016-02-29,43.5,43.66,42.59,42.6,424630,0
2016-03-01,42.95,44.02,42.73,43.71,569099,0
2016-03-02,43.65,44.92,43.51,44.77,481147,0
2016-03-03,44.75,46.49,44.75,46.45,659690,0
2016-03-04,46.66,47.22,46.11,46.2,592664,0
2016-03-07,46.04,46.57,45.67,46,599237,0
2016-03-08,45.78,45.89,44.45,44.75,578654,0
2016-03-09,45.05,45.18,44.42,44.64,510624,0
2016-03-10,44.65,44.7,43.93,44.2,318086,0
2016-03-11,44.92,45.8,44.45,45.75,232055,0
2016-03-14,45.4,45.97,45.32,45.36,246448,0
2016-03-15,45.19,46.09,45,45.77,358415,0
2016-03-16,45.84,46.56,45.57,46.51,200171,0
2016-03-17,46.57,48.24,46.15,47.97,507203,0
2016-03-18,47.8,48.57,47.8,48.17,642942,0
2016-03-21,47.99,48.87,47.695,48.78,394332,0
2016-03-22,48.54,48.68,48.03,48.42,298280,0
2016-03-23,48.35,48.47,47.36,47.5,354682,0
2016-03-24,47.2,48.01,46.97,47.92,322690,0
2016-03-28,47.96,48.265,47.05,47.86,242953,0
2016-03-29,47.61,49.15,47.53,49.07,330602,0
2016-03-30,49.08,49.8099,48.55,49.7,548829,0
2016-03-31,49.59,49.97,49.33,49.34,390137,0
2016-04-01,49.07,49.98,48.84,49.83,606895,0
2016-04-04,49.77,49.97,48.88,48.94,656136,0
2016-04-05,48.39,48.39,46.98,47.4,654854,0
2016-04-06,47.37,48.06,46.77,48.02,464732,0
2016-04-07,47.83,48.06,46.77,47.2,618679,0
2016-04-08,47.66,47.745,47.05,47.23,348775,0
2016-04-11,47.58,47.99,47.155,47.19,322828,0
2016-04-12,47.35,47.84,47.1,47.53,416944,0
2016-04-13,47.93,48.97,47.64,48.96,312081,0
2016-04-14,49.08,49.46,49.021,49.38,425275,0
2016-04-15,49.33,49.77,49.19,49.74,552560,0
2016-04-18,49.33,49.89,49.2,49.37,306198,0
2016-04-19,49.6,49.8625,49.39,49.4,378012,0
2016-04-20,49.47,49.665,48.9,48.95,447190,0
2016-04-21,48.95,49.64,48.6,48.69,269519,0
2016-04-22,48.8,49.16,48.56,48.96,406140,0
2016-04-25,48.68,48.85,47.84,48.17,449302,0
2016-04-26,48.47,49.46,48,49.41,253077,0
2016-04-27,49.28,50.62,49.28,50.32,387937,0
2016-04-28,50.05,51.08,50.05,50.2,307630,0
2016-04-29,49.8,49.83,49.035,49.4,482433,0
2016-05-02,49.41,50.47,49.08,50.25,367049,0
2016-05-03,49.84,50.13,48.61,49.41,376838,0
2016-05-04,47.13,50.35,46.51,47.75,838438,0
2016-05-05,47.75,48.06,46.4,46.86,531317,0
2016-05-06,46.67,47.6,46.55,47.58,304570,0
2016-05-09,47.53,48.02,47.095,47.29,238030,0
2016-05-10,47.48,48.83,47.44,48.61,467686,0
2016-05-11,48.53,48.65,47.8,47.86,245761,0
2016-05-12,48.15,48.46,47.438,47.95,246521,0
2016-05-13,47.75,48.45,47.145,47.81,400887,0
2016-05-16,47.82,48.6,47.82,48.34,196186,0
2016-05-17,48.23,49.125,48.025,48.35,335038,0
2016-05-18,48.69,49.2,48.14,48.45,313594,0
2016-05-19,48.17,48.65,47.45,48.4,414759,0
2016-05-20,48.43,50.27,48.27,50.26,553204,0
2016-05-23,50.3,50.4899,49.85,50.37,466222,0
2016-05-24,50.5,51.14,50.33,51.05,585360,0
2016-05-25,51.14,51.24,50.38,50.79,352137,0
2016-05-26,50.99,51.29,50.5,50.84,255202,0
2016-05-27,50.9,51.53,50.79,51.4,246972,0
2016-05-31,51.41,51.74,51.17,51.49,338234,0
2016-06-01,51.21,51.95,50.72,51.94,365637,0
2016-06-02,51.81,52.685,51.81,52.49,371872,0
2016-06-03,52.3,52.94,51.87,52.83,315268,0
2016-06-06,53,53.63,52.87,53.33,275156,0
2016-06-07,53.48,54.06,53.23,53.69,304773,0
2016-06-08,53.76,54.54,53.4,54.3,269883,0
2016-06-09,53.9,54.22,53.34,53.35,308531,0
2016-06-10,52.94,52.99,52.09,52.54,429884,0
2016-06-13,52.33,52.86,52.13,52.21,208095,0
2016-06-14,52.07,52.325,51.69,52,359081,0
2016-06-15,52.2,52.28,51.64,51.86,338743,0
2016-06-16,51.48,51.5,50.82,51.15,642095,0
2016-06-17,51.25,51.95,51.22,51.35,571757,0
2016-06-20,51.97,52.18,51.46,51.86,363491,0
2016-06-21,51.86,52.04,51.45,51.66,284830,0
2016-06-22,51.94,52.5,51.79,52.2,292761,0
2016-06-23,52.76,52.97,52.58,52.97,272620,0
2016-06-24,50.82,51.65,50.66,51.18,1042843,0
2016-06-27,50.68,50.75,48.93,49.01,490424,0
2016-06-28,49.35,50.445,49.35,50.19,254274,0
2016-06-29,50.71,51.27,50.6,51.17,209417,0
2016-06-30,51.37,52.14,51.08,52.11,275158,0
2016-07-01,52.04,52.67,52.04,52.57,227869,0
2016-07-05,52.29,52.66,51.56,51.92,382077,0
2016-07-06,51.78,52.21,51.18,52.12,427194,0
2016-07-07,52.2,52.45,51.09,51.45,259202,0
2016-07-08,52.03,52.99,51.98,52.81,233548,0
2016-07-11,53.06,53.28,52.38,52.67,199658,0
2016-07-12,53.09,53.4,52.39,52.55,356726,0
2016-07-13,52.82,53.79,52.35,52.76,365157,0
2016-07-14,53.22,53.22,52.67,52.72,185929,0
2016-07-15,53.06,53.32,52.71,53.24,239286,0
