2016-01-04,8.0206,8.1969,7.746,8.1284,357200,0
2016-01-05,8.1284,8.1284,7.6381,7.6773,184412,0
2016-01-06,7.5596,7.746,7.3929,7.5107,113452,0
2016-01-07,7.3929,7.3929,7.1086,7.2263,196064,0
2016-01-08,7.2263,7.2263,6.9224,6.9518,183484,0
2016-01-11,6.9321,7.0105,6.6773,6.6968,163129,0
2016-01-12,6.7753,6.7837,6.4027,6.5204,160284,0
2016-01-13,6.6379,6.7262,6.1184,6.2359,173808,0
2016-01-14,6.2948,6.4909,6.1086,6.3734,179935,0
2016-01-15,6.1478,6.4812,5.9909,6.4712,183906,0
2016-01-19,6.4712,6.5204,6.0693,6.1281,125446,0
2016-01-20,5.981,6.1184,5.4126,6.0693,403361,0
2016-01-21,6.0791,6.736,6.0791,6.5301,220027,0
2016-01-22,6.736,7.0791,6.6675,6.7655,247513,0
2016-01-25,6.6773,6.8243,6.4321,6.4615,136760,0
2016-01-26,6.5204,6.9812,6.4223,6.9615,102316,0
2016-01-27,6.9027,7.1282,6.6968,6.7949,82866,0
2016-01-28,6.9713,7.0401,6.6478,6.7164,78477,0
2016-01-29,6.7164,7.148,6.6675,6.9812,189818,0
2016-02-01,6.8929,6.9812,6.6283,6.7655,141308,0
2016-02-02,6.6575,6.8635,6.6184,6.7655,124410,0
2016-02-03,6.8439,6.8439,6.2557,6.589,218325,0
2016-02-04,6.589,7.3047,6.589,7.089,177435,0
2016-02-05,7.0203,7.1675,6.8555,6.9518,140561,0
2016-02-08,6.7655,6.9321,6.6773,6.8832,74805,0
2016-02-09,6.6968,6.8538,6.4223,6.6478,76119,0
2016-02-10,6.6869,6.741,6.4223,6.4223,40509,0
2016-02-11,6.2752,6.4615,6.1967,6.2557,148267,0
2016-02-12,6.3143,6.6675,6.3143,6.5007,122311,0
2016-02-16,6.5988,6.7556,6.3929,6.6773,197984,0
2016-02-17,6.736,6.9518,6.6773,6.8341,151473,0
2016-02-18,6.8341,6.9615,6.6575,6.7459,58960,0
2016-02-19,6.6379,6.932,6.4223,6.8439,70428,0
2016-02-22,6.8832,7.1576,6.4812,6.5498,228995,0
2016-02-23,6.5399,6.5596,6.2262,6.2458,88816,0
2016-02-24,6.187,6.2557,5.9222,6.2262,544726,0
2016-02-25,6.3048,6.4812,6.2557,6.2752,144272,0
2016-02-26,6.3341,7.1821,6.3143,7.0008,208817,0
2016-02-29,6.9812,7.1772,6.9615,7.0302,250267,0
2016-03-01,7.0695,7.3881,7.0302,7.2558,242080,0
2016-03-02,7.1576,7.5792,7.0302,7.4126,220707,0
2016-03-03,7.4321,7.7655,7.295,7.295,143706,0
2016-03-04,7.295,7.4812,7.2067,7.295,151045,0
2016-03-07,7.295,7.8048,7.2656,7.4028,198165,0
2016-03-08,7.3146,7.3831,6.9713,7.1871,256039,0
