2016-01-04,0.24,0.24,0.2122,0.2379,7030,0
2016-01-05,0.2379,0.2379,0.225,0.2261,13920,0
2016-01-06,0.2297,0.238,0.2297,0.2314,6257,0
2016-01-07,0.238,0.238,0.2046,0.2299,137422,0
2016-01-08,0.23,0.23,0.2003,0.2025,83275,0
2016-01-11,0.2132,0.2132,0.2003,0.2047,54448,0
2016-01-12,0.2003,0.2099,0.2,0.2006,130063,0
2016-01-13,0.1926,0.1999,0.1725,0.18,72391,0
2016-01-14,0.1796,0.1862,0.17,0.186,93050,0
2016-01-15,0.1701,0.1889,0.17,0.18,101610,0
2016-01-19,0.19,0.21,0.17,0.18,88700,0
2016-01-20,0.18,0.2089,0.176,0.2001,45839,0
2016-01-21,0.1701,0.2,0.1701,0.1849,41496,0
2016-01-22,0.2046,0.2049,0.19,0.2049,7700,0
2016-01-25,0.1956,0.2049,0.189,0.1976,34515,0
2016-01-26,0.2037,0.2037,0.193,0.2005,18156,0
2016-01-27,0.2,0.2,0.1927,0.195,22823,0
2016-01-28,0.2047,0.2047,0.1847,0.1922,11712,0
2016-01-29,0.1964,0.1964,0.185,0.1923,38950,0
2016-02-01,0.1923,0.2025,0.18,0.1959,24357,0
2016-02-02,0.1968,0.1968,0.1968,0.1968,300,0
2016-02-03,0.2036,0.217,0.197,0.217,17203,0
2016-02-04,0.2165,0.2166,0.2014,0.2014,132608,0
2016-02-05,0.2036,0.2057,0.2034,0.2057,3355,0
2016-02-08,0.2058,0.238,0.1922,0.218,180466,0
2016-02-09,0.23,0.232,0.2076,0.2219,60095,0
2016-02-10,0.2191,0.2191,0.207,0.2164,6065,0
2016-02-11,0.2185,0.295,0.218,0.235,568782,0
2016-02-12,0.236,0.269,0.236,0.269,64420,0
2016-02-16,0.25,0.257,0.22,0.25,111887,0
2016-02-17,0.255,0.269,0.235,0.255,80841,0
2016-02-18,0.269,0.3153,0.261,0.315,180785,0
2016-02-19,0.31,0.31,0.2798,0.2951,195473,0
2016-02-22,0.3,0.3091,0.275,0.2879,17102,0
2016-02-23,0.28,0.299,0.26,0.28,42267,0
2016-02-24,0.2989,0.2989,0.26,0.2697,91098,0
2016-02-25,0.269,0.3069,0.2591,0.3005,278953,0
2016-02-26,0.299,0.3,0.29,0.291,71912,0
2016-02-29,0.3135,0.3135,0.26,0.302,150666,0
2016-03-01,0.309,0.309,0.285,0.29,15759,0
2016-03-02,0.306,0.3105,0.2832,0.2999,163792,0
2016-03-03,0.3025,0.305,0.2857,0.3,154640,0
2016-03-04,0.3599,0.3599,0.2814,0.3016,167366,0
2016-03-07,0.305,0.305,0.29,0.3,32781,0
2016-03-08,0.31,0.31,0.28,0.295,60902,0
2016-03-09,0.295,0.3007,0.28,0.2847,17145,0
2016-03-10,0.2808,0.307,0.265,0.28,136885,0
2016-03-11,0.2766,0.3,0.2663,0.2803,68523,0
2016-03-14,0.285,0.2999,0.277,0.281,135957,0
2016-03-15,0.28,0.2976,0.275,0.2976,81900,0
2016-03-16,0.284,0.2996,0.275,0.2994,93960,0
2016-03-17,0.31,0.3102,0.275,0.3066,131951,0
2016-03-18,0.3,0.3,0.2837,0.295,24324,0
2016-03-21,0.299,0.299,0.29,0.292,24467,0
2016-03-22,0.293,0.3,0.2849,0.285,116744,0
2016-03-23,0.29,0.299,0.28,0.29,88227,0
2016-03-24,0.2816,0.2899,0.2696,0.28,73147,0
2016-03-28,0.28,0.29,0.2573,0.2775,67047,0
2016-03-29,0.2703,0.2835,0.2703,0.2832,9612,0
2016-03-30,0.2826,0.2957,0.2753,0.295,21579,0
2016-03-31,0.3,0.3007,0.2971,0.3005,32882,0
2016-04-01,0.2979,0.2979,0.2662,0.29,16666,0
2016-04-04,0.296,0.2992,0.2894,0.2985,58800,0
2016-04-05,0.298,0.31,0.2959,0.306,320529,0
2016-04-06,0.3065,0.3065,0.291,0.291,50235,0
2016-04-07,0.2999,0.3,0.291,0.299,24042,0
2016-04-08,0.299,0.3032,0.294,0.301,25100,0
2016-04-11,0.31,0.32,0.3,0.32,104307,0
2016-04-12,0.3105,0.3275,0.3066,0.3275,110983,0
2016-04-13,0.3499,0.3499,0.3075,0.3218,30076,0
2016-04-14,0.32,0.3251,0.3,0.3211,46522,0
2016-04-15,0.3149,0.3149,0.31,0.3141,57514,0
2016-04-18,0.3176,0.32,0.295,0.302,132353,0
2016-04-19,0.3189,0.3391,0.295,0.32,316229,0
2016-04-20,0.3296,0.3296,0.3,0.3,114884,0
2016-04-21,0.3415,0.3415,0.3,0.3019,84120,0
2016-04-22,0.3001,0.3177,0.3001,0.314,20504,0
2016-04-25,0.314,0.314,0.29,0.3056,219768,0
2016-04-26,0.2911,0.301,0.2911,0.2995,27129,0
2016-04-27,0.2921,0.3,0.29,0.2999,16933,0
2016-04-28,0.3139,0.315,0.305,0.315,161839,0
2016-04-29,0.32,0.3612,0.31,0.3612,361194,0
2016-05-02,0.3799,0.3799,0.3411,0.37,166975,0
2016-05-03,0.3707,0.3707,0.3335,0.34,122212,0
2016-05-04,0.34,0.37,0.325,0.37,203434,0
2016-05-05,0.365,0.365,0.3205,0.34,278566,0
2016-05-06,0.3305,0.36,0.3305,0.3361,155672,0
2016-05-09,0.342,0.349,0.3215,0.3241,120959,0
2016-05-10,0.33,0.33,0.3,0.32,177459,0
2016-05-11,0.32,0.3486,0.32,0.34,161867,0
2016-05-12,0.339,0.3479,0.3135,0.324,22477,0
2016-05-13,0.3325,0.35,0.3325,0.3346,56530,0
2016-05-16,0.335,0.35,0.335,0.3449,84120,0
2016-05-17,0.3478,0.3498,0.3301,0.3301,62836,0
2016-05-18,0.33,0.34,0.301,0.32,159968,0
2016-05-19,0.301,0.345,0.2993,0.3272,72011,0
2016-05-20,0.32,0.32,0.306,0.306,55727,0
2016-05-23,0.315,0.35,0.309,0.3149,59269,0
2016-05-24,0.3,0.32,0.3,0.3,93527,0
2016-05-25,0.312,0.32,0.29,0.32,112714,0
2016-05-26,0.2975,0.3312,0.2975,0.3229,51692,0
2016-05-27,0.32,0.32,0.3,0.3199,39955,0
2016-05-31,0.31,0.33,0.2901,0.33,80065,0
2016-06-01,0.2901,0.31,0.2901,0.31,50414,0
2016-06-02,0.32,0.32,0.29,0.31,63652,0
2016-06-03,0.3188,0.3188,0.2949,0.3,87547,0
2016-06-06,0.3,0.3187,0.3,0.3186,85051,0
2016-06-07,0.319,0.32,0.3064,0.3199,49841,0
2016-06-08,0.3155,0.3199,0.297,0.3179,152444,0
2016-06-09,0.32,0.32,0.272,0.3199,47727,0
2016-06-10,0.31,0.3155,0.3,0.31,17272,0
2016-06-13,0.31,0.3398,0.3,0.3166,920144,0
2016-06-14,0.3349,0.3349,0.3,0.31,685997,0
2016-06-15,0.31,0.31,0.31,0.31,184306,0
2016-06-16,0.3248,0.3248,0.2972,0.31,296427,0
2016-06-17,0.3001,0.32,0.2853,0.3072,410997,0
2016-06-20,0.29,0.3063,0.2871,0.306,85426,0
2016-06-21,0.32,0.32,0.2901,0.2939,73981,0
2016-06-22,0.29,0.3141,0.29,0.3054,98259,0
2016-06-23,0.31,0.311,0.2957,0.305,51218,0
2016-06-24,0.3175,0.319,0.27,0.29,411122,0
2016-06-27,0.29,0.3,0.28,0.28,79885,0
2016-06-28,0.29,0.3,0.2801,0.2999,68358,0
2016-06-29,0.3,0.3079,0.28,0.28,98428,0
2016-06-30,0.29,0.3041,0.2897,0.3039,26732,0
2016-07-01,0.304,0.314,0.3,0.3105,98209,0
2016-07-05,0.319,0.319,0.3051,0.31,181318,0
2016-07-06,0.317,0.319,0.3,0.31,145968,0
2016-07-07,0.3139,0.3156,0.2998,0.2998,184985,0
2016-07-08,0.3021,0.31,0.295,0.3015,55176,0
2016-07-11,0.3075,0.3152,0.2999,0.3071,357959,0
2016-07-12,0.3002,0.3102,0.2999,0.3075,305194,0
2016-07-13,0.307,0.319,0.3001,0.319,18738,0
2016-07-14,0.31,0.3179,0.3024,0.3149,80664,0
2016-07-15,0.31245,0.3147,0.3025,0.31,55977,0
2016-07-18,0.305,0.315,0.305,0.3098,124156,0
2016-07-19,0.31,0.315,0.2972,0.3077,120868,0
2016-07-20,0.3,0.3075,0.2901,0.3,57621,0
2016-07-21,0.291,0.3077,0.291,0.305,38781,0
2016-07-22,0.3073,0.3073,0.2901,0.305,37005,0
2016-07-25,0.292,0.3,0.29,0.29,77287,0
2016-07-26,0.2901,0.305,0.285,0.3,154118,0
2016-07-27,0.2953,0.3045,0.282,0.3,192095,0
2016-07-28,0.305,0.3075,0.291,0.3044,169493,0
2016-07-29,0.3075,0.3097,0.2951,0.3055,82958,0
2016-08-01,0.305,0.305,0.291,0.291,67957,0
2016-08-02,0.308,0.3095,0.293,0.308,143085,0
2016-08-03,0.3,0.305,0.297,0.2975,252598,0
2016-08-04,0.304,0.305,0.2905,0.305,93195,0
2016-08-05,0.305,0.305,0.2906,0.2966,48413,0
2016-08-08,0.2989,0.305,0.2961,0.299,37810,0
2016-08-09,0.2991,0.3039,0.2916,0.3,67155,0
2016-08-10,0.305,0.3089,0.2965,0.3,46440,0
2016-08-11,0.294,0.305,0.294,0.2958,65686,0
2016-08-12,0.2986,0.3086,0.2948,0.3,36160,0
2016-08-15,0.3062,0.3088,0.3011,0.302,19494,0
2016-08-16,0.3012,0.307,0.3012,0.3051,32438,0
2016-08-17,0.3086,0.3142,0.3012,0.3059,135728,0
2016-08-18,0.3069,0.312,0.3059,0.3065,80192,0
2016-08-19,0.309,0.312,0.2971,0.2987,36022,0
2016-08-22,0.297,0.3107,0.297,0.3007,16523,0
2016-08-23,0.3005,0.3069,0.297,0.297,58750,0
2016-08-24,0.3,0.305,0.29,0.3049,106792,0
2016-08-25,0.292,0.3,0.2834,0.3,184899,0
2016-08-26,0.2975,0.312,0.29,0.2901,123001,0
2016-08-29,0.29,0.3004,0.29,0.2986,45477,0
2016-08-30,0.291,0.291,0.285,0.286,52768,0
2016-08-31,0.286,0.298,0.286,0.2945,50154,0
2016-09-01,0.29,0.2967,0.2852,0.2852,29534,0
2016-09-02,0.2909,0.2938,0.2852,0.2911,92549,0
2016-09-06,0.2905,0.3008,0.2854,0.295,57275,0
2016-09-07,0.2941,0.312,0.2888,0.305,437279,0
2016-09-08,0.31,0.313,0.3002,0.3005,186498,0
2016-09-09,0.3,0.32,0.2911,0.2954,355570,0
2016-09-12,0.295,0.295,0.29,0.2912,20655,0
2016-09-13,0.29,0.295,0.2852,0.2852,31311,0
2016-09-14,0.29,0.3057,0.2852,0.305,212632,0
2016-09-15,0.3059,0.3059,0.2806,0.2852,65813,0
