2016-01-04,61.05,61.77,60.12,61.68,1207067,0
2016-01-05,61.47,62.68,60.1886,60.94,1415189,0
2016-01-06,60,60.25,56.82,58.72,3066218,0
2016-01-07,56.97,57.79,54.54,55.43,1336394,0
2016-01-08,56.43,59.04,54.77,56.88,1451642,0
2016-01-11,57.11,57.46,48.5,50.19,2403815,0
2016-01-12,50.99,54.21,43.6972,48.57,3502944,0
2016-01-13,49.04,49.56,43.6,43.78,1698695,0
2016-01-14,43.88,48.28,41.54,47.91,1839517,0
2016-01-15,43.1,46.5,42.9001,43.88,2278183,0
2016-01-19,44.74,44.81,39.26,40.63,2301600,0
2016-01-20,39.23,44.49,37.26,42.83,2367432,0
2016-01-21,43.5,46.71,41.86,43.14,1388259,0
2016-01-22,44.12,45.89,43.3,45.47,1298653,0
2016-01-25,45.83,47.81,44.9,46.19,1242764,0
2016-01-26,46.34,47.75,44.22,46.39,1283352,0
2016-01-27,46.36,46.49,42.31,42.49,1793228,0
2016-01-28,43.02,43.3367,39.09,39.73,1854097,0
2016-01-29,39.75,40.76,37.34,38.93,2049991,0
2016-02-01,38.5,39.9,37.77,39.28,1611460,0
2016-02-02,39.26,39.3,35.41,35.61,1903862,0
2016-02-03,35.76,36.33,32.75,35.49,1958244,0
2016-02-04,35,38.73,34.74,35.56,1713882,0
2016-02-05,35.52,36.018,34.0425,35.39,2150536,0
2016-02-08,34.47,34.69,31.84,32.85,1722499,0
2016-02-09,32.35,34.82,31.66,33.17,1909820,0
2016-02-10,33.42,35.4,32.92,33.03,1402746,0
2016-02-11,32.4,35.25,30.93,34.25,2387290,0
2016-02-12,34.86,35.84,33.24,35.74,2438987,0
2016-02-16,36.63,38.1,35.68,36.04,1749518,0
2016-02-17,36.25,39.32,36.2,38.74,2021481,0
2016-02-18,39.39,39.5,36.65,36.99,1439710,0
2016-02-19,36.93,37.275,35.57,37,1149567,0
2016-02-22,37.74,38.4,36.3,36.8,1084506,0
2016-02-23,36.64,37.1,34.77,34.85,1105910,0
2016-02-24,34.41,35.4,32.32,35.13,3318353,0
2016-02-25,35,36.844,32.74,33.57,2270072,0
2016-02-26,34,34.2833,31.95,33.5,1839589,0
2016-02-29,33.56,36.48,33.56,34.56,1447873,0
2016-03-01,34.55,35.96,33.74,35.93,1314635,0
2016-03-02,35.66,39.17,35.66,37.75,1875873,0
2016-03-03,37.93,38.9,37.48,38.41,1523173,0
2016-03-04,37.74,40.63,37.74,39.81,1810494,0
2016-03-07,39.74,43,39.37,41.49,1242565,0
2016-03-08,41.61,41.86,38.85,39.29,1354766,0
2016-03-09,40.09,40.09,37.32,38,1467897,0
2016-03-10,38.57,39.34,35.75,37.08,1463822,0
2016-03-11,37.41,39.45,37.05,39.07,1047610,0
2016-03-14,39.09,40.86,38.7201,40.34,1461867,0
2016-03-15,40.5,40.5,36.085,36.51,2040396,0
2016-03-16,36.07,38.39,36,36.88,1579888,0
2016-03-17,36.66,37.19,34.77,36.94,2157198,0
2016-03-18,37.6,39.91,36.27,38.65,2890865,0
2016-03-21,38.54,41.28,38.5,40.63,1773291,0
2016-03-22,40.34,42.93,40.15,41.75,1481177,0
2016-03-23,45.4,46.0502,39.77,39.8,5174814,0
2016-03-24,40,42.36,38.21,41.62,2057296,0
2016-03-28,40.87,41.37,38.07,38.31,2241230,0
2016-03-29,38.28,39.05,36.5,38.96,2116422,0
2016-03-30,39.67,41.05,38.264,38.63,2043214,0
2016-03-31,39.2,41.32,38.674,40.5,1412317,0
2016-04-01,40.43,41.75,39.61,41.02,1589697,0
2016-04-04,41.09,43.69,41.09,42.26,1526217,0
2016-04-05,41.79,43.39,41.5,42.56,1674691,0
2016-04-06,42.5,46.75,42.5,46.53,1918745,0
2016-04-07,42.5,44.15,40.3301,41.4,6298756,0
2016-04-08,42.41,42.5,40.02,40.39,1440588,0
2016-04-11,40.34,41.4699,39.87,40.67,1122543,0
2016-04-12,40.68,41,39.53,40.57,1221916,0
2016-04-13,41,42.81,40.83,42.61,1361054,0
2016-04-14,42.6,43.3547,41.74,42.7,749936,0
2016-04-15,42.67,42.72,41.44,42.48,797446,0
2016-04-18,42.11,43.66,42.11,43.32,564758,0
2016-04-19,43.25,43.38,41.75,42.51,705958,0
2016-04-20,42.55,44.49,41.775,43.62,1159621,0
2016-04-21,43.61,44.35,42.69,43.78,1354695,0
2016-04-22,43.74,44.4,42.65,43.44,694463,0
2016-04-25,43.42,44.16,42.95,43.08,778219,0
2016-04-26,43.02,43.15,41.14,42,1033146,0
2016-04-27,41.68,42.2,40.6,41.37,864903,0
2016-04-28,41.38,42.68,40.71,40.99,735232,0
2016-04-29,41.07,42.45,40.73,40.97,1042954,0
2016-05-02,40.86,41.17,38.73,40.4,1201671,0
2016-05-03,39.59,39.97,38.05,38.22,1048451,0
2016-05-04,38.32,38.54,34.53,35.25,2724194,0
2016-05-05,35.52,35.66,33.75,34.9,1723678,0
2016-05-06,34.53,35.4,33.37,34.01,1111374,0
2016-05-09,34.01,34.79,33.9,34.38,1128743,0
2016-05-10,34.5,34.54,33.564,34.11,1246417,0
2016-05-11,33.94,35.08,32.89,32.93,699506,0
2016-05-12,33.09,33.43,30.01,30.49,2335879,0
2016-05-13,30.23,31.95,30.2,31.42,1072796,0
2016-05-16,31.49,32.92,31.49,32.63,1472200,0
2016-05-17,32.48,33.48,32.174,32.59,1192207,0
2016-05-18,32.49,34.35,32.4892,33.49,1077817,0
2016-05-19,33.35,34.42,32.27,32.79,833529,0
2016-05-20,33.06,34.48,32.9801,33.59,1098508,0
2016-05-23,33.35,34.8,33.35,34.08,1217307,0
2016-05-24,34.31,34.85,33.07,33.37,1811249,0
2016-05-25,33.69,35.84,33.605,35.26,1825711,0
2016-05-26,26.8,26.81,21.09,21.36,26268236,0
2016-05-27,20.18,22.5201,19.5927,22.005,8872919,0
2016-05-31,22.29,23.1799,21.71,22.69,5300908,0
2016-06-01,22.57,23,22.2,22.52,3254181,0
2016-06-02,22.55,23.94,22.06,23.75,2962494,0
2016-06-03,23.57,24.12,22.5168,22.96,3308430,0
2016-06-06,23.12,24.37,22.25,24.29,3060539,0
2016-06-07,24.2,24.2,22.32,22.33,3265539,0
2016-06-08,22.69,22.7,21.38,21.57,3181368,0
2016-06-09,21.42,21.68,20.85,21.45,2893398,0
2016-06-10,21.1,22.07,20.72,21.75,2502151,0
2016-06-13,21.49,22.45,21.3005,21.47,2137479,0
2016-06-14,21.4,22.54,21.3,22.35,2795167,0
2016-06-15,22.54,23.49,22.5319,22.86,2012632,0
2016-06-16,22.82,23.3884,22.22,23.32,1616195,0
2016-06-17,23.29,23.58,22.38,22.46,3287508,0
2016-06-20,22.76,23.25,22.26,23.04,1478685,0
2016-06-21,23.17,23.17,21.85,22.41,1740025,0
2016-06-22,22.33,23.67,22.055,22.59,1676739,0
2016-06-23,22.82,23.61,22.47,23.6,1169306,0
2016-06-24,22.35,23.46,21.925,21.99,2028384,0
2016-06-27,21.75,22.04,20.49,20.62,2016235,0
2016-06-28,21.06,22.57,21.05,22.49,2027424,0
2016-06-29,22.77,23.35,22.38,23.15,1498951,0
2016-06-30,23.16,23.5899,22.54,23.29,1807522,0
2016-07-01,23.31,24.48,23.2552,24.42,1756767,0
2016-07-05,24.4,24.62,23.94,24.48,1255638,0
2016-07-06,24.2,25.47,23.9242,25.08,1562573,0
2016-07-07,25.26,25.9,24.5,25.14,1263816,0
2016-07-08,25.15,25.76,24.87,25.36,988369,0
2016-07-11,25.65,25.88,25.11,25.27,1267402,0
2016-07-12,25.5,26.05,25.3,25.49,1247968,0
2016-07-13,25.72,26.286,24.6,24.68,1627406,0
2016-07-14,24.84,24.936,23.9,24.52,1979560,0
2016-07-15,24.59,27.53,24.3401,27.28,5032159,0
2016-07-18,27.35,28.7,26.6301,27.69,3006697,0
2016-07-19,28,28.25,26.3,26.66,2129770,0
2016-07-20,26.84,27.6,26.83,27.28,1427148,0
2016-07-21,27.64,28.7,27.41,27.75,1663775,0
