2016-01-04,48,48,46.97,47.43,267725,0
2016-01-05,47.46,47.59,46.96,47.01,166631,0
2016-01-06,46.25,46.75,45.89,46.33,167526,0
2016-01-07,45.41,46.07,44.87,44.98,164360,0
2016-01-08,45.01,45.94,44.01,44.11,209259,0
2016-01-11,44.47,45.0384,43.94,44.46,175532,0
2016-01-12,44.86,45.4447,44.12,44.82,163525,0
2016-01-13,44.88,45.26,42.93,43.04,259873,0
2016-01-14,43.4,44.43,43,43.9,164251,0
2016-01-15,42.51,43.0795,41.75,42.46,220779,0
2016-01-19,43.11,46.62,42.33,42.84,240300,0
2016-01-20,42.16,43.84,41.93,43.15,198296,0
2016-01-21,43.43,43.51,42.54,42.91,270217,0
2016-01-22,43.75,44.18,42.95,43.45,176213,0
2016-01-25,43.3,43.62,42.85,42.95,193910,0
2016-01-26,43.09,43.74,42.7701,43.41,225945,0
2016-01-27,43.21,43.54,42.6,42.76,163990,0
2016-01-28,43.22,44.05,43.02,43.82,173996,0
2016-01-29,44.2,45.62,44,45.6,207202,0
2016-02-01,45.25,45.51,44.52,45.01,199262,0
2016-02-02,44.23,44.44,42.6,42.97,273771,0
2016-02-03,46.3,47.4499,40.99,42.21,611881,0
2016-02-04,42.63,42.91,41.83,42.14,368231,0
2016-02-05,41.88,42.41,40.07,40.29,313717,0
2016-02-08,39.78,40.17,38.53,39.47,303568,0
2016-02-09,38.98,40.04,38.64,38.99,278092,0
2016-02-10,39.34,39.81,37.53,37.74,522723,0
2016-02-11,37.26,37.74,36.56,36.94,418003,0
2016-02-12,37.23,38.42,36.78,37.88,166479,0
2016-02-16,38.06,39.72,38.05,39.43,161733,0
2016-02-17,39.48,40.79,39.24,40.34,185729,0
2016-02-18,40.47,40.84,40.04,40.07,198282,0
2016-02-19,39.97,41.04,39.35,40.48,140908,0
2016-02-22,40.77,41.11,39.73,40.44,101544,0
2016-02-23,40.15,40.75,39.93,39.98,107056,0
2016-02-24,39.53,40.67,39.39,40.42,186620,0
2016-02-25,40.57,40.64,40.08,40.38,88179,0
2016-02-26,40.65,40.91,39.96,40.5,162816,0
2016-02-29,40.56,41.73,40.11,41.25,188115,0
2016-03-01,41.51,42.71,41.13,42.68,142220,0
2016-03-02,43.02,44.295,42.905,43.64,196397,0
2016-03-03,43.87,44.73,43.7525,44.6,304032,0
2016-03-04,44.68,45,43.97,44.65,244509,0
2016-03-07,44.54,45.61,44.21,44.75,251807,0
2016-03-08,44.26,44.73,43.98,44.39,250306,0
2016-03-09,44.71,45.135,44.37,44.84,155678,0
2016-03-10,45.01,45.75,44.56,44.86,216685,0
2016-03-11,45.36,45.76,45.02,45.71,108529,0
2016-03-14,45.19,45.35,44.3,44.33,263971,0
2016-03-15,44.37,44.86,43.92,44.08,185352,0
2016-03-16,43.57,44,42.86,43.9,182172,0
2016-03-17,43.79,44.15,43.5,43.88,235197,0
2016-03-18,43.86,45.11,43.54,44.93,477191,0
2016-03-21,44.72,44.86,43.8021,44.77,156037,0
2016-03-22,44.6,45.59,44.55,45.25,196277,0
2016-03-23,45.15,45.214,44.19,44.2,207754,0
2016-03-24,43.82,43.96,43.37,43.73,139893,0
2016-03-28,43.94,44.09,43.21,43.55,126382,0
2016-03-29,43.33,44.84,42.945,44.73,189310,0
2016-03-30,44.75,45.36,44.68,45.23,104063,0
2016-03-31,45.17,45.4,44.78,44.96,120294,0
2016-04-01,44.4,45.98,43.44,45.95,247656,0
2016-04-04,45.85,45.85,44.1231,45.04,121225,0
2016-04-05,44.69,45.55,44.28,44.39,140870,0
2016-04-06,44.48,45.04,43.6005,44.89,123027,0
2016-04-07,44.68,44.68,43.5,43.76,138671,0
2016-04-08,44.13,44.78,43.41,43.84,280780,0
2016-04-11,44.07,44.51,42.67,42.8,248113,0
2016-04-12,42.79,43.88,42.625,43.35,228983,0
2016-04-13,43.84,45.37,43.8,45.18,252914,0
2016-04-14,44.94,45.61,44.21,45.49,143747,0
2016-04-15,45.24,45.71,45.01,45.27,126721,0
2016-04-18,44.94,45.568,44.52,44.89,148447,0
2016-04-19,45.03,45.38,44.56,44.7,131164,0
2016-04-20,44.59,45.46,44.5322,45.34,121621,0
2016-04-21,45.57,45.64,44.75,44.95,241775,0
2016-04-22,44.66,46.1,44.66,45.79,173421,0
2016-04-25,45.61,46.23,45.22,45.53,257321,0
2016-04-26,45.66,46.91,45.46,46.34,314576,0
2016-04-27,48,49.66,46.09,47.67,486555,0
2016-04-28,47.79,50.47,47.56,48.51,615714,0
2016-04-29,48.39,48.39,46.43,46.8,199550,0
2016-05-02,46.7,47.74,45.94,47.7,164480,0
2016-05-03,46.98,47.5,46.8,47.16,139849,0
2016-05-04,46.77,47.22,45.7738,46.33,139947,0
2016-05-05,46.63,46.98,45.89,45.89,154041,0
2016-05-06,45.48,46.15,45.14,46.13,163022,0
2016-05-09,46.04,46.42,45.76,45.82,158078,0
2016-05-10,46.06,47,45.96,46.92,120490,0
2016-05-11,46.72,46.95,46.41,46.56,104836,0
2016-05-12,46.85,46.855,44.86,45.33,135338,0
2016-05-13,45.23,45.66,44.79,45.2,134305,0
2016-05-16,45.16,46.76,45.05,46.11,86506,0
