2016-01-04,9.646,9.788,9.456,9.741,388467,0
2016-01-05,9.788,10.11,9.599,9.778,518101,0
2016-01-06,9.665,9.722,9.4481,9.503,500457,0
2016-01-07,9.2869,9.552,9.1635,9.2396,381079,0
2016-01-08,9.2011,9.58,9.2011,9.542,410445,0
2016-01-11,9.589,9.589,9.1259,9.2772,387246,0
2016-01-12,9.2579,9.3437,9.0028,9.2772,406627,0
2016-01-13,9.2772,9.599,9.1257,9.1915,329141,0
2016-01-14,9.1828,9.736,9.1068,9.703,380197,0
2016-01-15,9.503,9.617,9.1683,9.3523,404064,0
2016-01-19,9.2955,9.391,8.9271,9.2204,888049,0
2016-01-20,9.1068,9.542,9.0311,9.4284,421050,0
2016-01-21,9.3999,9.646,9.2108,9.4383,356054,0
2016-01-22,9.57,9.703,9.3523,9.4383,311302,0
2016-01-25,9.4383,9.636,9.2204,9.3244,243898,0
2016-01-26,9.4186,9.938,9.4186,9.882,394354,0
2016-01-27,9.835,9.938,9.626,9.798,403988,0
2016-01-28,9.92,10.005,9.712,9.807,333746,0
2016-01-29,9.759,10.09,9.703,10.071,495378,0
2016-02-01,10.015,10.251,9.854,10.194,396147,0
2016-02-02,10.08,10.09,9.4944,9.656,361411,0
2016-02-03,9.721,10.157,9.703,10.11,409314,0
2016-02-04,10.194,10.554,10.119,10.44,596726,0
2016-02-05,10.375,10.78,10.223,10.63,368095,0
2016-02-08,10.647,10.657,10.26,10.327,377878,0
2016-02-09,10.298,10.392,9.986,10.213,418898,0
2016-02-10,10.203,10.335,9.815,10.185,371760,0
2016-02-11,10.157,10.28,9.996,10.176,534830,0
2016-02-12,10.232,10.771,10.166,10.667,457575,0
2016-02-16,10.63,10.677,10.392,10.563,309306,0
2016-02-17,10.733,10.875,10.592,10.837,442382,0
2016-02-18,10.875,11.177,10.714,11.092,610730,0
2016-02-19,10.959,11.074,10.724,10.875,381340,0
2016-02-22,10.895,11.036,10.573,10.61,480268,0
2016-02-23,10.525,10.525,10.08,10.223,578922,0
2016-02-24,10.203,10.318,9.741,9.815,500225,0
2016-02-25,9.798,9.835,9.58,9.693,493429,0
2016-02-26,9.778,9.986,9.57,9.589,708720,0
2016-02-29,9.665,9.963,9.617,9.92,568914,0
2016-03-01,10.09,10.137,9.873,9.968,509619,0
2016-03-02,9.996,10.157,9.901,10.157,344798,0
2016-03-03,10.137,10.969,10.137,10.895,506697,0
2016-03-04,10.969,11.784,10.969,11.367,713285,0
2016-03-07,11.48,11.736,11.462,11.726,427703,0
2016-03-08,11.726,11.878,11.462,11.764,573503,0
2016-03-09,11.754,11.811,11.424,11.489,385041,0
2016-03-10,11.536,11.736,11.281,11.424,493275,0
2016-03-11,11.529,11.726,11.405,11.546,294955,0
2016-03-14,11.613,11.622,11.234,11.254,247771,0
2016-03-15,11.216,11.216,10.771,10.837,589439,0
2016-03-16,10.752,11.268,10.752,11.216,330855,0
2016-03-17,11.424,11.566,11.187,11.339,658175,0
2016-03-18,11.405,11.489,11.207,11.32,528769,0
2016-03-21,11.281,11.529,11.264,11.452,323537,0
2016-03-22,11.433,11.584,11.433,11.499,235063,0
2016-03-23,11.32,11.329,10.922,10.942,625333,0
2016-03-24,10.895,11.064,10.79,10.895,360481,0
2016-03-28,10.904,10.942,10.63,10.809,190461,0
2016-03-29,10.752,10.969,10.573,10.828,432224,0
2016-03-30,10.847,11.102,10.62,10.79,314681,0
2016-03-31,10.875,10.912,10.44,10.488,228222,0
2016-04-01,10.318,10.6,10.185,10.563,222443,0
2016-04-04,10.535,10.696,10.44,10.507,229643,0
2016-04-05,10.525,10.525,10.251,10.384,468820,0
2016-04-06,10.384,10.895,10.365,10.837,344820,0
2016-04-07,10.819,10.895,10.327,10.507,708688,0
2016-04-08,10.544,11.301,10.544,11.159,862496,0
2016-04-11,11.074,11.546,10.959,11.396,528440,0
2016-04-12,11.499,11.575,11.348,11.424,361747,0
2016-04-13,11.386,11.452,10.828,11.074,676676,0
2016-04-14,10.6,10.856,9.938,10.128,1390929,0
2016-04-15,10.11,10.459,10.033,10.251,582521,0
2016-04-18,10.137,10.289,10.033,10.27,401315,0
2016-04-19,10.402,10.696,10.355,10.63,448432,0
2016-04-20,10.724,11.669,10.677,11.442,879433,0
2016-04-21,11.556,11.916,11.424,11.442,575475,0
2016-04-22,11.546,11.963,11.386,11.566,353647,0
2016-04-25,11.509,11.726,11.177,11.396,351222,0
2016-04-26,11.509,11.546,11.177,11.386,242597,0
2016-04-27,11.424,11.433,11.131,11.272,210472,0
2016-04-28,11.348,11.414,10.989,11.026,314427,0
2016-04-29,11.064,11.244,10.79,10.856,454480,0
2016-05-02,10.952,10.952,10.592,10.809,571130,0
2016-05-03,10.752,10.771,10.251,10.298,335861,0
2016-05-04,10.176,10.696,10.1,10.647,387188,0
2016-05-05,10.809,10.856,10.335,10.468,262428,0
2016-05-06,10.431,10.582,10.327,10.431,248948,0
2016-05-09,10.26,10.289,9.93,10.071,366963,0
2016-05-10,10.128,10.28,10.015,10.242,156711,0
2016-05-11,10.308,10.563,10.19,10.478,387243,0
2016-05-12,10.544,10.563,10.28,10.412,219018,0
2016-05-13,10.374,10.374,10.171,10.257,227813,0
2016-05-16,10.374,10.652,10.219,10.334,245182,0
2016-05-17,10.316,10.614,10.181,10.469,219338,0
2016-05-18,10.325,10.374,9.786,9.863,398883,0
2016-05-19,9.728,10.046,9.603,9.891,264233,0
2016-05-20,9.969,9.969,9.593,9.796,396859,0
2016-05-23,9.901,10.074,9.661,9.814,204556,0
2016-05-24,9.901,9.949,9.622,9.68,176062,0
2016-05-25,9.699,10.132,9.699,10.084,243947,0
2016-05-26,10.229,10.229,9.709,9.844,249171,0
2016-05-27,9.834,10.026,9.766,9.901,222310,0
2016-05-31,9.709,10.267,9.709,10.113,295555,0
2016-06-01,10.056,10.142,9.738,10.113,393982,0
2016-06-02,10.046,10.257,9.891,9.921,291853,0
2016-06-03,10.161,10.45,10.161,10.374,298875,0
2016-06-06,10.441,10.604,10.412,10.537,138945,0
2016-06-07,10.469,10.595,10.383,10.392,154894,0
2016-06-08,10.509,10.691,10.296,10.441,284263,0
2016-06-09,10.509,11.212,10.316,10.739,496528,0
2016-06-10,10.614,10.787,10.306,10.383,290094,0
2016-06-13,10.084,10.094,9.689,9.853,605536,0
2016-06-14,9.796,9.796,9.2175,9.4294,390840,0
2016-06-15,9.4491,9.564,9.2849,9.4491,221271,0
2016-06-16,9.4196,9.4196,9.1983,9.3234,239093,0
2016-06-17,9.3615,9.506,9.0875,9.2464,292733,0
2016-06-20,9.2945,9.4294,9.1886,9.3523,197221,0
2016-06-21,9.333,9.3763,9.1983,9.3138,157743,0
2016-06-22,9.3713,9.3812,8.9093,9.0634,320082,0
2016-06-23,9.1501,9.2656,9.0827,9.1597,316341,0
2016-06-24,8.9381,9.0104,8.8322,8.9286,259477,0
2016-06-27,8.8611,8.9767,8.3121,8.4469,311330,0
2016-06-28,8.5625,8.6974,8.2736,8.3218,249916,0
2016-06-29,8.4469,8.4759,8.1194,8.1772,363922,0
2016-06-30,8.2832,8.5722,8.1002,8.5144,886350,0
2016-07-01,8.5337,9.1597,8.5337,9.1115,293215,0
2016-07-05,8.7166,8.8996,8.6877,8.7744,441134,0
