2016-01-04,18.74,18.88,17.75,18.86,909529,0
2016-01-05,18.86,19.41,18.7,19.27,377740,0
2016-01-06,19.2,19.33,18.8427,18.94,1188231,0
2016-01-07,18.32,18.41,17,17.05,1210882,0
2016-01-08,17.73,18.12,17.41,17.42,456201,0
2016-01-11,17.4,17.42,16.23,16.65,1014558,0
2016-01-12,17.01,17.01,16.74,16.99,484306,0
2016-01-13,17.05,17.3,16.24,16.46,401269,0
2016-01-14,16.54,16.92,16.24,16.79,455473,0
2016-01-15,16.26,16.6,15.62,15.88,639601,0
2016-01-19,16.35,16.48,15.83,16.02,552700,0
2016-01-20,15.61,15.97,15.11,15.63,698480,0
2016-01-21,15.77,16,15.5,15.84,401300,0
2016-01-22,16.16,16.644,15.94,16.21,312635,0
2016-01-25,16.2,16.5,16.13,16.31,183659,0
2016-01-26,16.1,16.22,15.47,15.55,460238,0
2016-01-27,15.63,15.93,15.47,15.52,282810,0
2016-01-28,15.8,15.96,14.7,15,406056,0
2016-01-29,15.35,15.7999,15.08,15.23,491968,0
2016-02-01,15.07,15.74,14.9,15.61,398653,0
2016-02-02,15.5,15.5,14.17,14.7,1137411,0
2016-02-03,14.79,14.8501,14.11,14.41,424297,0
2016-02-04,14.5,15.18,14.4,14.71,319616,0
2016-02-05,14.6,14.6,13.55,13.79,562894,0
2016-02-08,13.5,13.5,12.91,12.94,468245,0
2016-02-09,12.79,13.29,12.41,12.73,380457,0
2016-02-10,13.01,13.2,12.64,12.68,264096,0
2016-02-11,12.66,12.893,12.21,12.3,385688,0
2016-02-12,12.52,12.79,12.09,12.09,889417,0
2016-02-16,12.5,13.58,12.5,13.55,733395,0
2016-02-17,13.75,14.5,13.745,14.33,693837,0
2016-02-18,14.44,14.89,14.41,14.47,478939,0
2016-02-19,14.35,14.92,14.17,14.9,246888,0
2016-02-22,15,15.73,14.91,15.48,519382,0
2016-02-23,15.35,15.83,15.15,15.19,392177,0
2016-02-24,15.12,15.54,14.55,15.49,297683,0
2016-02-25,14.94,15.1,14.21,15.01,608654,0
2016-02-26,15.25,15.4558,14.8,15.16,272812,0
2016-02-29,14.61,14.69,14.1,14.36,759395,0
2016-03-01,14.61,15.14,14.46,14.73,1160319,0
2016-03-02,14.9,15.27,14.47,14.55,989736,0
2016-03-03,14.71,16.18,14.71,15.93,1807014,0
2016-03-04,15.96,16.1,15.3,15.77,765312,0
2016-03-07,15.79,16.36,15.77,16.01,508104,0
2016-03-08,16.01,16.4792,15.93,16.01,533809,0
2016-03-09,16.15,16.8,16.15,16.78,812019,0
2016-03-10,16.61,18,16.61,17.72,2202495,0
2016-03-11,18,18.18,17.3376,18.08,1658980,0
2016-03-14,18,18.09,17.61,17.68,584392,0
2016-03-15,17.49,17.6,17.05,17.44,379217,0
2016-03-16,17.32,17.77,17.1907,17.67,315591,0
2016-03-17,17.56,18.25,17.56,18.1,612305,0
2016-03-18,18.15,18.91,18.08,18.85,708529,0
2016-03-21,18.88,18.95,18.56,18.89,366497,0
2016-03-22,18.71,19.1,18.5906,18.95,584720,0
2016-03-23,18.82,19,17.8,18.16,587763,0
2016-03-24,18.15,18.15,17.846,18.01,515489,0
2016-03-28,18.1,18.5,18.03,18.42,520097,0
2016-03-29,18.31,18.5,17.81,18.43,410952,0
2016-03-30,18.5,18.7199,18.27,18.34,488136,0
2016-03-31,18.22,18.6,17.9099,17.95,412861,0
2016-04-01,17.82,18.17,17.73,17.98,308264,0
2016-04-04,18,18.49,17.9,18.15,288710,0
2016-04-05,18.01,18.29,17.89,18,545123,0
2016-04-06,18.1,20.6,18.03,20.32,3358705,0
2016-04-07,20.32,20.32,19.716,20.14,1089035,0
2016-04-08,20.28,21.28,20.25,20.98,1261169,0
2016-04-11,20.88,21.78,20.88,21.2,1065934,0
2016-04-12,21.28,21.57,20.83,20.98,694478,0
2016-04-13,21.44,22.19,21.44,21.88,914167,0
2016-04-14,21.95,22.08,21.35,21.97,1451203,0
2016-04-15,22.01,22.0986,21,21.33,2811700,0
2016-04-18,21.32,21.7375,20.96,21.39,971994,0
2016-04-19,21.61,21.99,21.33,21.95,638561,0
2016-04-20,21.79,23.28,21.77,23.18,1990580,0
2016-04-21,23.22,24.4,23.18,24.07,1525254,0
2016-04-22,23.83,24.06,23.38,23.71,688013,0
2016-04-25,23.71,24.55,23.575,24.19,853689,0
2016-04-26,24.21,24.5,23.87,24.16,1309126,0
2016-04-27,24,24.45,22.77,23.33,1455009,0
2016-04-28,23.44,24.54,23.31,24.19,759616,0
2016-04-29,24.12,24.79,24.06,24.46,728249,0
2016-05-02,24.46,24.5,24,24.38,732613,0
2016-05-03,24.01,24.03,22.55,22.7,1614449,0
2016-05-04,22.75,23.65,22.7,23.3,1611976,0
2016-05-05,23.5,23.94,23.3,23.59,936052,0
2016-05-06,23.36,23.53,22.2706,22.835,932133,0
2016-05-09,22.75,23.199,21.23,21.55,2004569,0
2016-05-10,21.95,23.4,21.6,23.18,1287318,0
2016-05-11,23.14,23.89,22.7,23.06,1495114,0
2016-05-12,24.6,24.7,22.48,22.82,2171167,0
2016-05-13,22.93,23.3599,22.43,23.3,1034790,0
2016-05-16,22.75,23.95,22.635,23.55,1139284,0
2016-05-17,23.47,23.47,22.98,23.04,1007100,0
2016-05-18,22.91,23.36,22.13,23.35,1316437,0
2016-05-19,22.88,23.4899,22.7075,23.1,568945,0
2016-05-20,23.26,23.5,22.89,23,739715,0
2016-05-23,23.08,23.23,23,23.12,495775,0
2016-05-24,23.17,23.5,23.07,23.34,833095,0
2016-05-25,23.34,24.3,23.34,24.25,1499833,0
2016-05-26,24.26,24.45,23.57,23.65,700506,0
2016-05-27,23.87,25.8,23.81,25.62,2671046,0
2016-05-31,26.05,26.63,25.75,26.59,1585678,0
2016-06-01,26.42,27.6,25.78,26.85,1728388,0
2016-06-02,26.8,26.95,26.28,26.82,744959,0
2016-06-03,26.85,27.65,26.8376,27.54,917574,0
2016-06-06,27.7,29.1,27.67,28.98,1735629,0
2016-06-07,28.97,29.49,28.317,28.37,1211101,0
2016-06-08,28.55,28.96,27.99,28.63,887249,0
2016-06-09,28.65,28.65,27.51,27.79,689919,0
2016-06-10,27.65,28.1,27,27.08,1276160,0
2016-06-13,26.9,27.17,26.23,26.72,1658466,0
2016-06-14,26.74,28.14,26.73,28.1,965484,0
2016-06-15,28.1,28.9,27.64,27.82,1033359,0
2016-06-16,27.43,27.5,26.65,27.01,1352971,0
2016-06-17,27.1,27.57,26.6,26.72,907353,0
2016-06-20,27.2,28.188,27.06,28.04,1311587,0
2016-06-21,28.1,28.71,27.6301,27.82,1217749,0
2016-06-22,27.55,27.9702,26.7,26.86,1134628,0
2016-06-23,27.16,27.79,27,27.61,583367,0
2016-06-24,26.25,27.55,26.05,27.01,1440562,0
2016-06-27,26.66,26.74,26.01,26.45,1051122,0
2016-06-28,26.9,27.71,26.2,26.88,1464173,0
2016-06-29,27.4,27.63,27.01,27.43,576677,0
2016-06-30,27.5,28.47,27.5,28.41,1206611,0
2016-07-01,28.56,28.98,28.1,28.54,589726,0
2016-07-05,28.26,29.68,28.18,28.9,1552663,0
2016-07-06,28.85,29.1,28.14,28.49,704350,0
2016-07-07,28.77,31.64,28.7,31.57,1933222,0
2016-07-08,31.78,32,30.62,30.94,1119577,0
2016-07-11,31.35,31.9999,30.9,31.9,1035562,0
2016-07-12,32,34.09,31.93,32.56,1552008,0
2016-07-13,32.44,32.64,31.66,31.95,761303,0
2016-07-14,32.02,32.93,31.55,32.58,867254,0
2016-07-15,32.45,33.25,31.63,31.99,672187,0
2016-07-18,32,32.88,31.41,32.88,636483,0
2016-07-19,32.78,34.2136,32.61,33.44,883521,0
2016-07-20,33.53,34.141,32.96,33,709121,0
2016-07-21,33.34,33.98,32.95,33.08,540682,0
2016-07-22,33.09,33.77,32.9,33.3,551993,0
2016-07-25,33.56,33.7055,31.4656,32.28,1471007,0
2016-07-26,32.28,33.13,32.0822,32.86,542425,0
2016-07-27,32.76,32.76,31.89,32.45,692687,0
2016-07-28,32.4,32.59,32.13,32.42,361700,0
2016-07-29,32.32,32.74,31.25,32.54,884914,0
2016-08-01,32.59,34.15,32.19,34.04,1279891,0
2016-08-02,34.04,34.86,32.95,33.22,743409,0
2016-08-03,33.38,33.5,32.4,33,588841,0
2016-08-04,33.16,34,33.16,33.86,543116,0
2016-08-05,34.25,35.89,34.08,35.83,1357140,0
2016-08-08,36.71,37.3,35.92,37.17,1734519,0
