2016-01-04,18.036,18.312,17.77,18.256,11850,0
2016-01-05,18.083,18.218,17.813,18.036,9002,0
2016-01-06,18.073,18.073,17.612,17.852,11181,0
2016-01-07,17.497,17.977,17.315,17.458,11481,0
2016-01-08,17.535,17.679,17.217,17.545,7078,0
2016-01-11,17.337,17.337,16.678,17.09,31389,0
2016-01-12,17.14,17.189,16.388,16.488,21784,0
2016-01-13,16.65,16.832,16.507,16.611,14065,0
2016-01-14,16.641,16.86,16.497,16.851,6297,0
2016-01-15,16.674,16.748,15.621,16.169,33926,0
2016-01-19,16.488,16.573,15.939,16.275,25159,0
2016-01-20,15.676,16.255,15.65,16.245,10331,0
2016-01-21,15.957,16.014,15.5,15.756,44442,0
2016-01-22,16.13,16.13,15.284,15.706,15956,0
2016-01-25,15.726,15.804,15.227,15.227,20717,0
2016-01-26,15.246,15.398,15.217,15.236,7433,0
2016-01-27,15.333,15.379,14.966,15.187,38708,0
2016-01-28,15.092,15.398,15.092,15.342,3639,0
2016-01-29,15.543,16.538,15.485,15.976,8695,0
2016-02-01,16.255,16.255,15.467,15.533,24218,0
2016-02-02,15.333,15.746,15.246,15.389,9483,0
2016-02-03,15.389,15.929,15.294,15.371,9595,0
2016-02-04,15.467,15.842,15.303,15.371,23177,0
2016-02-05,15.371,15.553,15.168,15.323,2977,0
2016-02-08,15.274,15.766,14.601,14.813,29639,0
2016-02-09,14.755,15.553,14.524,14.87,19014,0
2016-02-10,15.274,15.716,14.784,14.89,6834,0
2016-02-11,15.024,15.138,14.436,14.572,10596,0
2016-02-12,14.63,15.083,14.63,14.668,4257,0
2016-02-16,14.765,15.087,14.611,14.658,9326,0
2016-02-17,14.803,15.379,14.729,15.379,13639,0
2016-02-18,15.313,15.427,15.207,15.413,16628,0
2016-02-19,15.389,15.676,15.323,15.323,6351,0
2016-02-22,15.487,15.67,15.313,15.468,17611,0
2016-02-23,15.535,15.689,15.371,15.379,19036,0
2016-02-24,15.313,15.699,15.254,15.389,14519,0
2016-02-25,15.575,15.575,15.294,15.448,1656,0
2016-02-26,15.323,15.883,15.279,15.506,4458,0
2016-02-29,15.515,15.651,15.342,15.342,4453,0
2016-03-01,15.487,15.883,15.333,15.863,9545,0
2016-03-02,15.923,16.155,15.913,16.155,4437,0
2016-03-03,16.203,16.59,15.749,15.749,20592,0
2016-03-04,15.749,16.145,15.313,15.496,45591,0
2016-03-07,15.419,16.102,15.419,15.826,11199,0
2016-03-08,15.863,16.059,15.506,15.555,6941,0
2016-03-09,15.779,16.176,15.419,15.689,10137,0
2016-03-10,15.689,16.147,15.487,15.585,5240,0
2016-03-11,15.788,15.836,15.487,15.497,4236,0
2016-03-14,15.468,15.585,15.419,15.487,14667,0
2016-03-15,15.555,15.749,15.428,15.497,13114,0
2016-03-16,15.487,15.622,15.487,15.497,2436,0
2016-03-17,15.535,15.535,15.487,15.497,1092,0
2016-03-18,15.565,15.817,15.555,15.788,5570,0
2016-03-21,15.679,15.679,15.555,15.555,2091,0
2016-03-22,15.845,15.845,15.559,15.729,3437,0
2016-03-23,15.575,15.689,15.506,15.595,6302,0
2016-03-24,15.649,15.649,15.585,15.585,931,0
2016-03-28,15.515,15.515,15.515,15.515,155,0
2016-03-29,15.63,15.63,15.506,15.506,1133,0
2016-03-30,15.497,15.961,15.497,15.923,7141,0
2016-03-31,15.679,15.962,15.679,15.903,8710,0
2016-04-01,15.739,15.943,15.729,15.845,4745,0
2016-04-04,15.971,15.971,15.759,15.826,5605,0
2016-04-05,15.642,15.67,15.595,15.622,8054,0
2016-04-06,15.614,15.642,15.506,15.585,27058,0
2016-04-07,15.497,15.668,15.497,15.497,1474,0
2016-04-08,15.595,15.817,15.497,15.66,7755,0
2016-04-11,15.604,15.66,15.601,15.66,2393,0
2016-04-12,15.565,15.616,15.525,15.585,2942,0
2016-04-13,15.691,15.807,15.691,15.807,10369,0
2016-04-14,15.817,16.165,15.787,16.165,11570,0
2016-04-15,16.088,16.466,15.971,16.302,9783,0
2016-04-18,16.029,16.552,16.029,16.312,2911,0
2016-04-19,16.466,16.669,15.913,16.262,32116,0
2016-04-20,16.174,16.504,15.943,16.029,30960,0
2016-04-21,16.174,16.223,15.679,15.873,39526,0
2016-04-22,15.788,16.221,15.788,16.059,3766,0
2016-04-25,16.069,16.165,15.943,15.943,4600,0
2016-04-26,16.199,16.203,15.66,16.116,13830,0
2016-04-27,16.079,16.079,15.788,15.788,4799,0
2016-04-28,15.807,16.029,15.788,15.976,2758,0
2016-04-29,15.981,16.221,15.933,16.213,3079,0
2016-05-02,15.845,16.029,15.807,15.981,5482,0
2016-05-03,16.223,16.223,15.807,15.893,4765,0
2016-05-04,16.386,16.416,15.739,16.029,8723,0
2016-05-05,15.923,15.923,15.689,15.729,9017,0
2016-05-06,15.719,16.059,15.719,15.836,2102,0
2016-05-09,16.337,16.376,15.798,15.817,15589,0
2016-05-10,15.892,16.201,15.565,15.836,29317,0
2016-05-11,15.873,16.366,15.535,15.817,8719,0
2016-05-12,16.035,16.035,15.66,15.725,5954,0
2016-05-13,15.67,15.893,15.525,15.729,16699,0
