2016-01-04,31.023,31.023,30.09,30.309,205720,0
2016-01-05,30.292,30.51,30.1,30.424,201843,0
2016-01-06,29.939,30.481,29.835,30.471,173798,0
2016-01-07,29.902,30.194,29.311,29.521,202794,0
2016-01-08,29.549,29.797,28.78,28.885,219945,0
2016-01-11,29.037,29.388,28.704,29.208,152597,0
2016-01-12,29.406,29.474,28.849,29.464,221656,0
2016-01-13,29.645,29.645,28.628,28.78,262784,0
2016-01-14,28.807,29.567,28.645,29.084,207266,0
2016-01-15,28.448,28.645,27.734,28.379,284578,0
2016-01-19,28.581,28.581,27.782,27.982,178337,0
2016-01-20,27.506,28.048,27.041,27.763,267959,0
2016-01-21,27.677,27.801,27.288,27.345,186512,0
2016-01-22,27.582,28.172,27.431,28.057,124845,0
2016-01-25,27.867,27.995,27.372,27.411,101959,0
2016-01-26,27.629,28.162,27.573,27.972,116766,0
2016-01-27,27.972,28.581,27.906,27.992,148678,0
2016-01-28,28.248,28.448,28.105,28.361,67353,0
2016-01-29,28.466,29.198,28.351,29.198,215699,0
2016-02-01,28.949,28.979,28.371,28.742,136055,0
2016-02-02,28.448,28.561,28.162,28.208,75921,0
2016-02-03,28.503,28.503,27.629,28.01,117399,0
2016-02-04,27.952,28.172,27.677,27.932,90055,0
2016-02-05,27.877,28.02,27.649,27.686,149261,0
2016-02-08,27.297,27.906,27.087,27.753,152327,0
2016-02-09,27.031,27.582,26.948,27.372,164813,0
2016-02-10,26.897,27.23,25.809,26.222,332742,0
2016-02-11,26.574,27.297,26.574,26.906,396761,0
2016-02-12,27.192,28.904,27.192,28.694,248016,0
2016-02-16,29.037,29.217,28.571,28.684,126086,0
2016-02-17,28.979,29.311,28.752,28.979,178124,0
2016-02-18,28.979,29.415,28.798,29.283,142694,0
2016-02-19,29.254,29.607,29.131,29.388,147585,0
2016-02-22,29.626,29.778,29.511,29.626,151441,0
2016-02-23,29.511,29.711,29.121,29.121,221575,0
2016-02-24,28.78,29.504,28.752,29.388,83019,0
2016-02-25,29.454,29.739,29.361,29.701,66817,0
2016-02-26,29.844,29.939,29.415,29.626,87434,0
2016-02-29,29.587,29.873,29.246,29.283,249266,0
2016-03-01,29.521,30.139,29.521,29.93,101956,0
2016-03-02,29.835,29.996,29.464,29.825,177843,0
2016-03-03,29.815,30.035,29.626,30.016,135475,0
