2016-01-04,5.21,5.339,5.1823,5.2559,11723,0
2016-01-05,5.2559,5.302,5.2283,5.2375,22869,0
2016-01-06,5.2467,5.2651,5.1639,5.2193,17477,0
2016-01-07,5.1364,5.1456,4.9615,5.118,55070,0
2016-01-08,5.1456,5.1456,4.9707,5.0167,47350,0
2016-01-11,4.9797,4.9981,4.8602,4.897,45410,0
2016-01-12,4.8694,4.9889,4.8418,4.8602,33760,0
2016-01-13,4.897,4.897,4.6945,4.6945,41210,0
2016-01-14,4.7222,4.8049,4.7222,4.7681,10314,0
2016-01-15,4.7405,4.8049,4.6616,4.7497,19869,0
2016-01-19,4.7497,4.7497,4.6208,4.6945,58448,0
2016-01-20,4.6669,4.7865,4.5565,4.7681,38349,0
2016-01-21,4.6024,4.8418,4.6024,4.828,16903,0
2016-01-22,4.8786,4.9247,4.7865,4.9247,32060,0
2016-01-25,5.072,5.072,4.8142,4.9155,20808,0
2016-01-26,4.9063,4.9972,4.8196,4.897,16645,0
2016-01-27,4.8602,4.9247,4.7865,4.8418,28133,0
2016-01-28,5.0811,5.0811,4.7222,4.7589,23251,0
2016-01-29,4.7222,4.8693,4.7222,4.7405,31303,0
2016-02-01,4.7681,4.7865,4.6945,4.713,60027,0
2016-02-02,4.6945,4.746,4.6393,4.713,57434,0
2016-02-03,4.7405,4.7497,4.6301,4.6577,37265,0
2016-02-04,4.7043,4.8346,4.667,4.6763,41327,0
2016-02-05,4.6763,4.7322,4.5739,4.6204,90726,0
2016-02-08,4.5552,4.6484,4.4807,4.5925,49830,0
2016-02-09,4.5739,4.6204,4.5273,4.611,14466,0
2016-02-10,4.6204,4.6298,4.4901,4.5366,17374,0
2016-02-11,4.4807,4.5925,4.3875,4.4714,42441,0
2016-02-12,4.3968,4.518,4.3875,4.4248,18728,0
2016-02-16,4.4714,4.611,4.4714,4.5739,24340,0
2016-02-17,4.6091,4.7415,4.5552,4.7322,33616,0
2016-02-18,4.7322,4.8301,4.7322,4.816,21075,0
2016-02-19,4.8067,4.8346,4.7509,4.7787,44371,0
2016-02-22,4.7509,4.7509,4.6484,4.6484,24839,0
2016-02-23,4.6763,4.6857,4.6251,4.6577,15822,0
2016-02-24,4.667,4.7096,4.6484,4.6577,8288,0
2016-02-25,4.7191,4.7229,4.6298,4.6391,13871,0
2016-02-26,4.6763,4.7322,4.611,4.611,5966,0
2016-02-29,4.6484,4.7322,4.5645,4.5645,4776,0
2016-03-01,4.5739,4.6298,4.5626,4.5645,15847,0
2016-03-02,4.6298,4.9372,4.5832,4.8813,59432,0
2016-03-03,4.8813,4.9931,4.8067,4.872,61020,0
2016-03-04,4.8439,4.9186,4.8309,4.8813,64972,0
2016-03-07,4.8813,4.9372,4.8626,4.8813,63126,0
2016-03-08,4.872,4.9279,4.8253,4.8532,12679,0
2016-03-09,4.8813,4.8907,4.7695,4.8532,15970,0
2016-03-10,4.8626,4.8907,4.7415,4.8626,2146,0
2016-03-11,4.7229,4.9372,4.7229,4.9279,4081,0
2016-03-14,4.9186,4.9279,4.8442,4.8859,3647,0
2016-03-15,4.8346,4.8346,4.7322,4.7602,16496,0
2016-03-16,4.7602,4.8626,4.7415,4.8346,64592,0
2016-03-17,4.8626,4.9838,4.8532,4.9162,37144,0
2016-03-18,4.8813,4.965,4.8481,4.965,22764,0
2016-03-21,4.965,5.0303,4.9092,4.9465,10199,0
2016-03-22,4.9372,4.9372,4.8943,4.9372,6569,0
2016-03-23,4.9372,4.9557,4.8907,4.8999,21129,0
2016-03-24,4.872,4.8999,4.7973,4.8346,38524,0
2016-03-28,4.8346,4.8625,4.788,4.816,17139,0
2016-03-29,4.7509,4.9279,4.7509,4.8813,8425,0
2016-03-30,4.9231,4.9372,4.788,4.816,21957,0
2016-03-31,4.8439,4.8626,4.8067,4.8067,12580,0
2016-04-01,4.8253,4.8253,4.7322,4.7415,13670,0
2016-04-04,4.7787,4.8253,4.7509,4.816,25534,0
2016-04-05,4.8346,4.9903,4.7509,4.7787,16698,0
2016-04-06,4.7509,5.2261,4.7509,4.9557,44197,0
2016-04-07,4.9186,4.9186,4.7509,4.872,64404,0
2016-04-08,4.8907,4.8907,4.7602,4.788,10901,0
2016-04-11,4.789,4.8346,4.788,4.8253,14007,0
2016-04-12,4.8197,4.872,4.816,4.8439,13379,0
2016-04-13,4.8813,4.9186,4.8439,4.8813,6097,0
2016-04-14,4.9092,5.0303,4.8532,4.9838,82101,0
2016-04-15,5.0024,5.049,4.9186,4.965,88091,0
2016-04-18,5.0211,5.0397,4.9279,4.9465,47403,0
2016-04-19,5.1792,5.2073,4.9186,4.965,36037,0
2016-04-20,4.965,5.0536,4.8532,4.965,116583,0
2016-04-21,4.9838,5.0117,4.8813,4.9092,11883,0
2016-04-22,4.9092,5.0955,4.8999,4.9186,10459,0
2016-04-25,4.949,5.1514,4.8813,4.8907,7471,0
2016-04-26,4.8963,4.9519,4.8253,4.872,23433,0
2016-04-27,4.8346,4.9557,4.8253,4.8673,3784,0
2016-04-28,4.8626,4.9279,4.8253,4.8907,26597,0
2016-04-29,4.9092,4.9362,4.8346,4.8346,71632,0
2016-05-02,4.8626,4.9279,4.8253,4.8346,27998,0
2016-05-03,4.872,4.9092,4.8439,4.9092,22250,0
2016-05-04,4.9279,4.9279,4.816,4.8253,49390,0
2016-05-05,4.816,4.8907,4.788,4.8067,23043,0
2016-05-06,4.8821,4.8821,4.7973,4.8633,12941,0
2016-05-09,4.8633,4.9764,4.8067,4.9293,22465,0
2016-05-10,4.901,4.9576,4.901,4.9576,14979,0
2016-05-11,4.9482,5.0141,4.8443,4.9482,17124,0
2016-05-12,4.9482,4.9953,4.9198,4.9387,19514,0
2016-05-13,4.9198,4.9198,4.8161,4.8443,25122,0
2016-05-16,4.8633,4.9198,4.8349,4.8633,15395,0
2016-05-17,4.8444,4.8633,4.8161,4.8255,3042,0
2016-05-18,4.8821,4.9293,4.8161,4.8537,10677,0
2016-05-19,4.8537,4.9104,4.8255,4.8633,7325,0
2016-05-20,4.9387,4.9387,4.8633,4.8915,4529,0
2016-05-23,4.9293,4.9293,4.8633,4.9104,2499,0
2016-05-24,4.9387,4.9576,4.8821,4.9293,17326,0
2016-05-25,4.9293,4.9387,4.901,4.9293,2012,0
2016-05-26,4.835,4.9293,4.8349,4.9198,3077,0
2016-05-27,4.8727,4.9198,4.8727,4.8915,3403,0
2016-05-31,4.901,4.9198,4.8443,4.901,2542,0
2016-06-01,4.8727,4.9198,4.8727,4.9198,3664,0
2016-06-02,4.9198,4.9198,4.8915,4.8915,3257,0
2016-06-03,4.9198,4.9198,4.8633,4.9198,11513,0
2016-06-06,4.9198,4.9764,4.8633,4.9293,15218,0
2016-06-07,4.9482,4.967,4.9104,4.9293,18662,0
2016-06-08,4.9566,5.0141,4.8915,5.0141,41914,0
2016-06-09,4.9764,5.1367,4.9482,5.0895,17289,0
2016-06-10,5.0216,5.1649,4.9482,4.9858,6354,0
2016-06-13,5.0033,5.0423,4.9483,5.0047,3003,0
2016-06-14,5.0141,5.0423,4.9482,4.9764,3593,0
2016-06-15,4.9577,4.9764,4.9293,4.9482,15961,0
2016-06-16,4.9764,4.9953,4.9482,4.9482,6029,0
2016-06-17,4.965,5.0047,4.9576,4.9953,7751,0
2016-06-20,5.0235,5.0235,4.9952,5.0141,15016,0
2016-06-21,4.9953,5.0235,4.9953,5.0141,7468,0
2016-06-22,5.0235,5.0895,5.0235,5.0329,21995,0
2016-06-23,5.0235,5.0423,5.0141,5.0141,4324,0
2016-06-24,4.9577,5.0235,4.9482,4.967,66120,0
2016-06-27,4.9482,4.9482,4.882,4.9293,36530,0
2016-06-28,4.9482,4.9642,4.9104,4.9387,12417,0
2016-06-29,4.9387,4.9482,4.8067,4.8915,32772,0
2016-06-30,4.8633,4.9953,4.8633,4.967,18844,0
2016-07-01,4.9953,4.9953,4.9198,4.9481,5307,0
2016-07-05,4.9105,4.9576,4.8633,4.8633,16121,0
2016-07-06,4.8537,4.967,4.8443,4.9198,57580,0
2016-07-07,4.8915,4.9198,4.8633,4.9104,9384,0
2016-07-08,4.9104,5.0423,4.9104,5.0329,45925,0
2016-07-11,5.0329,5.0423,4.9387,4.9576,9425,0
2016-07-12,4.9764,4.9764,4.9293,4.9387,12324,0
2016-07-13,4.9482,4.9764,4.9104,4.9764,46920,0
2016-07-14,4.9764,5.0706,4.967,5.0047,8870,0
2016-07-15,5.0329,5.0612,4.9576,5.0612,2124,0
2016-07-18,5.0707,5.0707,5.0141,5.0518,5046,0
2016-07-19,5.0707,5.3816,5.0707,5.3722,63168,0
2016-07-20,5.4004,5.4853,5.3544,5.4663,40096,0
2016-07-21,5.6551,5.7775,5.5608,5.6269,106963,0
2016-07-22,5.6269,5.6551,5.5427,5.608,16138,0
2016-07-25,5.5418,5.6457,5.5418,5.6269,44563,0
2016-07-26,5.6551,5.721,5.6269,5.6457,31377,0
2016-07-27,5.6645,5.7116,5.6174,5.6834,7074,0
2016-07-28,5.6551,5.7869,5.6363,5.7869,38601,0
2016-07-29,5.7869,5.9376,5.7399,5.9376,45720,0
2016-08-01,5.9658,6.0225,5.8152,5.9847,19768,0
2016-08-02,5.947,6.0979,5.8152,5.8153,7282,0
2016-08-03,5.8434,5.8811,5.6645,5.8058,25654,0
2016-08-04,5.8343,5.8914,5.7867,5.8248,2703,0
