2016-01-04,12.661,12.893,12.525,12.716,28348,0
2016-01-05,12.67,12.954,12.67,12.808,15943,0
2016-01-06,12.661,13.039,12.661,12.969,7013,0
2016-01-07,12.861,13.001,12.847,12.847,14668,0
2016-01-08,12.87,12.969,12.716,12.837,11469,0
2016-01-11,12.83,13.223,12.747,12.901,48549,0
2016-01-12,12.853,13.166,12.853,13.031,15150,0
2016-01-13,13.031,13.031,12.723,12.825,14530,0
2016-01-14,12.808,12.901,12.594,12.686,32686,0
2016-01-15,12.63,12.761,12.63,12.636,13873,0
2016-01-19,12.736,12.736,12.024,12.262,47404,0
2016-01-20,11.994,12.131,11.632,12.07,51266,0
2016-01-21,12.047,12.645,12.047,12.53,19858,0
2016-01-22,12.723,12.825,12.362,12.495,40753,0
2016-01-25,12.309,12.425,12.094,12.394,73152,0
2016-01-26,12.469,12.723,12.46,12.46,4859,0
2016-01-27,12.618,12.686,12.163,12.502,24745,0
2016-01-28,12.618,12.648,12.232,12.568,3360,0
2016-01-29,12.645,12.645,12.281,12.385,7093,0
2016-02-01,12.418,12.438,12.258,12.362,12641,0
2016-02-02,12.247,12.362,12.19,12.238,7219,0
2016-02-03,12.201,12.201,12.08,12.094,2741,0
2016-02-04,12.156,12.156,11.733,11.846,52631,0
2016-02-05,11.911,11.911,11.455,11.48,16956,0
2016-02-08,11.34,11.34,10.849,10.926,39579,0
2016-02-09,10.734,10.734,10.451,10.597,25830,0
2016-02-10,10.691,10.727,10.605,10.642,12329,0
2016-02-11,10.539,10.568,10.436,10.48,10046,0
2016-02-12,10.585,10.589,10.45,10.451,5616,0
2016-02-16,10.552,10.552,10.212,10.381,28038,0
2016-02-17,10.459,11.441,10.438,11.187,40878,0
2016-02-18,11.264,11.264,10.805,10.805,14357,0
2016-02-19,10.745,10.89,10.721,10.89,8353,0
2016-02-22,10.904,11.149,10.904,10.948,17516,0
2016-02-23,11.049,11.049,10.941,11.012,15738,0
2016-02-24,10.827,11.065,10.821,10.966,8189,0
2016-02-25,10.948,11.489,10.948,11.171,20718,0
2016-02-26,11.012,11.389,11.012,11.249,17516,0
2016-02-29,11.227,11.748,11.227,11.588,32585,0
