2016-01-04,23.104,23.14,23.017,23.113,13879,0
2016-01-05,23.042,23.301,23.042,23.23,43065,0
2016-01-06,23.23,23.23,23.034,23.113,12452,0
2016-01-07,22.964,23.088,22.964,23.016,8333,0
2016-01-08,23.026,23.145,23.007,23.096,36745,0
2016-01-11,23.069,23.104,22.997,23.016,8383,0
2016-01-12,23.104,23.113,22.964,22.979,11545,0
2016-01-13,23.007,23.059,22.935,22.935,4679,0
2016-01-14,23.007,23.026,22.901,22.977,9464,0
2016-01-15,22.979,22.979,22.586,22.873,17379,0
2016-01-19,22.916,22.916,22.782,22.831,36715,0
2016-01-20,22.839,22.839,22.446,22.706,12533,0
2016-01-21,22.821,22.821,22.462,22.769,9079,0
2016-01-22,22.801,22.935,22.777,22.935,16344,0
2016-01-25,22.831,22.935,22.759,22.759,11963,0
2016-01-26,22.831,22.873,22.729,22.821,12980,0
2016-01-27,22.782,22.863,22.782,22.821,6221,0
2016-01-28,22.893,22.971,22.795,22.971,13805,0
2016-01-29,22.971,23.059,22.883,23.034,41581,0
2016-02-01,22.964,23.034,22.964,22.988,30767,0
2016-02-02,22.979,23.05,22.964,23.05,49486,0
2016-02-03,23.069,23.069,22.971,23.042,7422,0
2016-02-04,23.05,23.096,23.034,23.069,8613,0
2016-02-05,23.113,23.113,22.988,22.997,17396,0
2016-02-08,22.964,22.964,22.367,22.509,18349,0
2016-02-09,22.697,22.697,21.394,22.037,64049,0
2016-02-10,22.393,22.422,22.249,22.258,42844,0
2016-02-11,22.132,22.132,21.473,22.025,63100,0
2016-02-12,22.36,22.413,22.151,22.171,32854,0
2016-02-16,22.506,22.675,22.234,22.612,25325,0
2016-02-17,22.839,22.903,22.569,22.903,33653,0
2016-02-18,22.894,22.91,22.705,22.839,25511,0
2016-02-19,22.705,23,22.705,22.884,39300,0
2016-02-22,23.02,23.083,22.892,22.892,12328,0
2016-02-23,22.864,23.02,22.758,23.02,11508,0
2016-02-24,22.786,23.01,22.786,22.842,3371,0
2016-02-25,22.982,23.093,22.894,22.947,13426,0
2016-02-26,22.927,23.073,22.927,23.029,8399,0
2016-02-29,22.966,23.093,22.966,23.093,11809,0
2016-03-01,23.093,23.181,22.991,23.156,38397,0
2016-03-02,23.156,23.156,23.029,23.101,3255,0
2016-03-03,23.101,23.101,22.991,23,7199,0
2016-03-04,23.093,23.093,22.973,22.973,5557,0
2016-03-07,23.037,23.037,22.674,22.978,9355,0
2016-03-08,23.02,23.109,22.894,23.093,5352,0
2016-03-09,23.126,23.181,23.085,23.181,12590,0
2016-03-10,23.181,23.244,23.113,23.227,19190,0
2016-03-11,23.262,23.299,23.148,23.262,17486,0
2016-03-14,23.244,23.362,23.209,23.308,19083,0
2016-03-15,23.272,23.308,23.172,23.172,13464,0
2016-03-16,23.146,23.209,23.063,23.126,9526,0
2016-03-17,23.126,23.282,23.119,23.136,13140,0
2016-03-18,23.126,23.29,23.126,23.236,9159,0
2016-03-21,23.209,23.299,23.181,23.236,10708,0
2016-03-22,23.236,23.272,23.159,23.181,8078,0
2016-03-23,23.209,23.317,23.174,23.227,13128,0
2016-03-24,23.19,23.326,23.19,23.282,7793,0
2016-03-28,23.253,23.426,23.21,23.308,11625,0
2016-03-29,23.308,23.453,23.299,23.435,13997,0
2016-03-30,23.453,23.462,23.317,23.462,16507,0
2016-03-31,23.462,23.489,23.435,23.489,8324,0
2016-04-01,23.38,23.489,23.345,23.354,19612,0
2016-04-04,23.398,23.398,23.212,23.308,26527,0
2016-04-05,23.126,23.317,23.101,23.236,28362,0
2016-04-06,23.299,23.435,23.299,23.435,9489,0
2016-04-07,23.389,23.389,23.317,23.371,7519,0
