2016-01-04,7.379,7.4268,7.1975,7.2261,138400,0
2016-01-05,7.2738,7.3695,7.0923,7.2451,126759,0
2016-01-06,7.1401,7.2548,7.0923,7.2261,84743,0
2016-01-07,7.1208,7.2068,6.8159,7.1689,95375,0
2016-01-08,7.1592,7.1879,7.0062,7.0445,253482,0
2016-01-11,7.0637,7.2068,6.8773,7.1496,109250,0
2016-01-12,7.2165,7.2738,7.1019,7.2261,100049,0
2016-01-13,7.2261,7.3982,6.9106,6.9681,93275,0
2016-01-14,7.054,7.1592,6.9394,7.0445,59318,0
2016-01-15,6.8724,7.0637,6.8247,7.0255,133352,0
2016-01-19,7.0923,7.0923,6.6909,6.9681,109538,0
2016-01-20,6.8438,7.1115,6.8342,6.9968,152483,0
2016-01-21,6.9968,7.1782,6.9871,7.0062,122472,0
2016-01-22,7.0637,7.2931,6.9011,7.2644,201046,0
2016-01-25,7.4842,7.5893,6.9681,6.9775,120167,0
2016-01-26,7.0062,7.4746,6.9871,7.2644,303991,0
2016-01-27,7.2068,7.3503,7.1258,7.1975,89256,0
2016-01-28,7.2451,7.3982,7.1401,7.1592,49421,0
2016-01-29,7.1782,7.532,7.1782,7.532,139693,0
2016-02-01,7.4746,7.4746,7.2738,7.2738,59858,0
2016-02-02,7.2261,7.4458,7.054,7.1305,72671,0
2016-02-03,7.1592,7.1592,6.9775,7.0445,79848,0
2016-02-04,7.0349,7.1689,6.968,7.0255,27899,0
2016-02-05,7.0349,7.0827,6.8916,6.8916,130625,0
2016-02-08,6.8438,7.1305,6.7673,7.0827,98442,0
2016-02-09,6.9775,7.1879,6.9775,7.1496,68196,0
2016-02-10,7.1784,7.294,7.1016,7.1016,60990,0
2016-02-11,6.9572,7.2652,6.8995,7.0631,82973,0
2016-02-12,7.0631,7.2652,7.0631,7.2364,131665,0
2016-02-16,7.3132,7.4095,7.1978,7.2555,52241,0
2016-02-17,7.3132,7.342,7.1112,7.169,66502,0
2016-02-18,7.169,7.2652,6.9957,7.2072,123266,0
2016-02-19,7.1978,7.2072,7.0919,7.1206,72700,0
2016-02-22,7.169,7.2458,7.0026,7.1304,170330,0
2016-02-23,7.1112,7.3229,7.0631,7.0631,52229,0
2016-02-24,6.9957,7.1978,6.938,7.1112,44406,0
2016-02-25,7.1304,7.294,6.9283,7.2364,42208,0
2016-02-26,7.3132,7.5057,7.1016,7.4865,75463,0
2016-02-29,7.4672,7.5537,7.169,7.1882,98996,0
2016-03-01,7.217,7.2844,7.1882,7.2458,41765,0
2016-03-02,7.217,7.2458,7.1206,7.2072,80926,0
2016-03-03,7.2364,7.4575,7.1593,7.4384,87335,0
2016-03-04,7.4479,7.5634,7.3324,7.4575,118070,0
2016-03-07,7.4384,7.5496,7.4095,7.4959,51574,0
2016-03-08,7.4384,7.5057,7.3613,7.3806,80340,0
2016-03-09,7.4286,7.5249,7.3229,7.4286,87814,0
2016-03-10,7.4672,7.6597,7.2555,7.3324,47898,0
2016-03-11,7.3806,7.5249,7.3132,7.5153,55661,0
2016-03-14,7.4672,7.5634,7.3324,7.3324,49492,0
2016-03-15,7.2747,7.3036,7.2072,7.2266,85437,0
2016-03-16,7.217,7.3132,7.14,7.2266,53022,0
2016-03-17,7.2072,7.4286,7.1593,7.342,53682,0
2016-03-18,7.3999,7.5443,7.294,7.3709,266196,0
2016-03-21,7.342,7.3709,7.2555,7.2747,46858,0
2016-03-22,7.2747,7.3709,7.217,7.3132,35913,0
2016-03-23,7.2747,7.3324,7.169,7.1978,67672,0
2016-03-24,7.1593,7.2458,7.1206,7.1882,42096,0
2016-03-28,7.217,7.6789,7.14,7.1784,33882,0
2016-03-29,7.1784,7.3132,7.1496,7.3036,74957,0
2016-03-30,7.3132,7.4286,7.169,7.3806,45377,0
2016-03-31,7.4095,7.4479,7.2747,7.2844,50904,0
2016-04-01,7.2458,7.4191,7.1882,7.2844,37146,0
2016-04-04,7.3324,7.3324,7.1496,7.1593,57199,0
2016-04-05,7.0533,7.3426,7.0533,7.0727,66856,0
2016-04-06,7.0631,7.1593,6.9957,7.1206,27266,0
2016-04-07,7.0533,7.0727,6.9283,6.9669,95582,0
2016-04-08,6.9957,7.1112,6.9957,7.0631,45599,0
2016-04-11,7.0823,7.2266,7.0823,7.1496,36328,0
2016-04-12,7.1206,7.2844,7.1206,7.1882,33992,0
2016-04-13,7.2072,7.4479,7.2072,7.4479,109060,0
2016-04-14,7.3999,7.4575,7.2796,7.3709,53880,0
2016-04-15,7.3036,7.3902,7.3036,7.3517,35461,0
2016-04-18,7.3324,7.4575,7.3132,7.4384,33662,0
2016-04-19,7.4767,7.5537,7.3806,7.4384,40001,0
2016-04-20,7.4191,7.5057,7.3132,7.4191,39228,0
2016-04-21,7.4767,7.8232,7.4575,7.7943,104557,0
