2016-01-04,10.713,10.848,10.686,10.824,3437839,0
2016-01-05,10.832,11.092,10.8,10.95,3348864,0
2016-01-06,10.935,11.021,10.887,10.943,4248918,0
2016-01-07,10.856,10.92,10.769,10.777,2126857,0
2016-01-08,10.792,10.809,10.651,10.66,1940103,0
2016-01-11,10.667,10.715,10.51,10.525,2397967,0
2016-01-12,10.579,10.579,10.375,10.479,2082260,0
2016-01-13,10.479,10.502,10.106,10.187,2053578,0
2016-01-14,10.13,10.201,9.886,10.114,2131678,0
2016-01-15,9.91,9.94,9.563,9.822,2947352,0
2016-01-19,9.84,9.848,9.3654,9.3966,3390546,0
2016-01-20,9.264,9.303,8.5851,9.1297,5051386,0
2016-01-21,9.1373,9.3576,9.0338,9.0832,2836220,0
2016-01-22,9.1534,9.548,9.1534,9.4287,2459108,0
2016-01-25,9.4375,9.509,9.1059,9.1449,2324194,0
2016-01-26,9.2076,9.515,9.1373,9.4609,2035762,0
2016-01-27,9.4375,9.554,9.2854,9.3751,1830919,0
2016-01-28,9.4609,9.606,9.342,9.4443,1237976,0
2016-01-29,9.587,9.769,9.4999,9.769,3062893,0
2016-02-01,9.595,9.808,9.563,9.66,1573044,0
2016-02-02,9.627,9.65,9.4697,9.57,1575975,0
2016-02-03,9.634,9.769,9.531,9.752,2024934,0
2016-02-04,9.737,9.902,9.697,9.808,1296286,0
2016-02-05,9.808,9.84,9.682,9.712,1297752,0
2016-02-08,9.664,9.682,9.342,9.3966,2112350,0
2016-02-09,9.3186,9.3654,9.0898,9.1449,1955681,0
2016-02-10,9.264,9.3654,9.0898,9.2322,1606065,0
2016-02-11,9.0651,9.1145,8.9209,8.9792,1941130,0
2016-02-12,8.9875,9.3342,8.9856,9.2474,1701646,0
2016-02-16,9.3098,9.61,9.303,9.601,1996497,0
2016-02-17,9.672,9.886,9.66,9.861,3032395,0
2016-02-18,10.13,10.375,9.893,9.996,5169605,0
2016-02-19,9.902,10.083,9.857,10.037,1952582,0
2016-02-22,10.09,10.201,10.068,10.17,2475336,0
2016-02-23,10.162,10.248,10.076,10.153,1262003,0
2016-02-24,10.09,10.241,9.855,10.187,1186044,0
2016-02-25,10.233,10.271,10.15,10.248,1717884,0
2016-02-26,10.281,10.492,10.258,10.312,1439712,0
2016-02-29,10.312,10.437,10.258,10.271,1844311,0
2016-03-01,10.352,10.383,10.258,10.359,1296346,0
2016-03-02,10.359,10.446,10.289,10.446,1459143,0
2016-03-03,10.51,10.69,10.47,10.681,1473304,0
2016-03-04,10.887,11.006,10.8,10.935,2201736,0
2016-03-07,10.958,10.994,10.872,10.958,2245762,0
2016-03-08,10.958,10.966,10.737,10.809,1770079,0
2016-03-09,10.879,11.021,10.754,10.997,2127606,0
2016-03-10,11.029,11.037,10.92,11.021,2208095,0
2016-03-11,11.037,11.227,10.935,11.211,3737347,0
2016-03-14,11.155,11.181,10.92,11.068,3856943,0
2016-03-15,11.181,11.248,10.995,11.036,2173903,0
2016-03-16,11.036,11.248,10.995,11.248,1591154,0
2016-03-17,11.248,11.489,11.208,11.356,1732543,0
2016-03-18,11.363,11.47,11.282,11.314,4077447,0
2016-03-21,11.314,11.452,11.282,11.437,2950503,0
2016-03-22,11.397,11.485,11.346,11.462,1246042,0
2016-03-23,11.421,11.444,11.208,11.224,1460498,0
2016-03-24,11.167,11.314,11.077,11.265,1770903,0
2016-03-28,11.289,11.323,11.176,11.241,2794673,0
2016-03-29,11.248,11.436,11.165,11.394,1695658,0
2016-03-30,11.409,11.513,11.283,11.333,1350777,0
2016-03-31,11.495,11.537,11.394,11.513,1703855,0
2016-04-01,11.47,11.513,11.36,11.47,1370937,0
2016-04-04,11.461,11.513,11.409,11.451,1180133,0
2016-04-05,11.394,11.495,11.36,11.419,1672981,0
2016-04-06,11.436,11.485,11.385,11.485,1048736,0
2016-04-07,11.436,11.519,11.4,11.485,1477582,0
2016-04-08,11.513,11.6,11.443,11.461,791795,0
2016-04-11,11.47,11.69,11.47,11.629,1457504,0
2016-04-12,11.647,11.766,11.629,11.698,1077628,0
2016-04-13,11.698,11.775,11.698,11.766,835780,0
2016-04-14,11.766,11.766,11.667,11.715,661175,0
2016-04-15,11.715,11.782,11.681,11.756,815650,0
2016-04-18,11.681,11.824,11.671,11.775,798444,0
2016-04-19,11.8,11.859,11.782,11.843,707747,0
2016-04-20,11.824,11.859,11.748,11.756,2585619,0
2016-04-21,11.748,11.824,11.705,11.748,1574872,0
2016-04-22,11.74,11.854,11.705,11.766,1118117,0
2016-04-25,11.79,11.909,11.748,11.884,2217631,0
2016-04-26,11.892,11.943,11.834,11.892,1138602,0
2016-04-27,11.876,11.952,11.816,11.943,1678983,0
2016-04-28,11.927,12.002,11.859,11.995,1828353,0
2016-04-29,12.002,12.029,11.884,12.029,2083240,0
2016-05-02,12.07,12.07,11.859,11.901,1539914,0
2016-05-03,12.045,12.104,11.918,12.02,2075582,0
2016-05-04,11.901,12.045,11.775,12.045,1810172,0
2016-05-05,12.054,12.156,12.011,12.156,2248474,0
2016-05-06,12.18,12.35,12.129,12.35,2532310,0
2016-05-09,12.366,12.537,12.358,12.519,2247530,0
2016-05-10,12.495,12.63,12.452,12.621,1986148,0
2016-05-11,12.604,12.807,12.562,12.715,2716432,0
2016-05-12,12.748,12.791,12.666,12.782,1796003,0
2016-05-13,12.791,12.799,12.671,12.748,1785448,0
2016-05-16,12.773,12.833,12.748,12.807,1626848,0
2016-05-17,12.817,12.917,12.642,12.748,2555970,0
2016-05-18,12.799,12.823,12.426,12.621,1985181,0
2016-05-19,12.519,12.571,12.282,12.571,3143883,0
2016-05-20,12.655,12.723,12.528,12.647,2044420,0
2016-05-23,12.715,12.74,12.587,12.655,1577822,0
2016-05-24,12.74,12.802,12.604,12.63,1752913,0
2016-05-25,12.664,12.664,12.507,12.647,2224823,0
2016-05-26,12.655,12.705,12.637,12.671,2118100,0
2016-05-27,12.689,12.696,12.596,12.681,1518799,0
2016-05-31,12.671,12.705,12.571,12.696,1748148,0
2016-06-01,12.671,12.833,12.647,12.833,1574424,0
2016-06-02,12.85,12.887,12.802,12.867,1968206,0
2016-06-03,12.926,12.993,12.854,12.876,1596207,0
2016-06-06,12.96,13.103,12.943,13.045,1947381,0
2016-06-07,13.061,13.126,13.012,13.112,1414084,0
2016-06-08,13.112,13.164,13.088,13.164,990541,0
