2016-01-04,13.545,13.619,13.482,13.602,87390,0
2016-01-05,13.648,13.682,13.602,13.619,76630,0
2016-01-06,13.673,13.765,13.619,13.682,92324,0
2016-01-07,13.702,13.765,13.656,13.682,105224,0
2016-01-08,13.711,13.711,13.639,13.639,98009,0
2016-01-11,13.673,13.718,13.63,13.664,111553,0
2016-01-12,13.682,13.692,13.564,13.639,106604,0
2016-01-13,13.636,13.636,13.534,13.561,95967,0
2016-01-14,13.617,13.617,13.561,13.589,98076,0
2016-01-15,13.626,13.709,13.626,13.626,78548,0
2016-01-19,13.709,13.734,13.589,13.607,83921,0
2016-01-20,13.671,13.671,13.434,13.571,188676,0
2016-01-21,13.599,13.636,13.534,13.552,79509,0
2016-01-22,13.626,13.7,13.607,13.644,164531,0
2016-01-25,13.68,13.69,13.552,13.626,80779,0
2016-01-26,13.646,13.7,13.607,13.68,97540,0
2016-01-27,13.68,13.7,13.617,13.617,82856,0
2016-01-28,13.654,13.68,13.626,13.663,56525,0
2016-01-29,13.69,13.799,13.69,13.791,115207,0
2016-02-01,13.754,13.799,13.718,13.791,82289,0
2016-02-02,13.808,13.883,13.808,13.856,89294,0
2016-02-03,13.883,13.929,13.865,13.929,53655,0
2016-02-04,13.929,13.982,13.891,13.929,106969,0
2016-02-05,13.973,14.086,13.92,14.086,205688,0
2016-02-08,14.096,14.096,13.965,14.028,51041,0
2016-02-09,14.046,14.046,14.001,14.02,74101,0
2016-02-10,14.02,14.056,13.973,13.973,72699,0
2016-02-11,14.035,14.044,13.926,13.926,78279,0
2016-02-12,13.917,13.98,13.834,13.844,89935,0
2016-02-16,13.844,13.862,13.815,13.853,115407,0
2016-02-17,13.853,13.853,13.74,13.74,154370,0
2016-02-18,13.76,13.872,13.76,13.872,80768,0
2016-02-19,13.907,13.962,13.872,13.962,61480,0
2016-02-22,13.98,13.989,13.92,13.926,71728,0
2016-02-23,13.944,14.074,13.944,14.074,70160,0
2016-02-24,14.035,14.157,14.035,14.118,80006,0
2016-02-25,14.147,14.174,14.064,14.084,72126,0
2016-02-26,14.074,14.094,13.907,13.944,127820,0
2016-02-29,14.009,14.074,13.988,14.074,58314,0
2016-03-01,14.137,14.256,14.103,14.219,176455,0
2016-03-02,14.229,14.237,14.137,14.211,61891,0
2016-03-03,14.211,14.285,14.211,14.285,59494,0
2016-03-04,14.314,14.332,14.256,14.266,131130,0
2016-03-07,14.304,14.314,14.256,14.314,51301,0
2016-03-08,14.386,14.386,14.332,14.358,99850,0
2016-03-09,14.368,14.403,14.211,14.276,171703,0
2016-03-10,14.332,14.368,14.164,14.237,171691,0
2016-03-11,14.274,14.274,14.144,14.144,87243,0
2016-03-14,14.208,14.282,14.144,14.274,71247,0
2016-03-15,14.244,14.283,14.2,14.264,45684,0
2016-03-16,14.292,14.292,14.18,14.292,58424,0
2016-03-17,14.302,14.339,14.244,14.264,64213,0
2016-03-18,14.274,14.312,14.216,14.302,95363,0
2016-03-21,14.33,14.356,14.302,14.356,78519,0
2016-03-22,14.375,14.465,14.375,14.447,83590,0
2016-03-23,14.465,14.477,14.441,14.457,60192,0
2016-03-24,14.411,14.517,14.411,14.465,68330,0
2016-03-28,14.505,14.505,14.431,14.447,98313,0
2016-03-29,14.515,14.534,14.447,14.534,47619,0
2016-03-30,14.534,14.534,14.457,14.525,52470,0
2016-03-31,14.552,14.587,14.465,14.569,73713,0
2016-04-01,14.671,14.671,14.562,14.643,97000,0
2016-04-04,14.643,14.697,14.579,14.671,43784,0
2016-04-05,14.706,14.766,14.697,14.756,54629,0
2016-04-06,14.81,14.845,14.688,14.688,113875,0
2016-04-07,14.688,14.81,14.688,14.783,67532,0
2016-04-08,14.792,14.854,14.756,14.845,98568,0
2016-04-11,14.854,14.854,14.716,14.775,82137,0
2016-04-12,14.836,14.967,14.766,14.766,117115,0
2016-04-13,14.827,14.89,14.763,14.763,101899,0
2016-04-14,14.798,14.852,14.733,14.733,62785,0
2016-04-15,14.818,14.898,14.79,14.89,100966,0
2016-04-18,14.946,14.975,14.898,14.946,49709,0
2016-04-19,14.995,14.995,14.773,14.818,79968,0
2016-04-20,14.89,14.955,14.834,14.834,60624,0
2016-04-21,14.898,14.908,14.852,14.852,26513,0
2016-04-22,14.843,14.898,14.843,14.852,46983,0
2016-04-25,14.852,14.89,14.763,14.763,54916,0
2016-04-26,14.79,14.852,14.79,14.843,56529,0
2016-04-27,14.872,14.946,14.862,14.946,70547,0
2016-04-28,14.955,14.955,14.918,14.927,32746,0
2016-04-29,14.965,15.005,14.927,14.955,43887,0
2016-05-02,14.995,15.005,14.898,14.908,112207,0
2016-05-03,14.898,15.031,14.89,14.985,91090,0
2016-05-04,14.985,15.04,14.927,14.995,77513,0
2016-05-05,14.975,15.094,14.946,15.076,104510,0
2016-05-06,15.076,15.13,14.995,15.122,66962,0
2016-05-09,15.14,15.14,15.085,15.112,186947,0
2016-05-10,15.169,15.169,15.058,15.058,59634,0
2016-05-11,15.076,15.094,15.058,15.067,76283,0
2016-05-12,15.056,15.12,15.011,15.011,72074,0
2016-05-13,15.064,15.128,15.064,15.12,47397,0
2016-05-16,15.138,15.138,14.992,15.02,116815,0
2016-05-17,15.064,15.092,15.002,15.092,138269,0
2016-05-18,15.101,15.101,14.934,14.962,83767,0
2016-05-19,14.905,14.915,14.655,14.691,262915,0
2016-05-20,14.673,14.786,14.673,14.786,76871,0
2016-05-23,14.832,14.832,14.709,14.719,113949,0
2016-05-24,14.814,14.814,14.729,14.749,72394,0
2016-05-25,14.729,14.786,14.709,14.786,84874,0
2016-05-26,14.814,14.859,14.794,14.794,44597,0
2016-05-27,14.859,14.859,14.682,14.739,86204,0
2016-05-31,14.646,14.691,14.589,14.691,125381,0
2016-06-01,14.786,14.879,14.729,14.879,123318,0
2016-06-02,14.924,15.02,14.869,14.982,118212,0
2016-06-03,15.092,15.092,14.972,15.002,56241,0
2016-06-06,15.074,15.092,14.953,14.953,53585,0
2016-06-07,15.056,15.083,14.962,14.972,73052,0
2016-06-08,14.982,15.02,14.915,14.934,66158,0
2016-06-09,15.002,15.002,14.824,14.84,103402,0
2016-06-10,14.915,14.924,14.849,14.887,80003,0
2016-06-13,14.87,14.964,14.832,14.832,74823,0
2016-06-14,14.907,15.022,14.88,14.945,91761,0
2016-06-15,14.974,15.078,14.964,15.076,86519,0
2016-06-16,15.131,15.151,15.076,15.151,47967,0
2016-06-17,15.16,15.16,15.03,15.066,80420,0
2016-06-20,15.066,15.112,15.03,15.076,62445,0
