2016-01-04,22.907,23.023,22.817,22.951,50954,0
2016-01-05,22.978,23.042,22.97,22.978,31602,0
2016-01-06,22.978,23.042,22.943,23.042,43513,0
2016-01-07,22.88,22.998,22.88,22.888,36592,0
2016-01-08,22.898,22.898,22.726,22.736,138197,0
2016-01-11,22.799,22.799,22.744,22.789,45609,0
2016-01-12,22.817,22.88,22.789,22.872,25932,0
2016-01-13,22.872,22.907,22.799,22.843,30982,0
2016-01-14,22.843,22.93,22.817,22.843,27117,0
2016-01-15,22.817,22.835,22.681,22.78,44959,0
2016-01-19,22.799,22.852,22.717,22.762,16203,0
2016-01-20,22.736,22.736,22.529,22.663,49958,0
2016-01-21,22.655,22.772,22.645,22.7,26309,0
2016-01-22,22.708,22.799,22.7,22.744,42347,0
2016-01-25,22.754,22.762,22.7,22.7,20367,0
2016-01-26,22.7,22.762,22.673,22.681,32220,0
2016-01-27,22.6,22.754,22.6,22.717,50554,0
2016-01-28,22.736,22.88,22.681,22.88,63167,0
2016-01-29,22.907,23.007,22.843,22.978,24237,0
2016-02-01,22.978,23.124,22.843,23.114,41207,0
2016-02-02,22.843,23.061,22.843,22.983,27459,0
2016-02-03,23.124,23.124,22.843,22.998,42331,0
2016-02-04,22.978,22.978,22.708,22.736,45625,0
2016-02-05,22.754,22.754,22.393,22.483,129233,0
2016-02-08,22.366,22.366,21.447,21.816,189499,0
2016-02-09,21.493,21.716,20.986,21.42,234752,0
2016-02-10,21.645,22.024,21.609,21.772,103541,0
2016-02-11,21.447,21.663,20.215,20.898,253951,0
2016-02-12,21.113,21.246,20.772,20.924,92397,0
2016-02-16,21.339,21.977,21.339,21.934,72440,0
2016-02-17,22.195,22.375,22.176,22.366,88977,0
2016-02-18,22.519,22.582,22.375,22.469,75730,0
2016-02-19,22.438,22.663,22.303,22.618,62954,0
2016-02-22,22.663,22.78,22.438,22.438,54044,0
2016-02-23,22.356,22.429,22.222,22.375,33042,0
2016-02-24,22.258,22.565,22.15,22.565,90379,0
2016-02-25,22.681,22.681,22.42,22.663,48666,0
2016-02-26,22.663,22.673,22.582,22.582,28923,0
2016-02-29,22.6,22.799,22.555,22.774,41484,0
2016-03-01,22.726,23.042,22.726,22.97,41364,0
2016-03-02,22.97,22.978,22.852,22.888,22666,0
2016-03-03,22.852,22.907,22.799,22.907,33988,0
2016-03-04,22.843,22.88,22.808,22.88,15186,0
2016-03-07,22.772,22.825,22.663,22.825,21244,0
2016-03-08,22.681,22.862,22.681,22.843,29113,0
2016-03-09,22.825,22.925,22.825,22.898,18774,0
2016-03-10,22.951,22.97,22.888,22.951,14409,0
2016-03-11,22.907,22.978,22.799,22.925,42193,0
2016-03-14,22.978,23.023,22.925,23.023,29414,0
2016-03-15,22.988,23.014,22.907,22.935,20635,0
2016-03-16,22.96,23.026,22.915,22.97,28555,0
2016-03-17,22.97,23.027,22.907,22.943,49704,0
2016-03-18,23.019,23.038,22.951,22.951,75726,0
2016-03-21,22.951,23.023,22.91,22.951,26420,0
2016-03-22,22.872,23.002,22.872,22.943,28855,0
2016-03-23,22.943,22.998,22.943,22.983,25123,0
2016-03-24,23.007,23.014,22.951,22.998,35882,0
2016-03-28,22.998,23.061,22.998,22.998,88337,0
2016-03-29,23.051,23.196,23.032,23.158,47895,0
2016-03-30,23.18,23.216,23.143,23.18,40005,0
2016-03-31,23.235,23.254,23.161,23.244,40683,0
2016-04-01,23.116,23.235,23.052,23.062,45684,0
2016-04-04,22.96,22.97,22.781,22.937,31339,0
2016-04-05,22.841,23.033,22.806,22.914,42065,0
2016-04-06,22.988,23.007,22.896,22.95,62820,0
2016-04-07,22.832,22.96,22.732,22.87,79940,0
2016-04-08,22.914,23.042,22.896,23.014,58602,0
2016-04-11,23.126,23.152,23.078,23.088,27568,0
2016-04-12,23.126,23.235,23.116,23.152,44544,0
2016-04-13,23.225,23.225,22.75,23.143,75068,0
2016-04-14,23.216,23.216,23.152,23.18,51574,0
2016-04-15,23.198,23.216,23.014,23.014,98398,0
2016-04-18,23.107,23.122,23.014,23.024,55611,0
2016-04-19,23.097,23.116,23.052,23.071,115587,0
2016-04-20,23.126,23.225,23.126,23.207,37105,0
2016-04-21,23.254,23.262,23.18,23.18,32121,0
2016-04-22,23.254,23.309,23.216,23.225,44931,0
2016-04-25,23.195,23.254,23.18,23.198,36682,0
2016-04-26,23.207,23.262,23.198,23.225,18843,0
2016-04-27,23.271,23.363,23.216,23.262,35463,0
2016-04-28,23.262,23.399,23.262,23.353,22306,0
2016-04-29,23.39,23.445,23.299,23.427,34011,0
2016-05-02,23.417,23.51,23.399,23.463,40346,0
2016-05-03,23.417,23.417,23.318,23.345,65215,0
2016-05-04,23.335,23.39,23.271,23.318,21547,0
2016-05-05,23.363,23.363,23.262,23.309,16380,0
2016-05-06,23.309,23.432,23.289,23.417,27886,0
2016-05-09,23.427,23.44,23.353,23.381,23230,0
2016-05-10,23.381,23.463,23.381,23.455,26036,0
2016-05-11,23.427,23.527,23.363,23.375,29367,0
2016-05-12,23.417,23.519,23.417,23.519,18284,0
2016-05-13,23.518,23.518,23.468,23.518,28912,0
2016-05-16,23.518,23.591,23.518,23.546,29346,0
2016-05-17,23.571,23.591,23.509,23.546,43154,0
2016-05-18,23.51,23.628,23.51,23.619,32029,0
