2016-01-04,34.893,34.988,33.704,34.394,143696,0
2016-01-05,34.998,35.007,33.441,33.636,119482,0
2016-01-06,33.024,33.326,32.897,33.149,193363,0
2016-01-07,32.497,33.588,32.066,33.355,155745,0
2016-01-08,33.499,33.721,32.216,32.381,137534,0
2016-01-11,32.302,32.761,31.671,32.613,89930,0
2016-01-12,33.072,33.869,32.128,32.897,99775,0
2016-01-13,33.024,33.198,31.691,31.934,98310,0
2016-01-14,32.118,32.934,31.815,32.196,98087,0
2016-01-15,31.204,31.864,30.492,31.27,153817,0
2016-01-19,31.561,31.758,30.346,30.638,146928,0
2016-01-20,30.22,31.601,29.712,31.368,179661,0
2016-01-21,31.437,31.924,30.862,31.126,92492,0
2016-01-22,31.74,32.391,31.543,31.982,95109,0
2016-01-25,31.765,32.038,30.959,31.096,126667,0
2016-01-26,31.388,31.894,31.164,31.581,159677,0
2016-01-27,31.27,31.681,30.775,30.912,255038,0
2016-01-28,31.319,31.711,30.858,31.505,94567,0
2016-01-29,31.775,33.063,31.631,33.014,217728,0
2016-02-01,32.449,33.168,32.264,32.458,134686,0
2016-02-02,32.158,32.293,30.921,31.047,120377,0
2016-02-03,31.505,31.601,30.336,30.59,402662,0
2016-02-04,30.298,31.487,30.298,31.204,219766,0
2016-02-05,31.086,31.348,30.414,31.008,214837,0
2016-02-08,30.687,31.368,30.313,31.057,134978,0
2016-02-09,32.477,35.417,31.73,34.648,384465,0
2016-02-10,34.794,35.116,34.046,34.191,186247,0
2016-02-11,33.812,34.833,33.355,33.85,214618,0
2016-02-12,34.22,34.988,33.85,33.908,271402,0
2016-02-16,34.28,35.047,34.141,34.61,157793,0
2016-02-17,34.813,35.037,34.356,34.863,221346,0
2016-02-18,34.813,35.554,34.61,35.388,138135,0
2016-02-19,35.339,35.582,34.893,35.436,128330,0
2016-02-22,35.739,36.431,35.49,36.138,114446,0
2016-02-23,35.864,36.011,34.932,35.146,121617,0
2016-02-24,34.823,35.66,34.444,35.554,94328,0
2016-02-25,35.749,35.913,35.076,35.243,62539,0
2016-02-26,35.446,35.807,34.96,35.496,102438,0
2016-02-29,35.562,36.371,34.677,35.641,144945,0
2016-03-01,36.02,36.634,35.749,36.421,129641,0
2016-03-02,36.253,36.999,36.011,36.76,117599,0
