2016-01-04,11.551,11.7,11.546,11.7,61551,0
2016-01-05,11.69,11.741,11.609,11.673,48637,0
2016-01-06,11.627,11.731,11.599,11.599,66809,0
2016-01-07,11.543,11.584,11.435,11.484,40363,0
2016-01-08,11.47,11.533,11.429,11.48,28028,0
2016-01-11,11.444,11.57,11.44,11.46,154248,0
2016-01-12,11.48,11.507,11.428,11.489,33572,0
2016-01-13,11.489,11.561,11.358,11.377,28675,0
2016-01-14,11.377,11.42,11.271,11.35,32652,0
2016-01-15,11.262,11.288,11.054,11.221,17218,0
2016-01-19,11.221,11.271,11.037,11.149,72844,0
2016-01-20,11.149,11.149,11.009,11.045,75015,0
2016-01-21,11.142,11.519,11.119,11.454,65106,0
2016-01-22,11.454,11.527,11.36,11.43,12033,0
2016-01-25,11.405,11.473,11.379,11.473,11368,0
2016-01-26,11.473,11.473,11.315,11.454,60055,0
2016-01-27,11.413,11.445,11.325,11.351,35670,0
2016-01-28,11.369,11.454,11.263,11.342,93512,0
2016-01-29,11.43,11.432,11.229,11.43,36222,0
2016-02-01,11.387,11.445,11.297,11.436,56752,0
2016-02-02,11.437,11.437,11.247,11.351,37262,0
2016-02-03,11.342,11.422,11.255,11.422,35586,0
2016-02-04,11.397,11.445,11.289,11.437,51824,0
2016-02-05,11.369,11.387,11.255,11.387,48018,0
2016-02-08,11.289,11.394,11.114,11.222,43599,0
2016-02-09,11.114,11.242,11.018,11.175,67031,0
2016-02-10,11.222,11.247,11.175,11.238,50799,0
2016-02-11,11.142,11.196,11.009,11.053,35365,0
2016-02-12,11.149,11.166,11.045,11.133,34228,0
2016-02-16,11.212,11.222,11.071,11.175,41938,0
2016-02-17,11.238,11.272,11.184,11.272,21430,0
2016-02-18,11.272,11.325,11.202,11.238,14076,0
2016-02-19,11.192,11.281,11.184,11.247,39993,0
2016-02-22,11.37,11.37,11.192,11.306,30971,0
2016-02-23,11.334,11.343,11.255,11.343,44193,0
2016-02-24,11.222,11.38,11.222,11.361,26098,0
2016-02-25,11.406,11.406,11.361,11.38,11263,0
2016-02-26,11.398,11.404,11.388,11.398,3052,0
2016-02-29,11.406,11.431,11.325,11.361,25662,0
2016-03-01,11.352,11.446,11.352,11.446,32167,0
2016-03-02,11.475,11.475,11.406,11.438,25427,0
2016-03-03,11.455,11.546,11.455,11.538,33060,0
2016-03-04,11.502,11.75,11.502,11.75,25933,0
2016-03-07,11.634,11.819,11.628,11.722,67989,0
2016-03-08,11.652,11.75,11.652,11.697,52268,0
2016-03-09,11.722,11.759,11.64,11.652,54688,0
2016-03-10,11.706,11.75,11.616,11.631,67796,0
2016-03-11,11.634,11.74,11.634,11.713,45630,0
2016-03-14,11.731,11.809,11.671,11.731,137144,0
2016-03-15,11.774,11.809,11.74,11.809,73205,0
2016-03-16,11.838,11.854,11.768,11.793,27225,0
2016-03-17,11.809,11.838,11.793,11.833,19831,0
