2016-01-04,12.151,12.337,12.151,12.259,10334,0
2016-01-05,12.337,12.356,12.317,12.356,14489,0
2016-01-06,12.308,12.591,12.308,12.415,7813,0
2016-01-07,12.405,12.454,12.356,12.396,21630,0
2016-01-08,12.376,12.415,12.317,12.356,13643,0
2016-01-11,12.405,12.405,12.259,12.259,3336,0
2016-01-12,12.249,12.396,12.249,12.396,3910,0
2016-01-13,12.386,12.396,12.171,12.288,12781,0
2016-01-14,12.181,12.347,12.161,12.278,6492,0
2016-01-15,12.112,12.288,12.024,12.269,12719,0
2016-01-19,12.308,12.308,12.102,12.112,14537,0
2016-01-20,12.112,12.19,11.967,12.015,16073,0
2016-01-21,12.015,12.239,12.015,12.239,861,0
2016-01-22,12.064,12.151,12.064,12.151,1826,0
2016-01-25,12.039,12.142,11.966,11.985,2403,0
2016-01-26,12.07,12.151,12.063,12.151,717,0
2016-01-27,12.131,12.131,12.064,12.064,973,0
2016-01-28,12.063,12.259,12.063,12.083,1154,0
2016-01-29,12.269,12.298,12.102,12.102,701,0
2016-02-01,12.269,12.269,12.19,12.21,4402,0
2016-02-02,12.054,12.054,12.054,12.054,102,0
2016-02-03,12.161,12.161,12.161,12.161,205,0
2016-02-04,12.161,12.161,12.16,12.16,9729,0
2016-02-05,12.15,12.161,12.054,12.142,3204,0
2016-02-08,11.996,12.259,11.976,12.044,10664,0
2016-02-10,12.308,12.308,12.259,12.259,3532,0
2016-02-11,12.259,12.278,11.985,12.063,6197,0
2016-02-16,12.22,12.244,12.22,12.244,410,0
2016-02-18,12.21,12.21,12.19,12.19,721,0
2016-02-19,12.22,12.252,12.21,12.252,1216,0
2016-02-22,12.298,12.298,12.112,12.282,4948,0
2016-02-23,12.287,12.308,12.274,12.277,6613,0
2016-02-24,12.21,12.298,12.21,12.288,1740,0
2016-02-25,12.273,12.273,12.269,12.269,410,0
2016-02-26,12.259,12.327,12.21,12.21,12944,0
2016-02-29,12.181,12.181,12.181,12.181,136,0
2016-03-01,12.205,12.205,11.966,11.966,5045,0
2016-03-02,12.122,12.317,12.122,12.288,4467,0
2016-03-03,12.356,12.591,12.356,12.454,15589,0
2016-03-04,12.357,12.493,12.357,12.493,1216,0
2016-03-07,12.356,12.514,12.356,12.493,5061,0
2016-03-08,12.456,12.503,12.454,12.454,5755,0
2016-03-11,12.405,12.405,12.405,12.405,205,0
2016-03-14,12.356,12.356,12.356,12.356,4363,0
2016-03-15,12.366,12.454,12.366,12.405,6247,0
2016-03-16,12.229,12.356,12.229,12.229,1905,0
2016-03-17,12.241,12.298,12.241,12.298,1026,0
2016-03-18,12.366,12.493,12.356,12.366,2515,0
2016-03-21,12.415,12.493,12.239,12.493,7181,0
2016-03-22,12.493,12.503,12.405,12.405,9167,0
2016-03-23,12.405,12.541,12.405,12.464,6816,0
2016-03-24,12.513,12.552,12.479,12.503,6838,0
2016-03-28,12.504,12.552,12.503,12.509,2953,0
2016-03-29,12.503,12.571,12.503,12.503,4701,0
2016-03-30,12.503,12.581,12.503,12.581,1229,0
2016-03-31,12.542,12.557,12.533,12.557,1638,0
2016-04-01,12.503,12.679,12.483,12.679,7549,0
2016-04-04,12.698,12.698,12.65,12.679,21435,0
2016-04-05,12.581,12.703,12.581,12.689,3348,0
2016-04-06,12.601,12.638,12.601,12.638,5748,0
2016-04-07,12.61,12.616,12.61,12.616,1638,0
2016-04-11,12.679,12.786,12.659,12.786,6245,0
2016-04-12,12.708,12.708,12.689,12.689,410,0
2016-04-13,12.767,12.767,12.698,12.698,12468,0
2016-04-14,12.65,12.698,12.65,12.689,2252,0
