2016-01-04,43.113,43.392,41.864,42.084,322857,0
2016-01-05,42.296,42.344,41.719,42.094,254139,0
2016-01-06,41.451,41.797,41.028,41.134,320696,0
2016-01-07,41.134,43.046,41.134,42.729,613578,0
2016-01-08,42.951,42.951,42.084,42.181,483567,0
2016-01-11,42.536,43.104,41.763,42.441,374286,0
2016-01-12,42.97,43.152,41.969,42.526,265393,0
2016-01-13,42.616,42.681,41.171,41.742,357193,0
2016-01-14,41.83,42.944,41.627,42.516,214667,0
2016-01-15,41.647,42.237,41.125,41.927,285631,0
2016-01-19,42.383,42.769,41.423,41.463,317127,0
2016-01-20,41.51,42.934,40.717,42.576,387769,0
2016-01-21,42.596,42.624,41.152,41.259,456172,0
2016-01-22,41.782,42.071,41.152,41.579,454227,0
2016-01-25,41.472,41.607,40.232,40.369,320056,0
2016-01-26,40.416,42.043,40.33,42.023,458216,0
2016-01-27,41.83,41.937,38.849,39.565,511950,0
2016-01-28,39.942,40.514,39.477,39.913,231852,0
2016-01-29,40.136,41.492,39.85,41.259,489034,0
2016-02-01,40.91,41.482,40.495,41.075,241655,0
2016-02-02,40.619,40.649,39.477,39.584,243779,0
2016-02-03,39.904,39.904,38.5,39.74,254041,0
2016-02-04,39.73,40.562,39.337,40.416,385903,0
2016-02-05,40.194,40.359,39.565,39.584,435988,0
2016-02-08,39.072,39.56,38.49,39.207,359424,0
2016-02-09,38.675,39.864,38.675,39.545,537593,0
2016-02-10,39.74,41.037,39.507,40.204,517862,0
2016-02-11,39.487,40.765,39.487,40.396,445067,0
2016-02-12,40.92,41.515,40.562,41.347,266620,0
2016-02-16,41.752,42.392,41.171,42.141,203168,0
2016-02-17,42.363,42.406,41.472,41.637,356056,0
2016-02-18,41.762,41.955,41.007,41.085,310135,0
2016-02-19,41.037,41.742,40.891,41.657,207945,0
2016-02-22,42.005,42.992,42.005,42.904,266282,0
2016-02-23,42.672,43.098,42.663,42.818,325634,0
2016-02-24,42.526,42.855,41.908,42.818,296734,0
2016-02-25,43.05,43.417,42.842,43.156,253604,0
2016-02-26,43.467,43.709,43.026,43.244,273084,0
2016-02-29,43.166,43.814,43.03,43.224,396310,0
2016-03-01,43.543,43.709,42.759,43.679,263135,0
2016-03-02,43.525,43.843,43.264,43.824,234950,0
2016-03-03,43.757,44.077,43.621,43.872,344226,0
2016-03-04,43.941,44.656,43.674,44.28,234062,0
2016-03-07,44.114,44.541,44.097,44.463,237562,0
2016-03-08,44.153,44.298,43.757,44.047,287116,0
2016-03-09,44.26,44.26,43.457,43.699,180243,0
2016-03-10,43.834,44.153,43.359,43.766,249649,0
2016-03-11,44.106,44.56,43.853,44.482,261604,0
2016-03-14,44.231,45.16,44.057,44.87,205973,0
2016-03-15,44.6,44.909,44.377,44.501,206159,0
2016-03-16,44.434,46.72,44.434,46.68,462989,0
2016-03-17,46.573,46.7,46.051,46.206,196645,0
2016-03-18,46.438,46.492,45.867,45.974,496906,0
2016-03-21,45.722,46.71,45.722,46.527,275764,0
2016-03-22,46.176,46.71,45.731,46.021,346546,0
2016-03-23,46.081,46.303,45.557,45.567,256699,0
2016-03-24,45.422,45.76,45.102,45.731,137267,0
2016-03-28,45.76,45.925,44.724,45.064,521090,0
2016-03-29,45.354,50.804,45.354,50.225,1650484,0
2016-03-30,50.611,51.551,50.03,50.591,565451,0
2016-03-31,50.532,51.955,50.532,51.635,461657,0
2016-04-01,51.298,52.441,51.134,52.441,309911,0
2016-04-04,52.372,52.692,51.694,51.908,270259,0
2016-04-05,51.694,51.945,51.229,51.386,241130,0
2016-04-06,51.422,51.868,51.096,51.541,223853,0
2016-04-07,51.367,51.367,50.309,50.707,360462,0
2016-04-08,51.016,51.43,50.205,50.475,201735,0
2016-04-11,50.611,51.377,50.348,50.572,203644,0
2016-04-12,50.562,51.096,50.057,50.388,262532,0
2016-04-13,50.971,51.418,50.563,51.234,253360,0
2016-04-14,51.166,51.418,50.802,50.971,223622,0
2016-04-15,50.787,51.682,50.787,51.538,273503,0
2016-04-18,51.158,52.243,50.934,51.955,170355,0
2016-04-19,51.975,52.306,51.1,51.781,255524,0
2016-04-20,51.606,51.912,51.09,51.761,292447,0
2016-04-21,51.643,52.101,51.175,51.478,130404,0
