2016-01-04,3.8421,3.8808,3.8323,3.8614,136710,0
2016-01-05,3.9098,3.9195,3.8904,3.9098,105984,0
2016-01-06,3.8517,3.8517,3.813,3.8323,124111,0
2016-01-07,3.7744,3.8033,3.7646,3.7744,225674,0
2016-01-08,3.7744,3.7744,3.7259,3.7259,790208,0
2016-01-11,3.7453,3.7646,3.6969,3.7356,541721,0
2016-01-12,3.7163,3.7259,3.6776,3.7065,694344,0
2016-01-13,3.755,3.755,3.6582,3.6776,218407,0
2016-01-14,3.7065,3.7646,3.6872,3.7453,381888,0
2016-01-15,3.6097,3.6291,3.5614,3.5904,316975,0
2016-01-19,3.5324,3.542,3.4743,3.513,538557,0
2016-01-20,3.4065,3.4162,3.3252,3.4065,447306,0
2016-01-21,3.3195,3.3938,3.3195,3.3678,361336,0
2016-01-22,3.4065,3.4743,3.4065,3.4646,380685,0
2016-01-25,3.4065,3.4162,3.3582,3.3582,303715,0
2016-01-26,3.3969,3.4162,3.3775,3.3872,457404,0
2016-01-27,3.4356,3.4937,3.3969,3.4259,231271,0
2016-01-28,3.4452,3.455,3.4065,3.4356,279915,0
2016-01-29,3.3098,3.3484,3.1356,3.1839,1050063,0
2016-02-01,3.0872,3.0872,3.0485,3.0872,560094,0
2016-02-02,3.0969,3.1066,3.0292,3.0581,588693,0
2016-02-03,3.0969,3.1066,3.0001,3.0485,936522,0
2016-02-04,3.0485,3.0775,3.0001,3.0292,1917682,0
2016-02-05,3.0001,3.0001,2.9033,2.9324,2469319,0
2016-02-08,2.9033,2.913,2.8646,2.8936,1474277,0
2016-02-09,2.7968,2.8549,2.7872,2.8259,632742,0
2016-02-10,2.7388,2.7775,2.7098,2.7388,462910,0
2016-02-11,2.6904,2.6904,2.6323,2.671,915938,0
2016-02-12,2.671,2.7388,2.6614,2.7291,1581297,0
2016-02-16,2.7775,2.8646,2.7775,2.8453,2612037,0
2016-02-17,2.8453,2.8936,2.8356,2.8743,3426202,0
2016-02-18,2.9033,2.9226,2.8549,2.884,522427,0
2016-02-19,2.8259,2.8453,2.7872,2.8453,1416494,0
2016-02-22,2.8453,2.8453,2.8066,2.8356,882026,0
2016-02-23,2.8162,2.8259,2.7098,2.7775,1286876,0
2016-02-24,2.7968,2.8433,2.7775,2.8259,472237,0
2016-02-25,2.8743,2.9324,2.8646,2.9226,1340758,0
2016-02-26,2.8936,2.8936,2.8453,2.8646,626086,0
2016-02-29,2.8549,2.8549,2.8066,2.8356,813588,0
2016-03-01,2.8646,2.913,2.8549,2.9033,1202084,0
2016-03-02,2.913,2.942,2.9033,2.942,660430,0
2016-03-03,3.0679,3.1259,3.0679,3.1162,768585,0
2016-03-04,3.1162,3.1259,3.0872,3.1162,284612,0
2016-03-07,3.0292,3.0679,3.0194,3.0679,783178,0
2016-03-08,3.0292,3.0292,3.0001,3.0098,458035,0
2016-03-09,3.0194,3.0194,2.9711,2.9904,277717,0
2016-03-10,3.0194,3.0292,2.9613,2.9807,326903,0
2016-03-11,3.1066,3.1356,3.0872,3.1066,432337,0
2016-03-14,3.1259,3.1356,3.1162,3.1259,359893,0
2016-03-15,3.1162,3.1259,3.0775,3.1162,424125,0
2016-03-16,3.0194,3.034,2.9712,3.0098,1362014,0
2016-03-17,3.0679,3.1162,3.0581,3.1162,521523,0
2016-03-18,3.0872,3.1162,3.0679,3.0775,317809,0
2016-03-21,3.0872,3.1066,3.0581,3.1066,2076012,0
2016-03-22,3.0485,3.0679,3.0292,3.0581,313354,0
2016-03-23,3.0292,3.0292,3.0001,3.0001,173067,0
2016-03-24,2.9226,2.9226,2.8646,2.884,421979,0
2016-03-28,2.913,2.942,2.9033,2.942,300679,0
2016-03-29,2.884,2.884,2.8453,2.8743,496574,0
2016-03-30,2.8453,2.8453,2.8066,2.8162,365491,0
2016-03-31,2.8549,2.8743,2.8259,2.8453,274231,0
2016-04-01,2.7581,2.7872,2.7388,2.7872,406992,0
2016-04-04,2.7678,2.7678,2.6614,2.7194,13030200,0
2016-04-05,2.6227,2.6614,2.6033,2.6421,6795793,0
2016-04-06,2.6614,2.6904,2.6421,2.6807,461137,0
2016-04-07,2.671,2.6807,2.6323,2.6517,406074,0
2016-04-08,2.7485,2.7775,2.7388,2.7485,904114,0
2016-04-11,2.7678,2.7678,2.7194,2.7388,555881,0
2016-04-12,2.8549,2.8936,2.8453,2.8743,1103845,0
2016-04-13,2.9324,2.9807,2.9324,2.9807,407555,0
2016-04-14,2.9711,2.9904,2.9613,2.9904,406373,0
2016-04-15,2.9226,2.9226,2.8743,2.8743,680751,0
2016-04-18,2.8743,2.9226,2.8723,2.913,602314,0
2016-04-19,3.0388,3.0485,3.0098,3.0485,538005,0
2016-04-20,3.0388,3.0679,3.0292,3.0581,218680,0
2016-04-21,3.0388,3.0388,3.0001,3.0098,308433,0
2016-04-22,3.1452,3.1888,3.1452,3.1743,566436,0
2016-04-25,3.1743,3.1743,3.1356,3.1452,362237,0
2016-04-26,3.1066,3.1356,3.0775,3.1259,577489,0
2016-04-27,3.1259,3.1356,3.0969,3.1162,225315,0
2016-04-28,2.9613,2.9807,2.8936,2.9033,729924,0
2016-04-29,2.9033,2.9033,2.8404,2.8646,387424,0
2016-05-02,2.9324,2.942,2.8936,2.9324,391055,0
2016-05-03,2.8936,2.9033,2.8646,2.884,339010,0
2016-05-04,2.8549,2.8743,2.8356,2.8549,343305,0
2016-05-05,2.8549,2.884,2.8453,2.8646,243654,0
2016-05-06,2.8549,2.8743,2.8453,2.8549,152233,0
2016-05-09,2.8743,2.884,2.8453,2.8453,251711,0
2016-05-10,2.913,2.9711,2.9033,2.9711,531068,0
2016-05-11,2.9324,2.9324,2.8791,2.9226,498327,0
2016-05-12,2.9324,2.9517,2.913,2.942,221313,0
2016-05-13,2.9033,2.9226,2.8743,2.884,318779,0
2016-05-16,2.884,2.9226,2.8646,2.913,242026,0
2016-05-17,2.8936,2.913,2.884,2.884,765044,0
2016-05-18,2.9324,2.9895,2.9324,2.942,999494,0
2016-05-19,2.9324,2.9517,2.9033,2.9517,308530,0
2016-05-20,2.9807,2.9904,2.9613,2.9613,172472,0
2016-05-23,2.9711,2.9807,2.9324,2.9613,434861,0
2016-05-24,2.9711,3.0194,2.9517,3.0098,446045,0
2016-05-25,2.9807,3.0002,2.9711,2.9904,930436,0
2016-05-26,2.9807,3.0001,2.9807,2.9904,3724897,0
2016-05-27,2.9904,3.0098,2.9807,3.0098,448558,0
2016-05-31,3.0292,3.0485,3.0001,3.0001,633499,0
2016-06-01,3.0194,3.0292,2.9904,3.0098,312507,0
2016-06-02,2.9613,2.9613,2.942,2.9517,283995,0
2016-06-03,2.9807,2.9807,2.942,2.9807,319172,0
2016-06-06,2.9904,2.9904,2.9613,2.9807,150729,0
2016-06-07,3.0194,3.0581,3.0098,3.0292,451049,0
2016-06-08,3.0388,3.0388,3.0001,3.0292,275480,0
2016-06-09,2.9517,2.9517,2.9226,2.9517,432338,0
2016-06-10,2.9033,2.9033,2.8549,2.8743,204195,0
2016-06-13,2.8549,2.8743,2.8259,2.8259,337107,0
2016-06-14,2.8162,2.8356,2.7775,2.7968,767241,0
2016-06-15,2.8356,2.8453,2.8162,2.8356,518703,0
2016-06-16,2.8549,2.8646,2.8162,2.8549,426635,0
2016-06-17,2.884,2.9178,2.8453,2.884,1649397,0
2016-06-20,2.9517,2.9613,2.9226,2.9517,468874,0
2016-06-21,2.9711,2.9711,2.942,2.942,464786,0
2016-06-22,2.942,2.9613,2.9226,2.9324,345464,0
2016-06-23,3.0098,3.0388,3.0001,3.0194,660372,0
2016-06-24,2.9033,2.9517,2.9033,2.9226,390676,0
2016-06-27,2.8549,2.8549,2.7388,2.7872,1516748,0
2016-06-28,2.7968,2.8259,2.7872,2.8162,908198,0
2016-06-29,2.8259,2.8356,2.7968,2.8259,475793,0
2016-06-30,2.7775,2.7775,2.7485,2.7581,435631,0
2016-07-01,2.7581,2.7775,2.7291,2.7485,325336,0
2016-07-05,2.7388,2.7388,2.7,2.7194,295779,0
2016-07-06,2.7,2.7872,2.671,2.7388,895000,0
2016-07-07,2.7581,2.7678,2.7194,2.7485,515053,0
2016-07-08,2.7485,2.7485,2.7194,2.7388,309248,0
2016-07-11,2.7872,2.8356,2.7775,2.8259,697294,0
2016-07-12,2.9033,2.9807,2.9033,2.9613,877110,0
2016-07-13,2.9904,2.9986,2.9613,2.9807,494207,0
