2016-01-04,19.011,19.234,19.011,19.157,3679,0
2016-01-05,19.166,19.302,19.011,19.121,3586,0
2016-01-06,19.093,19.352,19.001,19.001,4610,0
2016-01-07,18.954,19.24,18.787,19.011,21253,0
2016-01-08,18.954,19.24,18.954,19.205,15557,0
2016-01-11,19.232,19.268,19.113,19.25,3712,0
2016-01-12,19.279,19.311,19.278,19.278,22028,0
2016-01-13,19.399,19.399,19.046,19.046,7794,0
2016-01-14,19.001,19.093,18.639,19.001,49075,0
2016-01-15,18.815,18.833,18.585,18.75,4071,0
2016-01-19,18.741,18.768,18.676,18.722,11976,0
2016-01-20,18.712,18.712,18.537,18.676,6101,0
2016-01-21,18.815,18.815,18.323,18.722,14266,0
2016-01-22,18.676,18.797,18.657,18.722,8956,0
2016-01-25,18.629,18.731,18.399,18.64,4143,0
2016-01-26,18.575,18.639,18.381,18.473,5819,0
2016-01-27,18.565,18.585,18.473,18.518,11987,0
2016-01-28,18.51,18.647,18.51,18.647,2420,0
2016-01-29,18.759,18.981,18.759,18.968,6084,0
2016-02-01,18.921,18.921,18.898,18.898,1527,0
2016-02-02,18.991,18.991,18.991,18.991,592,0
2016-02-03,18.971,18.971,18.9,18.9,808,0
2016-02-04,18.909,18.945,18.909,18.927,1835,0
2016-02-05,18.861,18.909,18.676,18.843,6767,0
2016-02-08,18.712,18.712,18.399,18.676,15871,0
2016-02-09,18.492,18.695,18.453,18.575,22909,0
2016-02-10,18.821,18.821,18.504,18.588,16819,0
2016-02-11,18.477,18.55,18.289,18.289,11452,0
2016-02-12,18.196,18.223,17.755,17.896,13367,0
2016-02-16,18.308,18.308,17.957,18.02,3061,0
2016-02-17,18.308,18.308,17.942,18.109,6802,0
2016-02-18,18.26,18.289,18.027,18.102,879,0
2016-02-19,17.851,18.216,17.851,17.96,2658,0
2016-02-22,18.121,18.121,18.121,18.121,231,0
2016-02-23,18.073,18.073,17.848,17.865,12964,0
2016-02-24,17.99,17.99,17.839,17.839,4149,0
2016-02-25,17.917,17.956,17.744,17.924,24531,0
2016-02-26,17.857,18.044,17.789,17.932,6876,0
2016-02-29,17.978,17.978,17.812,17.96,3342,0
2016-03-01,17.829,18.102,17.793,18.027,4616,0
2016-03-02,17.99,18.138,17.99,18.138,3043,0
2016-03-03,17.986,18.138,17.986,18.138,1281,0
2016-03-04,18.018,18.26,18.018,18.232,10290,0
2016-03-07,18.105,18.223,18.105,18.223,1287,0
2016-03-08,18.138,18.138,18.138,18.138,214,0
2016-03-09,18.185,18.513,18.167,18.504,26910,0
2016-03-10,18.495,18.682,18.438,18.438,12583,0
2016-03-11,18.539,18.829,18.438,18.785,18498,0
2016-03-14,18.877,18.877,18.804,18.841,1387,0
2016-03-15,18.748,18.962,18.748,18.908,1948,0
2016-03-16,18.878,18.962,18.878,18.934,4417,0
2016-03-17,18.934,19.047,18.934,18.969,3046,0
2016-03-18,18.944,18.944,18.868,18.868,1900,0
2016-03-21,18.831,18.831,18.55,18.657,9226,0
2016-03-22,18.646,18.729,18.616,18.695,9228,0
2016-03-23,18.718,18.729,18.653,18.729,4571,0
2016-03-24,18.701,18.701,18.223,18.698,10711,0
2016-03-28,18.682,18.719,18.138,18.532,8467,0
2016-03-29,18.354,18.477,18.354,18.428,4989,0
2016-03-30,18.607,18.607,18.289,18.392,4270,0
2016-03-31,18.378,18.635,18.358,18.635,9771,0
2016-04-01,18.498,18.56,18.447,18.532,2940,0
2016-04-04,18.55,18.588,18.457,18.588,4484,0
2016-04-05,18.444,18.649,18.444,18.649,6953,0
2016-04-06,18.541,18.972,18.541,18.86,31331,0
2016-04-07,18.822,19.094,18.748,19.094,9608,0
2016-04-08,19.043,19.149,18.888,18.888,18046,0
2016-04-11,18.729,18.729,18.373,18.495,32049,0
2016-04-12,18.504,18.729,18.402,18.428,32689,0
2016-04-13,18.504,18.541,18.392,18.42,12274,0
2016-04-14,18.467,18.477,18.428,18.467,34528,0
2016-04-15,18.46,18.466,18.42,18.42,15660,0
2016-04-18,18.42,18.5,18.299,18.495,23118,0
2016-04-19,18.495,18.495,18.402,18.467,4270,0
2016-04-20,18.591,18.591,18.411,18.472,4377,0
2016-04-21,18.447,18.504,18.428,18.504,3646,0
2016-04-22,18.616,18.616,18.392,18.392,5052,0
2016-04-25,18.373,18.588,18.373,18.523,19939,0
2016-04-26,18.467,18.626,18.467,18.588,28512,0
2016-04-27,18.541,18.58,18.505,18.56,8168,0
2016-04-28,18.663,18.898,18.541,18.682,26901,0
2016-04-29,18.588,18.688,18.504,18.588,8329,0
2016-05-02,18.55,18.733,18.383,18.607,11313,0
2016-05-03,18.504,18.629,18.504,18.598,890,0
2016-05-04,18.598,18.635,18.532,18.635,24827,0
2016-05-05,18.692,18.692,18.542,18.542,3075,0
2016-05-06,18.513,19.084,18.513,18.916,14752,0
2016-05-09,18.86,18.86,18.532,18.766,10293,0
2016-05-10,18.962,18.962,18.57,18.738,17354,0
2016-05-11,18.894,19.224,18.863,19.224,72935,0
2016-05-12,19.062,19.389,19.062,19.242,17010,0
2016-05-13,19.053,19.365,19.053,19.359,20972,0
2016-05-16,19.47,19.99,19.465,19.847,12614,0
2016-05-17,19.867,20.009,19.423,19.565,13406,0
2016-05-18,19.451,19.887,19.138,19.166,21606,0
2016-05-19,19.374,19.384,19.205,19.221,7093,0
2016-05-20,19.374,19.374,18.93,18.958,15196,0
2016-05-23,19.363,19.363,18.997,19.017,5869,0
2016-05-24,18.968,19.017,18.835,18.835,37452,0
2016-05-25,18.873,19.205,18.835,19.138,35198,0
2016-05-26,19.138,19.319,18.977,19.13,9158,0
2016-05-27,19.017,19.157,18.968,18.968,7930,0
2016-05-31,18.968,19.091,18.826,18.883,22394,0
2016-06-01,18.808,18.958,18.685,18.872,39224,0
2016-06-02,18.903,18.939,18.731,18.845,41317,0
2016-06-03,18.84,18.949,18.836,18.949,5006,0
2016-06-06,18.921,19.072,18.921,19.015,5398,0
2016-06-07,19.043,19.111,19.017,19.111,7657,0
2016-06-08,19.062,19.215,19.062,19.205,7524,0
2016-06-09,19.205,19.337,19.043,19.337,43218,0
2016-06-10,19.154,19.384,19.043,19.347,2802,0
2016-06-13,19.345,19.38,19.046,19.12,5162,0
2016-06-14,19.081,19.227,19.081,19.195,9714,0
2016-06-15,19.178,19.394,19.178,19.384,12900,0
2016-06-16,19.394,19.554,19.356,19.384,12012,0
2016-06-17,19.545,19.659,19.451,19.659,12108,0
2016-06-20,19.753,19.791,19.596,19.773,27559,0
2016-06-21,19.676,19.773,19.63,19.707,6300,0
2016-06-22,19.895,19.895,19.688,19.838,7039,0
2016-06-23,19.867,19.934,19.867,19.867,11057,0
2016-06-24,19.867,19.895,19.384,19.394,36612,0
2016-06-27,19.205,19.394,19.091,19.299,17341,0
2016-06-28,19.156,19.384,19.043,19.299,21896,0
2016-06-29,19.38,19.468,19.252,19.27,11551,0
2016-06-30,19.299,19.678,19.299,19.678,21538,0
2016-07-01,19.706,19.763,19.706,19.763,3197,0
2016-07-05,19.682,19.895,19.63,19.649,20374,0
2016-07-06,19.867,21.126,19.758,20.67,79867,0
2016-07-07,20.614,20.774,20.576,20.755,4448,0
2016-07-08,20.794,20.799,20.501,20.774,17642,0
2016-07-11,20.794,20.814,20.738,20.756,3609,0
2016-07-12,20.766,20.851,20.586,20.784,14575,0
2016-07-13,20.814,20.908,20.018,20.189,41316,0
2016-07-14,20.208,20.501,20.208,20.482,8586,0
2016-07-15,20.482,20.766,20.482,20.679,18624,0
2016-07-18,20.7,20.804,20.65,20.68,11391,0
2016-07-19,20.733,20.804,20.718,20.739,10554,0
2016-07-20,20.792,21.144,20.789,21.049,103265,0
2016-07-21,21.135,21.144,21.058,21.084,3594,0
2016-07-22,21.058,21.109,20.728,20.851,15293,0
2016-07-25,20.728,20.773,20.634,20.68,19174,0
2016-07-26,20.661,20.766,20.51,20.756,78136,0
2016-07-27,20.53,20.841,20.53,20.756,20335,0
2016-07-28,20.774,20.877,20.586,20.766,11458,0
2016-07-29,20.614,20.69,20.436,20.576,15433,0
2016-08-01,20.472,20.804,20.472,20.804,1927,0
2016-08-02,20.605,20.718,20.513,20.707,2638,0
2016-08-03,20.576,20.804,20.576,20.804,2431,0
2016-08-04,20.576,20.718,20.576,20.652,6052,0
2016-08-05,20.67,20.814,20.635,20.67,2865,0
2016-08-08,20.651,20.68,20.619,20.624,7822,0
2016-08-09,20.645,20.67,20.625,20.625,3276,0
2016-08-10,20.748,20.96,20.429,20.439,8427,0
2016-08-11,20.644,20.644,20.644,20.644,295,0
2016-08-12,20.69,20.801,20.548,20.548,5404,0
2016-08-15,20.734,20.781,20.449,20.724,13264,0
2016-08-16,20.552,20.639,20.552,20.629,2303,0
2016-08-17,20.698,20.758,20.698,20.758,1672,0
2016-08-18,20.706,20.938,20.706,20.938,7153,0
2016-08-19,20.829,20.853,20.63,20.744,7329,0
2016-08-22,20.839,21.058,20.839,21.011,9936,0
2016-08-23,21.078,21.24,21.058,21.154,22158,0
2016-08-24,21.25,21.774,20.706,20.849,22761,0
2016-08-25,20.82,21.161,20.82,20.963,12819,0
2016-08-26,21.011,21.154,21.011,21.021,6493,0
2016-08-29,21.011,21.154,21.011,21.069,4179,0
2016-08-30,21.078,21.113,21.011,21.011,10833,0
2016-08-31,21.011,21.087,21.011,21.072,8198,0
2016-09-01,21.011,21.011,20.886,20.973,5284,0
2016-09-02,21.173,22.253,21.039,22.099,73644,0
2016-09-06,21.908,21.918,21.555,21.574,10188,0
2016-09-07,21.511,21.966,21.488,21.633,33886,0
2016-09-08,21.593,21.65,21.498,21.515,13562,0
2016-09-09,21.488,21.774,21.488,21.747,26020,0
2016-09-12,21.708,21.708,21.469,21.508,16845,0
2016-09-13,21.316,21.44,21.202,21.24,4225,0
2016-09-14,21.326,21.364,21.326,21.364,1992,0
2016-09-15,21.298,21.45,21.298,21.298,10270,0
2016-09-16,21.374,21.374,21.193,21.23,8731,0
2016-09-19,21.326,21.326,21.235,21.235,1269,0
2016-09-20,21.288,21.478,21.202,21.259,8589,0
2016-09-21,21.23,21.23,21.154,21.163,4721,0
2016-09-22,21.469,21.469,21.25,21.298,4294,0
2016-09-23,21.393,21.567,21.335,21.555,9515,0
2016-09-26,21.518,21.518,21.44,21.44,4279,0
2016-09-27,21.478,21.675,21.45,21.583,11414,0
2016-09-28,21.478,21.641,21.478,21.633,5731,0
2016-09-29,21.44,21.755,21.259,21.259,16270,0
2016-09-30,21.383,21.583,21.345,21.498,5424,0
2016-10-03,21.393,21.393,21.259,21.298,13607,0
2016-10-04,21.593,21.593,21.154,21.154,5580,0
2016-10-05,21.488,21.679,21.488,21.679,14770,0
2016-10-06,21.765,21.765,21.154,21.583,6512,0
2016-10-07,21.698,21.698,21.298,21.326,2408,0
2016-10-10,21.46,21.488,21.434,21.434,1980,0
2016-10-11,21.393,21.593,21.393,21.593,6011,0
2016-10-12,21.774,21.774,21.311,21.536,2522,0
2016-10-13,21.335,21.545,21.335,21.536,2080,0
2016-10-14,21.345,21.621,21.03,21.621,1675,0
2016-10-17,21.298,21.298,21.135,21.202,3243,0
2016-10-18,21.202,21.641,21.202,21.603,6484,0
2016-10-19,21.774,21.774,21.688,21.688,3070,0
2016-10-20,21.623,21.676,21.308,21.676,6130,0
2016-10-21,21.488,21.728,21.488,21.728,2301,0
2016-10-24,21.747,21.747,21.606,21.718,4921,0
2016-10-25,21.718,21.738,21.593,21.614,4914,0
2016-10-26,21.613,21.774,21.583,21.738,12617,0
2016-10-27,21.708,21.774,21.688,21.728,10246,0
2016-10-28,21.75,21.75,21.508,21.698,16470,0
2016-10-31,21.728,21.728,21.536,21.545,1047,0
2016-11-01,21.518,21.583,21.518,21.583,2271,0
2016-11-02,21.508,21.631,21.44,21.44,16919,0
2016-11-03,21.44,21.44,21.44,21.44,1773,0
2016-11-04,21.393,21.555,21.393,21.555,880,0
2016-11-07,21.583,21.583,21.345,21.41,785,0
2016-11-08,21.298,21.545,21.202,21.45,19053,0
2016-11-09,21.486,21.486,21.274,21.4,4053,0
2016-11-10,21.342,21.496,20.764,20.846,11472,0
2016-11-11,20.908,20.908,20.523,20.523,7259,0
2016-11-14,20.598,20.598,20.266,20.301,7313,0
2016-11-15,20.551,20.551,20.233,20.242,1321,0
2016-11-16,20.281,20.905,20.147,20.195,8624,0
2016-11-17,20.156,20.156,20.099,20.109,2282,0
2016-11-18,20.099,20.657,20.089,20.089,5588,0
2016-11-21,20.233,20.632,20.233,20.632,4246,0
2016-11-22,20.513,20.918,20.513,20.609,3494,0
2016-11-23,20.527,20.867,20.513,20.513,2749,0
2016-11-25,20.637,20.637,20.637,20.637,416,0
2016-11-28,20.484,20.821,20.484,20.715,416,0
2016-11-29,20.677,20.715,20.484,20.484,3021,0
