2016-01-04,14.499,14.673,14.475,14.657,55800,0
2016-01-05,14.632,14.796,14.607,14.787,43520,0
2016-01-06,14.736,14.787,14.673,14.764,56026,0
2016-01-07,14.598,14.657,14.569,14.64,76567,0
2016-01-08,14.579,14.632,14.352,14.485,81488,0
2016-01-11,14.485,14.502,14.327,14.345,87617,0
2016-01-12,14.376,14.386,14.152,14.197,69292,0
2016-01-13,14.294,14.294,14.064,14.064,69271,0
2016-01-14,14.05,14.229,13.922,14.229,66549,0
2016-01-15,13.966,14.064,13.949,13.995,75861,0
2016-01-19,14.064,14.171,13.864,13.949,96421,0
2016-01-20,13.79,13.79,12.959,13.179,116254,0
2016-01-21,13.231,13.389,13.231,13.336,39803,0
2016-01-22,13.582,13.892,13.451,13.846,57596,0
2016-01-25,13.725,13.995,13.725,13.913,52973,0
2016-01-26,13.966,14.19,13.922,14.181,53991,0
2016-01-27,14.153,14.286,14.153,14.204,96159,0
2016-01-28,14.247,14.443,14.213,14.443,83092,0
2016-01-29,14.555,14.826,14.484,14.777,58741,0
2016-02-01,14.685,15.135,14.643,15.047,94985,0
2016-02-02,15.031,15.163,14.792,15.153,78034,0
2016-02-03,15.179,15.257,15.099,15.207,79115,0
2016-02-04,15.153,15.581,15.153,15.506,72877,0
2016-02-05,15.487,15.617,15.424,15.589,113363,0
2016-02-08,15.531,15.54,15.074,15.38,67850,0
2016-02-09,15.188,15.302,15.08,15.153,67654,0
2016-02-10,15.135,15.153,14.873,14.873,67375,0
2016-02-11,14.627,14.864,14.519,14.651,67353,0
2016-02-12,14.969,14.969,14.673,14.953,24272,0
2016-02-16,14.91,15.147,14.845,15.041,45584,0
2016-02-17,15.102,15.214,14.827,15.049,93715,0
2016-02-18,15.023,15.182,14.82,15.049,64825,0
2016-02-19,14.997,15.083,14.921,15.068,23325,0
2016-02-22,15.068,15.192,15.049,15.102,49703,0
2016-02-23,15.111,15.324,15.092,15.324,40999,0
2016-02-24,15.068,15.192,15.014,15.147,60333,0
2016-02-25,15.201,15.353,15.083,15.353,40879,0
2016-02-26,15.384,15.502,15.251,15.375,44935,0
2016-02-29,15.412,15.445,15.201,15.353,40343,0
2016-03-01,15.353,15.574,15.233,15.392,45879,0
2016-03-02,15.314,15.511,15.261,15.511,64381,0
2016-03-03,15.455,15.553,15.429,15.503,88086,0
2016-03-04,15.536,15.721,15.464,15.633,80874,0
2016-03-07,15.633,15.737,15.596,15.653,44744,0
2016-03-08,15.528,15.737,15.528,15.728,37568,0
2016-03-09,15.793,15.793,15.653,15.696,36960,0
2016-03-10,15.755,15.889,15.696,15.755,98020,0
2016-03-11,15.936,15.936,15.775,15.794,32562,0
2016-03-14,15.898,16.062,15.837,16.024,35138,0
2016-03-15,15.998,15.998,15.882,15.989,25681,0
2016-03-16,15.953,16.01,15.905,15.998,50086,0
2016-03-17,16.007,16.158,15.994,16.104,48035,0
2016-03-18,16.078,16.139,16.078,16.096,48949,0
2016-03-21,16.069,16.096,16.033,16.043,36462,0
2016-03-22,16.096,16.096,15.926,15.946,38626,0
2016-03-23,15.979,16.096,15.961,16.052,28642,0
2016-03-24,15.979,16.082,15.972,16.015,32539,0
2016-03-28,16.015,16.015,15.926,15.97,36621,0
2016-03-29,15.961,16.175,15.961,16.167,43107,0
2016-03-30,16.28,16.63,16.222,16.539,107774,0
2016-03-31,16.441,16.539,16.404,16.479,78544,0
2016-04-01,16.346,16.438,16.139,16.139,45805,0
