2016-01-04,22.599,22.664,21.874,21.951,13797,0
2016-01-05,22.082,22.57,21.752,22.072,5885,0
2016-01-06,21.742,22.58,21.687,22.232,9730,0
2016-01-07,21.799,22.082,21.799,21.829,12969,0
2016-01-08,21.874,22.054,21.732,21.732,7594,0
2016-01-11,21.667,22.034,21.667,21.752,6978,0
2016-01-12,21.752,21.809,21.517,21.809,10115,0
2016-01-13,21.846,21.879,21.224,21.273,10444,0
2016-01-14,21.424,22.56,21.424,22.288,15416,0
2016-01-15,22.034,22.222,21.668,22.034,11002,0
2016-01-19,22.222,22.222,21.667,21.761,8177,0
2016-01-20,21.657,22.599,21.657,22.523,11367,0
2016-01-21,22.599,22.599,22.128,22.317,7403,0
2016-01-22,22.327,22.59,22.146,22.515,6390,0
2016-01-25,22.336,22.59,22.317,22.345,6172,0
2016-01-26,22.383,23.032,22.383,22.619,6936,0
2016-01-27,22.684,22.722,22.505,22.514,5496,0
2016-01-28,22.789,22.789,22.514,22.77,3376,0
2016-01-29,22.694,23.719,22.694,23.719,14358,0
2016-02-01,23.33,23.349,22.561,23.064,6258,0
2016-02-02,23.007,23.064,22.58,22.58,5659,0
2016-02-03,22.713,23.017,22.505,22.514,8026,0
2016-02-04,22.505,22.807,22.505,22.639,4308,0
2016-02-05,22.655,22.77,22.304,22.304,16914,0
2016-02-08,22.285,22.599,22.087,22.599,4136,0
2016-02-09,22.096,22.541,22.096,22.134,2278,0
2016-02-10,22.324,22.599,22.314,22.381,2985,0
2016-02-11,22.058,22.353,21.849,22.067,2891,0
2016-02-12,22.238,22.541,22.238,22.541,2364,0
2016-02-16,22.732,23.064,22.496,23.055,5861,0
2016-02-17,23.055,23.055,22.522,23.026,9309,0
2016-02-18,23.036,23.14,22.343,22.619,3729,0
2016-02-19,22.817,23.084,22.39,22.437,4903,0
2016-02-22,22.988,23.169,22.789,23.13,2548,0
2016-02-23,22.998,23.121,22.514,22.541,3274,0
2016-02-24,22.314,22.827,22.314,22.684,2575,0
2016-02-25,22.664,22.837,22.437,22.752,1439,0
2016-02-26,22.314,22.752,22.314,22.457,5853,0
2016-02-29,22.314,22.722,22.276,22.276,5196,0
2016-03-01,22.362,22.609,22.238,22.599,3538,0
2016-03-02,22.514,22.752,22.362,22.722,4100,0
2016-03-03,22.457,22.789,22.457,22.779,6597,0
2016-03-04,22.789,22.979,22.652,22.951,3639,0
2016-03-07,22.951,23.007,22.762,23.007,2372,0
2016-03-08,22.931,23.074,22.855,22.875,5894,0
2016-03-09,22.951,23.026,22.894,23.007,2699,0
2016-03-10,22.998,23.045,22.807,22.837,3808,0
2016-03-11,22.837,23.064,22.629,23.055,5162,0
2016-03-14,23.055,23.064,22.855,22.912,1879,0
2016-03-15,22.674,22.807,22.674,22.807,3663,0
2016-03-16,22.817,23.026,22.703,23.017,4349,0
2016-03-17,22.789,23.074,22.789,22.931,3707,0
2016-03-18,23.121,23.728,23.026,23.728,52918,0
2016-03-21,23.737,23.929,23.472,23.578,13124,0
2016-03-22,23.596,23.737,23.425,23.71,4799,0
2016-03-23,23.463,23.463,23.264,23.272,7175,0
2016-03-24,23.264,23.52,23.007,23.007,3927,0
2016-03-28,22.931,23.34,22.798,23.272,4761,0
2016-03-29,23.169,23.719,23.14,23.55,4863,0
2016-03-30,23.634,23.643,23.13,23.54,4216,0
2016-03-31,23.604,23.634,23.388,23.511,5768,0
2016-04-01,23.53,23.55,22.951,22.951,9554,0
2016-04-04,22.998,23.074,22.798,22.875,5305,0
2016-04-05,22.837,22.912,22.789,22.912,6460,0
2016-04-06,22.931,22.931,22.79,22.922,3242,0
2016-04-07,22.912,22.931,22.789,22.798,4955,0
2016-04-08,22.97,22.97,22.837,22.922,4049,0
2016-04-11,22.979,23.036,22.894,23.007,8707,0
2016-04-12,22.988,23.236,22.951,23.169,3356,0
2016-04-13,23.217,23.719,23.055,23.71,12086,0
2016-04-14,23.737,24.061,23.587,23.776,5511,0
2016-04-15,23.71,23.929,23.637,23.786,8249,0
2016-04-18,23.406,24.061,23.406,23.919,2562,0
2016-04-19,23.568,24.081,23.568,24.081,2845,0
2016-04-20,23.757,24.233,23.757,24.101,2058,0
2016-04-21,24.214,24.421,24.052,24.261,3169,0
