2016-01-04,0.3001,0.3101,0.26,0.26,11012,0
2016-01-05,0.2948,0.389,0.2805,0.29,9944,0
2016-01-06,0.3132,0.59,0.29,0.56,87392,0
2016-01-07,0.53,0.53,0.38,0.38,25166,0
2016-01-08,0.38,0.41,0.38,0.38,7031,0
2016-01-11,0.39,0.41,0.38,0.38,15780,0
2016-01-12,0.38,0.38,0.33,0.33,12343,0
2016-01-13,0.356,0.3599,0.3266,0.3429,11814,0
2016-01-14,0.3125,0.3299,0.292,0.3,5074,0
2016-01-15,0.3197,0.3225,0.318,0.32,2892,0
2016-01-19,0.31,0.31,0.26,0.26,31400,0
2016-01-20,0.273,0.273,0.2006,0.235,22902,0
2016-01-21,0.2665,0.279,0.225,0.259,3959,0
2016-01-22,0.2546,0.2572,0.225,0.2572,4304,0
2016-01-25,0.255,0.279,0.25,0.25,8856,0
2016-01-26,0.26,0.2684,0.26,0.2684,5498,0
2016-01-27,0.26,0.28,0.26,0.27,12868,0
2016-01-28,0.289,0.289,0.2645,0.2645,3517,0
2016-01-29,0.28,0.28,0.24,0.25,8767,0
2016-02-01,0.2799,0.2799,0.23,0.23,3493,0
2016-02-02,0.24,0.25,0.24,0.24,4584,0
2016-02-03,0.26,0.26,0.24,0.2499,1722,0
2016-02-04,0.25,0.25,0.2132,0.2132,11566,0
2016-02-05,0.2238,0.2238,0.1999,0.2,15152,0
2016-02-09,0.17,0.229,0.17,0.22,16652,0
2016-02-10,0.22,0.22,0.2199,0.2199,10100,0
2016-02-11,0.219,0.239,0.219,0.22,4908,0
2016-02-12,0.2177,0.2799,0.2177,0.26,73635,0
2016-02-16,0.23,0.27,0.22,0.23,52782,0
2016-02-17,0.23,0.345,0.221,0.27,138274,0
2016-02-18,0.27,0.2701,0.23,0.25,17393,0
2016-02-19,0.26,0.26,0.225,0.225,7086,0
2016-02-22,0.22,0.259,0.22,0.24,31303,0
2016-02-23,0.221,0.2499,0.209,0.249,9941,0
2016-02-24,0.2265,0.27,0.22,0.27,66988,0
2016-02-25,0.255,0.27,0.2385,0.254,90500,0
2016-02-26,0.2426,0.26,0.22,0.2301,32960,0
2016-02-29,0.25,0.27,0.22,0.23,34587,0
2016-03-01,0.2415,0.272,0.225,0.24,287707,0
2016-03-02,0.2421,0.2422,0.18,0.2,103296,0
2016-03-03,0.21,0.3,0.2,0.26,224588,0
2016-03-04,0.349,0.3532,0.25,0.25,284503,0
2016-03-07,0.3,0.3498,0.2713,0.3441,131873,0
2016-03-08,0.3613,0.3622,0.2528,0.285,92587,0
2016-03-09,0.3141,0.349,0.285,0.3185,105420,0
2016-03-10,0.31,0.31,0.289,0.289,66859,0
2016-03-11,0.31,0.3509,0.3,0.3,67480,0
2016-03-14,0.37,0.37,0.2116,0.2835,134356,0
2016-03-15,0.32,0.32,0.23,0.26,14781,0
2016-03-16,0.273,0.28,0.273,0.273,3742,0
2016-03-17,0.2867,0.29,0.22,0.25,29640,0
2016-03-18,0.26,0.309,0.245,0.309,54587,0
2016-03-21,0.32,0.34,0.28,0.28,6421,0
2016-03-22,0.3,0.3,0.25,0.25,35879,0
2016-03-23,0.27,0.272,0.245,0.245,9171,0
2016-03-24,0.2835,0.2835,0.24,0.25,63938,0
2016-03-28,0.2419,0.2625,0.24,0.2625,1386,0
2016-03-29,0.2625,0.2801,0.23,0.25,9929,0
2016-03-30,0.24,0.26,0.24,0.2555,545,0
2016-03-31,0.24,0.25,0.24,0.25,209,0
2016-04-01,0.2591,0.2592,0.22,0.231,31049,0
2016-04-04,0.25,0.25,0.221,0.24,25268,0
2016-04-05,0.221,0.23,0.22,0.23,6251,0
2016-04-06,0.2228,0.25,0.2228,0.25,1693,0
2016-04-07,0.25,0.26,0.24,0.25,3847,0
2016-04-08,0.27,0.32,0.235,0.315,111747,0
2016-04-11,0.32,0.32,0.27,0.27,14972,0
2016-04-12,0.29,0.35,0.29,0.32,99745,0
2016-04-13,0.32,0.329,0.25,0.26,68816,0
2016-04-14,0.279,0.279,0.26,0.26,8775,0
2016-04-15,0.26,0.28,0.26,0.27,23196,0
2016-04-18,0.2835,0.29,0.2635,0.271,11614,0
2016-04-19,0.28,0.3899,0.2766,0.3749,82941,0
2016-04-20,0.31,0.3401,0.31,0.33,73799,0
2016-04-21,0.36,0.36,0.33,0.3325,16602,0
2016-04-22,0.3291,0.3291,0.28,0.2916,44362,0
2016-04-25,0.3,0.3133,0.291,0.295,3786,0
2016-04-26,0.32,0.32,0.3,0.3,7604,0
