2016-01-04,12.217,12.24,12.013,12.231,5024,0
2016-01-05,12.198,12.267,11.996,12.189,3622,0
2016-01-06,12.107,12.222,12.107,12.222,513,0
2016-01-07,12.222,12.222,12.222,12.222,217,0
2016-01-08,12.24,12.562,12.222,12.356,4349,0
2016-01-11,12.355,12.362,12.316,12.362,2894,0
2016-01-12,12.297,12.325,12.222,12.24,3289,0
2016-01-13,12.671,12.738,12.352,12.352,8980,0
2016-01-14,12.371,12.371,12.133,12.142,12201,0
2016-01-15,12.059,12.195,11.897,11.96,14314,0
2016-01-19,12.022,12.097,11.942,12.032,10530,0
2016-01-20,12.036,12.036,11.99,11.99,3339,0
2016-01-21,11.927,12.129,11.927,12.017,5696,0
2016-01-22,11.973,12.017,11.973,12.007,6742,0
2016-01-25,12.017,12.102,12.017,12.045,2978,0
2016-01-26,12.045,12.137,12.026,12.036,3177,0
2016-01-27,11.973,12.11,11.973,11.997,2998,0
2016-01-28,12.08,12.082,12.08,12.082,2738,0
2016-01-29,12.176,12.202,12.092,12.194,4471,0
2016-02-01,12.157,12.251,12.157,12.162,2490,0
2016-02-02,12.227,12.387,12.227,12.387,7299,0
2016-02-03,12.474,12.474,12.377,12.419,4830,0
2016-02-04,12.367,12.405,12.273,12.366,3059,0
2016-02-05,12.367,12.387,12.364,12.367,4082,0
2016-02-08,12.445,12.504,12.358,12.398,6481,0
2016-02-09,12.406,12.46,12.24,12.445,6205,0
2016-02-10,12.473,12.494,12.401,12.41,3099,0
2016-02-11,12.406,12.406,12.397,12.397,2294,0
2016-02-12,12.678,12.678,12.397,12.426,3543,0
2016-02-16,12.397,12.406,12.092,12.397,11830,0
2016-02-17,12.732,12.732,12.616,12.616,347,0
2016-02-18,12.469,12.469,12.469,12.469,4673,0
2016-02-19,12.563,12.563,12.563,12.563,963,0
2016-02-22,12.591,12.592,12.478,12.568,6522,0
2016-02-23,12.513,12.543,12.513,12.543,2513,0
2016-02-24,12.543,12.6,12.543,12.587,6288,0
2016-02-25,12.553,12.553,12.553,12.553,1362,0
2016-02-26,12.553,12.591,12.553,12.583,2133,0
2016-02-29,12.699,12.699,12.6,12.699,2816,0
2016-03-01,12.543,12.765,12.543,12.654,3217,0
2016-03-02,12.745,12.793,12.709,12.793,1118,0
2016-03-03,12.746,12.746,12.573,12.573,2574,0
2016-03-04,12.543,12.543,12.361,12.443,12725,0
2016-03-07,12.45,12.45,12.409,12.417,813,0
2016-03-08,12.469,12.478,12.407,12.407,7035,0
2016-03-09,12.498,12.498,12.342,12.468,17719,0
2016-03-10,12.553,12.793,12.488,12.68,5503,0
2016-03-11,12.83,13.032,12.478,12.478,33302,0
2016-03-14,12.563,12.583,12.39,12.516,5085,0
2016-03-15,12.61,12.647,12.61,12.647,1661,0
2016-03-16,12.803,13.069,12.469,12.66,12093,0
2016-03-17,12.886,13.052,12.68,12.903,3652,0
2016-03-18,13.052,13.052,12.793,12.975,6315,0
2016-03-21,13.079,13.079,12.942,13.015,8933,0
2016-03-22,12.907,13.102,12.907,13.093,9604,0
2016-03-23,13.093,13.095,12.941,12.941,5683,0
2016-03-24,13.028,13.028,12.826,13.028,4341,0
2016-03-28,13.074,13.074,12.941,12.957,9669,0
2016-03-29,12.97,12.97,12.97,12.97,2001,0
2016-03-30,12.989,13.084,12.989,13.084,2043,0
2016-03-31,13.102,13.102,12.95,13.093,3721,0
2016-04-01,12.999,13.084,12.999,13.083,1661,0
2016-04-04,13.102,13.11,12.974,13.11,3865,0
2016-04-05,13.056,13.173,13.056,13.173,4096,0
2016-04-06,13.184,13.184,13.164,13.164,2560,0
2016-04-07,13.27,13.27,13.174,13.174,1783,0
2016-04-08,13.395,13.405,13.27,13.382,5051,0
2016-04-11,13.159,13.57,13.159,13.57,2955,0
2016-04-12,13.482,13.57,13.279,13.561,1731,0
2016-04-13,13.552,13.635,13.416,13.416,6924,0
2016-04-14,13.59,13.59,13.545,13.545,3109,0
