2016-01-04,12.548,12.548,12.013,12.4,19326,0
2016-01-05,12.321,12.4,12.281,12.399,17402,0
2016-01-06,12.222,12.222,12.067,12.072,6039,0
2016-01-07,11.914,11.943,11.826,11.914,99734,0
2016-01-08,11.953,12.172,11.647,11.726,16328,0
2016-01-11,11.884,11.884,11.608,11.657,16000,0
2016-01-12,11.766,11.766,11.512,11.666,19651,0
2016-01-13,11.736,11.756,11.537,11.637,35439,0
2016-01-14,11.647,12.122,11.586,11.826,107554,0
2016-01-15,11.439,11.627,11.309,11.567,33117,0
2016-01-19,11.478,11.647,11.468,11.547,21993,0
2016-01-20,11.379,11.409,11.091,11.339,96817,0
2016-01-21,11.419,11.419,11.279,11.339,31536,0
2016-01-22,11.459,11.547,11.419,11.547,18861,0
2016-01-25,11.439,11.468,11.309,11.339,22453,0
2016-01-26,11.449,11.449,11.339,11.389,39722,0
2016-01-27,11.419,11.478,11.399,11.41,8706,0
2016-01-28,11.537,11.537,11.478,11.497,15174,0
2016-01-29,11.637,11.836,11.637,11.826,27258,0
2016-02-01,11.676,11.826,11.676,11.816,22066,0
2016-02-02,11.716,11.716,11.597,11.655,20129,0
2016-02-03,11.746,11.874,11.597,11.874,20355,0
2016-02-04,11.914,12.023,11.776,11.846,6562,0
2016-02-05,12.092,12.092,11.696,11.696,23527,0
2016-02-08,11.527,11.657,11.409,11.497,13510,0
2016-02-09,11.26,11.449,11.191,11.319,10375,0
2016-02-10,11.449,11.517,11.359,11.359,11696,0
2016-02-11,11.24,11.359,11.201,11.26,16900,0
2016-02-12,11.399,11.399,11.25,11.349,87330,0
2016-02-16,11.597,11.597,11.429,11.527,49947,0
2016-02-17,11.706,11.874,11.637,11.796,13463,0
2016-02-18,11.706,11.855,11.676,11.676,23523,0
2016-02-19,11.607,11.736,11.607,11.716,10423,0
2016-02-22,11.904,11.904,11.806,11.846,112060,0
2016-02-23,11.766,11.776,11.617,11.617,20627,0
2016-02-24,11.389,11.597,11.379,11.567,6465,0
2016-02-25,11.617,11.627,11.487,11.627,9570,0
2016-02-26,11.706,11.756,11.537,11.537,18076,0
2016-02-29,11.537,11.746,11.527,11.627,46461,0
2016-03-01,11.796,12.089,11.796,12.043,13890,0
2016-03-02,12.072,12.281,12.067,12.261,16609,0
2016-03-03,12.232,12.38,12.232,12.361,8688,0
2016-03-04,12.481,12.687,12.42,12.667,15692,0
2016-03-07,12.717,12.717,12.538,12.598,26012,0
2016-03-08,12.568,12.568,12.371,12.371,20231,0
2016-03-09,12.44,12.456,12.39,12.39,3309,0
2016-03-10,12.548,12.548,12.331,12.479,5655,0
2016-03-11,12.637,12.697,12.608,12.689,3840,0
2016-03-14,12.707,12.707,12.667,12.674,3306,0
2016-03-15,12.598,12.598,12.44,12.44,11500,0
2016-03-16,12.459,12.717,12.44,12.715,9045,0
2016-03-17,12.757,13.004,12.757,12.905,52197,0
2016-03-18,12.976,13.034,12.965,12.975,9846,0
2016-03-21,13.082,13.082,13.005,13.044,1240,0
2016-03-22,12.985,13.094,12.975,13.054,4915,0
2016-03-23,12.945,12.945,12.767,12.827,30959,0
2016-03-24,12.707,12.786,12.707,12.737,3766,0
2016-03-28,12.568,12.806,12.568,12.777,25980,0
2016-03-29,12.697,12.905,12.697,12.905,5456,0
2016-03-30,13.034,13.163,13.034,13.134,12783,0
2016-03-31,13.134,13.168,13.074,13.074,4280,0
2016-04-01,12.875,13.054,12.667,13.054,22973,0
2016-04-04,12.915,13.034,12.915,12.975,28826,0
2016-04-05,12.757,12.817,12.747,12.747,18655,0
2016-04-06,12.777,12.845,12.707,12.845,3897,0
2016-04-07,12.797,12.797,12.657,12.667,33495,0
2016-04-08,12.855,12.945,12.787,12.817,15139,0
2016-04-11,12.985,13.015,12.975,12.996,12508,0
2016-04-12,13.005,13.143,12.905,13.143,30386,0
2016-04-13,13.331,13.331,13.223,13.311,6062,0
2016-04-14,13.276,13.331,13.276,13.311,4490,0
2016-04-15,13.311,13.311,13.262,13.272,3339,0
2016-04-18,13.084,13.331,13.084,13.252,24350,0
2016-04-19,13.311,13.48,13.311,13.43,3596,0
2016-04-20,13.351,13.371,13.301,13.321,19827,0
2016-04-21,13.252,13.301,13.173,13.173,5484,0
2016-04-22,13.223,13.223,13.168,13.173,2471,0
2016-04-25,13.054,13.143,13.054,13.124,13546,0
2016-04-26,13.223,13.232,13.193,13.232,1902,0
2016-04-27,13.242,13.351,13.232,13.311,13583,0
2016-04-28,13.252,13.311,13.193,13.193,1799,0
2016-04-29,13.252,13.252,13.094,13.163,6978,0
2016-05-02,13.183,13.183,13.134,13.153,2393,0
2016-05-03,13.034,13.054,12.827,12.835,9232,0
2016-05-04,12.835,12.835,12.737,12.757,1273,0
2016-05-05,12.787,12.807,12.687,12.697,8975,0
2016-05-06,12.741,12.777,12.598,12.628,21462,0
2016-05-09,12.677,12.687,12.588,12.588,12339,0
2016-05-10,12.657,12.865,12.647,12.865,15330,0
2016-05-11,12.865,12.955,12.865,12.865,31473,0
2016-05-12,12.925,12.925,12.797,12.797,3763,0
2016-05-13,12.697,12.757,12.578,12.588,5881,0
2016-05-16,12.667,12.787,12.667,12.747,5889,0
2016-05-17,12.687,12.786,12.687,12.727,53417,0
2016-05-18,12.667,12.707,12.558,12.558,6903,0
2016-05-19,12.518,12.548,12.44,12.548,15928,0
2016-05-20,12.618,12.618,12.548,12.548,15024,0
2016-05-23,12.568,12.637,12.538,12.637,15214,0
2016-05-24,12.747,12.767,12.707,12.767,10931,0
2016-05-25,12.757,12.925,12.757,12.925,9553,0
2016-05-26,12.935,13.034,12.935,13.025,4494,0
2016-05-27,12.995,13.034,12.946,13.034,2433,0
2016-05-31,12.915,13.054,12.915,13.054,4610,0
2016-06-01,13.084,13.084,12.915,13.006,3645,0
2016-06-02,13.104,13.124,13.094,13.094,3236,0
2016-06-03,13.134,13.331,13.134,13.242,50942,0
2016-06-06,13.341,13.411,13.223,13.401,14477,0
2016-06-07,13.579,13.58,13.401,13.57,10781,0
2016-06-08,13.629,13.688,13.6,13.639,6036,0
2016-06-09,13.55,13.58,13.471,13.492,12209,0
2016-06-10,13.371,13.42,13.214,13.272,11422,0
2016-06-13,13.173,13.173,13.015,13.015,8740,0
