2016-01-04,34.868,34.877,33.171,33.947,160962,0
2016-01-05,34.121,34.121,33.239,33.598,111287,0
2016-01-06,33.211,33.366,32.648,32.805,188032,0
2016-01-07,32.155,32.446,31.666,31.923,147442,0
2016-01-08,32.254,32.254,31.352,31.371,145484,0
2016-01-11,31.574,31.574,30.837,30.925,168912,0
2016-01-12,31.176,31.176,30.2,30.489,194310,0
2016-01-13,30.615,32.989,30.354,32.58,285728,0
2016-01-14,32.658,34.093,32.658,33.706,126076,0
2016-01-15,32.844,33.104,31.428,32.766,120386,0
2016-01-19,33.008,33.056,31.275,31.555,102423,0
2016-01-20,31.253,32.481,30.62,32.118,67642,0
2016-01-21,32.003,32.128,31.174,31.885,114645,0
2016-01-22,32.218,32.967,31.935,32.877,58004,0
2016-01-25,32.783,32.957,32.441,32.664,65730,0
2016-01-26,32.013,33.045,30.931,32.858,273769,0
2016-01-27,32.704,32.704,31.486,31.565,73676,0
2016-01-28,31.769,32.228,31.437,31.594,51191,0
2016-01-29,31.671,33.123,31.594,33.084,81008,0
2016-02-01,32.937,33.386,32.644,32.744,65385,0
2016-02-02,32.341,32.446,31.875,32.168,64354,0
2016-02-03,32.322,32.322,31.204,31.74,58296,0
2016-02-04,31.594,32.141,31.302,31.652,51493,0
2016-02-05,31.526,31.955,30.57,30.57,65956,0
2016-02-08,30.163,30.493,29.626,30.317,74646,0
2016-02-09,29.889,30.268,29.889,30.044,64052,0
2016-02-10,30.258,31,30.202,30.23,97501,0
2016-02-11,29.762,30.034,29.109,29.665,126967,0
2016-02-12,29.899,30.258,29.762,30.133,94418,0
2016-02-16,30.386,30.527,30.094,30.436,101550,0
2016-02-17,30.697,30.903,30.6,30.659,102698,0
2016-02-18,30.61,31.194,30.6,31.116,84882,0
2016-02-19,32.511,35.966,31.442,34.331,175563,0
2016-02-22,34.067,35.4,33.844,34.885,132104,0
2016-02-23,35.072,37.036,35.052,36.356,109372,0
2016-02-24,35.859,35.859,33.824,35.11,265503,0
2016-02-25,35.314,35.849,34.913,35.762,52263,0
2016-02-26,35.889,37.202,35.762,37.175,64963,0
2016-02-29,37.066,37.7,35.646,36.064,127369,0
2016-03-01,36.2,38.207,36.2,38.129,85840,0
2016-03-02,38.089,40.057,36.572,38.566,86761,0
2016-03-03,38.46,39.765,38.372,39.706,111426,0
2016-03-04,39.745,40.293,36.813,39.549,84189,0
2016-03-07,39.434,40.203,38.995,39.539,73918,0
