2016-01-04,4.8702,4.9654,4.7749,4.9337,646491,0
2016-01-05,4.9654,5.0764,4.8862,4.9892,624227,0
2016-01-06,4.9496,5.1399,4.9099,5.1003,911711,0
2016-01-07,5.0051,5.0844,4.8862,4.8862,900367,0
2016-01-08,4.9337,4.9456,4.8267,4.8862,569874,0
2016-01-11,4.8227,4.9257,4.6244,4.7196,613472,0
2016-01-12,4.7591,4.767,4.3864,4.537,746116,0
2016-01-13,4.545,4.5847,4.3308,4.3546,478481,0
2016-01-14,4.3229,4.5767,4.2912,4.5212,792830,0
2016-01-15,4.3944,4.4816,4.2594,4.3387,465509,0
2016-01-19,4.3546,4.4261,4.0056,4.0533,862840,0
2016-01-20,4.0056,4.0056,3.6884,3.9263,1152547,0
2016-01-21,3.9263,4.1246,3.8986,3.9581,458071,0
2016-01-22,4.0453,4.1482,4.0374,4.1008,569785,0
2016-01-25,4.085,4.2356,4.0214,4.0295,406279,0
2016-01-26,4.0771,4.1959,4.0533,4.1723,322360,0
2016-01-27,4.1723,4.3546,4.1325,4.2197,250830,0
2016-01-28,4.2991,4.3229,4.1643,4.2117,350160,0
2016-01-29,4.1959,4.2673,4.1802,4.2117,321149,0
2016-02-01,4.1959,4.2594,4.1404,4.2515,242290,0
2016-02-02,4.1959,4.2594,4.0533,4.0612,340413,0
2016-02-03,4.0692,4.1723,3.9738,4.1564,332233,0
2016-02-04,3.9818,4.3944,3.9818,4.2912,584074,0
2016-02-05,4.2436,4.3705,4.2436,4.315,372441,0
2016-02-08,4.2831,4.2831,4.1325,4.2475,670387,0
2016-02-09,4.2039,4.2039,4.0214,4.0928,372883,0
2016-02-10,4.0928,4.0928,3.966,4.0374,673188,0
2016-02-11,4.0135,4.0771,3.8865,4.0214,590720,0
2016-02-12,4.0214,4.1778,3.9977,4.1564,512323,0
2016-02-16,4.1959,4.2435,4.1246,4.2117,499500,0
2016-02-17,4.2117,4.4101,4.1961,4.3944,483917,0
2016-02-18,4.4023,4.4737,4.3546,4.4737,287072,0
2016-02-19,4.4577,4.4577,4.307,4.4023,237270,0
2016-02-22,4.4023,4.4261,4.2039,4.2912,496333,0
2016-02-23,4.2831,4.3425,4.2197,4.2912,366080,0
2016-02-24,4.2117,4.2673,4.0453,4.2673,340131,0
2016-02-25,4.2673,4.3467,4.2147,4.3229,245114,0
2016-02-26,4.3467,4.5054,4.2515,4.4419,279937,0
2016-02-29,4.4261,4.656,4.4261,4.5847,301213,0
2016-03-01,4.6402,4.7591,4.5847,4.7196,404250,0
2016-03-02,4.6797,4.8227,4.648,4.767,489679,0
2016-03-03,4.783,4.9178,4.7511,4.8148,535687,0
2016-03-04,4.8227,5.132,4.8227,4.9813,491786,0
2016-03-07,4.9813,5.1478,4.9575,5.0924,320404,0
2016-03-08,5.0369,5.1083,4.7989,4.894,327628,0
2016-03-09,4.9178,4.9813,4.7749,4.8227,451239,0
2016-03-10,4.8464,4.8702,4.7314,4.783,581501,0
2016-03-11,4.8068,5.021,4.8068,4.9416,572481,0
2016-03-14,4.9416,5.0764,4.9099,5.0369,536657,0
2016-03-15,5.021,5.0527,4.8464,4.9813,460859,0
2016-03-16,4.9397,5.0767,4.9148,5.0311,364039,0
2016-03-17,5.0227,5.1473,4.9813,5.0891,291605,0
2016-03-18,5.0809,5.1888,5.0313,5.1473,1013958,0
2016-03-21,5.1556,5.2303,5.0144,5.0642,375260,0
2016-03-22,5.0559,5.114,4.9813,5.0974,298236,0
2016-03-23,5.0974,5.1224,4.9647,4.9813,343529,0
2016-03-24,4.9397,5.0974,4.865,5.0726,253667,0
2016-03-28,5.0642,5.0718,4.9148,4.9315,311362,0
2016-03-29,4.9065,5.0394,4.8401,5.0144,521490,0
2016-03-30,5.0144,5.0559,4.9481,4.9729,372696,0
2016-03-31,4.9647,5.0559,4.9647,5.0227,357916,0
2016-04-01,5.0061,5.0974,4.9813,5.0974,574763,0
2016-04-04,5.1224,5.1556,5.0241,5.1224,460610,0
2016-04-05,5.114,5.1971,5.0559,5.1721,252205,0
2016-04-06,5.1888,5.2885,5.1804,5.2719,297079,0
2016-04-07,5.2387,5.2635,5.1556,5.1971,150851,0
2016-04-08,5.2303,5.33,5.2053,5.2053,338521,0
2016-04-11,5.2136,5.2885,5.1556,5.2136,265915,0
2016-04-12,5.2387,5.4171,5.2195,5.4046,369888,0
2016-04-13,5.4213,5.5209,5.3964,5.471,239092,0
2016-04-14,5.4628,5.5044,5.4046,5.4046,240386,0
2016-04-15,5.3964,5.4073,5.2885,5.3383,267099,0
2016-04-18,5.3135,5.471,5.3135,5.3964,262983,0
2016-04-19,5.4296,5.5098,5.3964,5.4462,189809,0
2016-04-20,5.4296,5.4959,5.3631,5.4296,212768,0
2016-04-21,5.4462,5.4629,5.2469,5.2469,462871,0
2016-04-22,5.2136,5.4296,5.2136,5.3798,167415,0
2016-04-25,5.3881,5.3881,5.3217,5.3383,158917,0
2016-04-26,5.3383,5.4919,5.3383,5.4544,217033,0
2016-04-27,5.4628,5.5292,5.3466,5.4794,341398,0
2016-04-28,5.4794,5.5209,5.4046,5.4213,155083,0
2016-04-29,5.413,5.4844,5.3631,5.471,271828,0
2016-05-02,5.3881,5.4296,5.1473,5.1638,650975,0
2016-05-03,5.114,5.114,4.9896,5.0642,466856,0
2016-05-04,5.0144,5.1473,5.0144,5.1224,239368,0
2016-05-05,5.1556,5.1721,5.0227,5.0726,357867,0
2016-05-06,5.0891,5.1638,5.0726,5.0974,382385,0
2016-05-09,5.1306,5.1721,5.0311,5.0891,767061,0
2016-05-10,5.1224,5.2469,5.0559,5.222,529069,0
2016-05-11,5.2053,5.3964,5.1888,5.3051,290127,0
2016-05-12,5.3548,5.413,5.2719,5.3714,555640,0
2016-05-13,5.3798,5.3798,5.2635,5.2802,344053,0
2016-05-16,5.2969,5.4046,5.2969,5.33,482988,0
2016-05-17,5.3217,5.4213,5.3217,5.3714,348593,0
