2016-01-04,23.011,23.849,22.981,23.321,111946,0
2016-01-05,23.266,23.303,23.212,23.283,100152,0
2016-01-06,23.186,23.186,23.019,23.078,157003,0
2016-01-07,22.97,23.103,22.97,23.051,25563,0
2016-01-08,23.095,23.104,23.032,23.051,50228,0
2016-01-11,23.051,23.051,22.97,23.015,28447,0
2016-01-12,23.061,23.061,22.988,23.007,50651,0
2016-01-13,23.023,23.061,22.928,22.961,38639,0
2016-01-14,22.97,23.051,22.935,23.032,55781,0
2016-01-15,22.925,23.007,22.836,22.863,65983,0
2016-01-19,22.863,23.249,22.791,22.817,69208,0
2016-01-20,22.754,22.872,22.629,22.8,105031,0
2016-01-21,22.899,22.961,22.853,22.899,64624,0
2016-01-22,23.051,23.051,22.853,22.872,125404,0
2016-01-25,22.907,22.952,22.853,22.907,48199,0
2016-01-26,22.925,22.961,22.763,22.809,162578,0
2016-01-27,22.791,22.853,22.763,22.817,62525,0
2016-01-28,22.863,22.863,22.809,22.845,54464,0
2016-01-29,22.853,22.998,22.853,22.961,117631,0
2016-02-01,22.961,23.061,22.925,23.061,61601,0
2016-02-02,23.061,23.061,22.988,23.007,68473,0
2016-02-03,23.015,23.015,22.872,22.961,74444,0
2016-02-04,22.935,22.97,22.845,22.916,75421,0
2016-02-05,22.889,22.889,22.71,22.826,117674,0
2016-02-08,22.71,22.737,22.395,22.728,170087,0
2016-02-09,22.414,22.566,21.768,22.063,221478,0
2016-02-10,22.298,22.584,22.27,22.306,162848,0
2016-02-11,22.073,22.118,20.818,21.229,279761,0
2016-02-12,21.408,22.019,21.396,21.928,195404,0
2016-02-16,22.252,22.773,22.235,22.657,122117,0
2016-02-17,22.71,22.809,22.71,22.763,48093,0
2016-02-18,22.754,22.809,22.566,22.726,95041,0
2016-02-19,22.612,22.925,22.594,22.889,120964,0
2016-02-22,23.042,23.042,22.763,22.782,64706,0
2016-02-23,22.817,22.817,22.657,22.719,87415,0
2016-02-24,22.574,22.836,22.574,22.809,67351,0
2016-02-25,22.952,22.97,22.791,22.961,40330,0
2016-02-26,23.134,23.142,22.961,23.096,66712,0
2016-02-29,23.096,23.205,23.07,23.07,42842,0
2016-03-01,23.115,23.223,23.087,23.16,190158,0
2016-03-02,23.198,23.223,23.061,23.109,60440,0
2016-03-03,23.198,23.198,23.124,23.169,28518,0
2016-03-04,23.169,23.316,23.105,23.179,58583,0
2016-03-07,23.198,23.198,23.087,23.151,36990,0
2016-03-08,23.134,23.214,23.134,23.169,39322,0
2016-03-09,23.151,23.223,23.134,23.142,33102,0
2016-03-10,23.142,23.191,23.006,23.032,46661,0
2016-03-11,23.233,23.233,23.078,23.16,53209,0
2016-03-14,23.198,23.223,23.134,23.205,35266,0
2016-03-15,23.233,23.233,22.978,23.014,60553,0
2016-03-16,23.078,23.096,23.014,23.061,64296,0
2016-03-17,23.151,23.151,23.061,23.105,141654,0
2016-03-18,23.198,23.214,23.138,23.198,45734,0
2016-03-21,23.105,23.223,23.087,23.151,39492,0
2016-03-22,23.198,23.198,23.087,23.134,33978,0
2016-03-23,23.214,23.214,23.115,23.115,55506,0
2016-03-24,23.078,23.205,23.07,23.205,38440,0
2016-03-28,23.233,23.233,23.115,23.198,91173,0
2016-03-29,23.16,23.205,23.087,23.179,161991,0
