2016-01-04,2.7714,2.7714,2.65,2.71,5077,0
2016-01-05,2.7,2.78,2.7,2.75,6292,0
2016-01-06,2.73,2.79,2.7042,2.79,4274,0
2016-01-07,2.65,2.78,2.61,2.72,21950,0
2016-01-08,2.7899,2.84,2.7001,2.8,9768,0
2016-01-11,2.85,2.9422,2.8,2.91,10529,0
2016-01-12,2.801,2.9,2.7,2.79,12191,0
2016-01-13,2.841,2.8495,2.75,2.75,6335,0
2016-01-14,2.75,2.815,2.7195,2.7195,4059,0
2016-01-15,2.68,2.7299,2.65,2.713,2624,0
2016-01-19,2.66,2.71,2.51,2.51,4300,0
2016-01-20,2.6516,2.6516,2.32,2.393,34379,0
2016-01-21,2.32,2.405,2.32,2.35,7376,0
2016-01-22,2.39,2.42,2.02,2.42,42010,0
2016-01-25,2.2959,2.3799,2.2959,2.3799,2586,0
2016-01-26,2.395,2.395,2.25,2.29,31823,0
2016-01-27,2.25,2.38,2.25,2.25,18019,0
2016-01-28,2.35,2.35,2.11,2.34,6590,0
2016-01-29,2.25,2.35,2.21,2.3,17026,0
2016-02-01,2.33,2.33,2.33,2.33,100,0
2016-02-02,2.26,2.26,2.1685,2.23,13102,0
2016-02-03,2.1,2.265,2.1,2.25,6860,0
2016-02-04,2.2,2.29,2.2,2.28,4730,0
2016-02-05,2.33,2.38,2.33,2.38,296,0
2016-02-08,2.16,2.315,2.15,2.25,5712,0
2016-02-09,2.2,2.25,2.1,2.25,3753,0
2016-02-10,2.25,2.27,2.25,2.25,800,0
2016-02-11,2.31,2.31,2.299,2.309,3306,0
2016-02-12,2.21,2.31,2.18,2.31,5210,0
2016-02-16,2.2,2.23,2.2,2.23,235,0
2016-02-17,2.2989,2.45,2.2989,2.45,11145,0
2016-02-18,2.5,2.55,2.5,2.55,1610,0
2016-02-19,2.615,2.65,2.5601,2.6,1891,0
2016-02-22,2.69,2.7,2.6711,2.7,4107,0
2016-02-23,2.77,2.94,2.77,2.93,19051,0
2016-02-24,2.95,2.95,2.9022,2.93,8995,0
2016-02-25,2.9601,3.01,2.95,2.96,5621,0
2016-02-26,2.99,3.2267,2.98,3.2267,8926,0
2016-02-29,3.24,3.2499,2.9005,3.04,10466,0
2016-03-01,2.9,3.031,2.9,2.9,8160,0
2016-03-02,2.85,2.88,2.85,2.88,1520,0
2016-03-03,2.86,2.9988,2.85,2.885,5045,0
2016-03-04,2.95,2.95,2.95,2.95,195,0
2016-03-07,2.91,3.05,2.91,3,4165,0
2016-03-08,3,3.07,2.99,3.017,6170,0
2016-03-09,3.02,3.169,3.011,3.02,15577,0
2016-03-10,3.0001,3.05,3,3,3883,0
2016-03-11,3.05,3.05,2.98,3.0331,2307,0
2016-03-14,3.05,3.55,3.021,3.45,49528,0
2016-03-15,3.55,3.75,3.4,3.51,56089,0
2016-03-16,3.75,3.75,3.24,3.28,85218,0
2016-03-17,3.3,3.3,2.9,3.25,75915,0
2016-03-18,3.2,3.25,2.75,2.75,30637,0
2016-03-21,2.78,2.85,2.42,2.49,64999,0
2016-03-22,2.46,2.5,2.3,2.38,22988,0
2016-03-23,2.4,2.42,2.3,2.38,7627,0
2016-03-24,2.39,2.581,2.332,2.5,44323,0
2016-03-28,2.55,2.63,2.4,2.5,14285,0
2016-03-29,2.55,2.5515,2.4,2.45,10308,0
2016-03-30,2.87,3.7,2.66,2.7,1605180,0
2016-03-31,2.68,2.76,2.464,2.71,153559,0
2016-04-01,2.72,2.72,2.5,2.57,51205,0
2016-04-04,2.59,2.59,2.4101,2.49,55457,0
2016-04-05,2.5,2.5,2.3,2.3,56915,0
2016-04-06,2.28,2.3899,2.22,2.22,18621,0
2016-04-07,2.2,2.2201,2.1,2.17,39978,0
2016-04-08,2.2,2.303,2.15,2.15,19607,0
2016-04-11,2.15,2.2001,2.0801,2.1899,27097,0
2016-04-12,2.346,2.35,2.13,2.25,11900,0
2016-04-13,2.3,2.51,2.19,2.37,14471,0
2016-04-14,2.3001,2.45,2.3001,2.42,5604,0
2016-04-15,2.544,2.544,2.25,2.25,26478,0
2016-04-18,2.24,2.5,2.24,2.45,22890,0
2016-04-19,2.5,2.65,2.4601,2.52,15371,0
2016-04-20,2.4,2.51,2.35,2.51,10495,0
2016-04-21,2.4945,2.4945,2.39,2.43,18119,0
2016-04-22,2.4319,2.4319,2.4,2.4,5664,0
2016-04-25,2.414,2.47,2.4,2.47,16582,0
2016-04-26,2.5,2.5,2.45,2.45,8354,0
2016-04-27,2.45,2.47,2.36,2.38,7443,0
2016-04-28,2.37,2.47,2.37,2.39,9038,0
2016-04-29,2.382,2.44,2.2,2.2,7208,0
2016-05-02,2.2627,2.3,2.23,2.23,12788,0
2016-05-03,2.35,2.35,2.25,2.2599,22234,0
2016-05-04,2.2636,2.27,2.25,2.25,8711,0
2016-05-05,2.26,2.37,2.18,2.2299,43130,0
2016-05-06,2.17,2.18,2.01,2.01,61830,0
2016-05-09,2,2.44,1.99,2.1515,34082,0
2016-05-10,2.16,2.25,2.15,2.21,10819,0
2016-05-11,2.19,2.54,2.19,2.24,38169,0
2016-05-12,2.21,2.64,2.0101,2.0999,412126,0
2016-05-13,2.2,2.2,1.78,1.85,95738,0
2016-05-16,1.9,1.9,1.76,1.8,33346,0
2016-05-17,1.75,1.8,1.65,1.6896,24566,0
2016-05-18,1.71,1.8289,1.5101,1.7,43776,0
2016-05-19,1.74,2.08,1.73,1.81,78895,0
2016-05-20,1.85,1.96,1.73,1.82,107345,0
2016-05-23,1.8478,1.85,1.81,1.85,6973,0
2016-05-24,1.86,2,1.86,1.9,22971,0
2016-05-25,1.94,2.02,1.9,1.91,26751,0
2016-05-26,1.99,2.04,1.8654,1.93,17465,0
2016-05-27,1.96,2.12,1.96,2.11,50304,0
2016-05-31,2.09,2.2,2,2.1,85430,0
2016-06-01,2.13,2.13,1.91,2.1,23939,0
2016-06-02,2.02,2.13,1.97,2.05,14596,0
2016-06-03,2.1,2.19,2.09,2.15,8362,0
2016-06-06,2.1175,2.19,2.1175,2.19,11986,0
2016-06-07,2.2,2.2,2.15,2.1925,14541,0
2016-06-08,2.2,2.37,2.1545,2.2201,44922,0
2016-06-09,2.26,2.3,2.15,2.18,24062,0
2016-06-10,2.15,2.18,2.11,2.11,13789,0
2016-06-13,2.11,2.14,2.04,2.14,14751,0
2016-06-14,2.08,2.17,2.04,2.08,6708,0
2016-06-15,2.12,2.24,2,2.16,42516,0
2016-06-16,2.18,2.2065,2.02,2.02,11532,0
2016-06-17,2.1,2.22,2.02,2.05,8834,0
2016-06-20,2.02,2.12,2,2.12,2353,0
2016-06-21,2.11,2.17,2.03,2.1101,36795,0
2016-06-22,2.1,2.16,2.05,2.06,19593,0
2016-06-23,2.0501,2.14,2.05,2.05,10693,0
2016-06-24,1.99,2.09,1.99,2,4470,0
2016-06-27,2.04,2.04,1.9564,1.99,27892,0
2016-06-28,2,2,1.82,1.86,14620,0
2016-06-29,1.9199,2.04,1.91,1.9619,41970,0
2016-06-30,1.95,2,1.905,1.91,21254,0
2016-07-01,1.93,2.05,1.93,1.99,7711,0
2016-07-05,1.96,1.96,1.8901,1.9,11046,0
2016-07-06,1.94,1.94,1.76,1.85,16933,0
2016-07-07,1.77,1.89,1.77,1.85,4760,0
2016-07-08,1.88,1.88,1.82,1.86,16940,0
2016-07-11,1.8981,2.04,1.87,1.9,28825,0
2016-07-12,1.9,1.985,1.75,1.92,55794,0
2016-07-13,1.9411,1.95,1.905,1.9399,7431,0
2016-07-14,1.9,1.97,1.8837,1.9,18008,0
2016-07-15,1.9001,2,1.87,1.88,38878,0
2016-07-18,1.88,1.88,1.84,1.88,15314,0
2016-07-19,1.88,1.88,1.76,1.76,5748,0
2016-07-20,1.88,1.88,1.75,1.8,12776,0
2016-07-21,1.79,1.8399,1.77,1.77,5725,0
2016-07-22,1.77,1.85,1.77,1.79,18029,0
2016-07-25,1.83,1.83,1.75,1.7699,3749,0
2016-07-26,1.79,1.8,1.77,1.79,30680,0
2016-07-27,1.85,1.85,1.75,1.78,5118,0
2016-07-28,1.781,1.8,1.77,1.77,4998,0
2016-07-29,1.77,1.8,1.77,1.8,4758,0
2016-08-01,1.8,1.98,1.78,1.78,45596,0
2016-08-02,1.75,1.78,1.64,1.64,33978,0
2016-08-03,1.64,1.8,1.54,1.8,89313,0
2016-08-04,1.75,1.85,1.75,1.83,77819,0
2016-08-05,1.8313,1.87,1.83,1.86,18949,0
2016-08-08,1.85,1.88,1.65,1.75,179564,0
2016-08-09,1.62,1.75,1.61,1.7,74574,0
2016-08-10,1.68,1.7,1.57,1.7,39486,0
2016-08-11,1.6345,1.69,1.48,1.5519,37317,0
2016-08-12,1.49,1.59,1.48,1.55,24987,0
2016-08-15,1.51,1.618,1.51,1.58,4182,0
2016-08-16,1.61,1.65,1.52,1.65,28000,0
2016-08-17,1.66,1.69,1.58,1.69,1805,0
2016-08-18,1.6098,1.66,1.58,1.66,4946,0
2016-08-19,1.5013,1.63,1.5,1.55,8765,0
2016-08-22,1.6,1.6,1.13,1.29,388508,0
2016-08-23,1.34,1.36,1.21,1.35,134485,0
2016-08-24,1.35,1.4,1.275,1.35,20212,0
2016-08-25,1.3,1.31,1.2,1.23,18832,0
2016-08-26,1.2,1.3,1.17,1.3,47521,0
2016-08-29,1.34,1.39,1.15,1.24,51329,0
2016-08-30,1.26,1.35,1.08,1.1,160205,0
2016-08-31,1.15,1.15,0.925,1.07,137650,0
2016-09-01,1.03,1.1177,0.96,1.08,76244,0
2016-09-02,0.99,1.35,0.99,1.34,294031,0
2016-09-06,1.78,1.78,1.27,1.4,521700,0
2016-09-07,1.38,1.59,1.35,1.5,309290,0
2016-09-08,1.43,1.51,1.32,1.46,128499,0
2016-09-09,1.42,1.44,1.18,1.28,224439,0
2016-09-12,1.34,1.38,1.305,1.38,11832,0
2016-09-13,1.36,1.44,1.24,1.37,189626,0
2016-09-14,1.35,1.4,1.13,1.25,98261,0
2016-09-15,1.24,1.25,1.06,1.25,134361,0
2016-09-16,1.2,1.25,1.15,1.15,32244,0
2016-09-19,1.2,1.24,1.13,1.2,29214,0
2016-09-20,1.12,1.22,1.11,1.22,8434,0
2016-09-21,1.22,1.22,1.1,1.14,12802,0
2016-09-22,1.16,1.23,1.1537,1.23,13789,0
2016-09-23,1.2,1.22,1.11,1.1101,13266,0
2016-09-26,1.15,1.17,1.11,1.12,5577,0
2016-09-27,1.06,1.15,1.03,1.15,23586,0
2016-09-28,1.16,1.16,1.1,1.12,12760,0
2016-09-29,1.115,1.13,1.11,1.13,11580,0
2016-09-30,1.1295,1.14,1.11,1.13,30590,0
2016-10-03,1.15,1.3,1.1338,1.19,190818,0
2016-10-04,1.2,1.25,1.12,1.21,68796,0
2016-10-05,1.2096,1.22,1.16,1.17,5720,0
2016-10-06,1.12,1.13,1.03,1.1099,106609,0
2016-10-07,1.09,1.16,1.07,1.16,14037,0
2016-10-10,1.11,1.18,1.1022,1.18,3997,0
2016-10-11,1.22,1.25,1.06,1.09,48510,0
2016-10-12,1.11,1.29,1.001,1.13,99233,0
2016-10-13,1.13,1.1399,1.015,1.05,480553,0
2016-10-14,1,1.05,0.93,1.0013,47518,0
2016-10-17,0.96,1.03,0.96,1,53439,0
2016-10-18,1,1.1,0.9501,1.03,122827,0
2016-10-19,0.97,0.97,0.88,0.9196,94639,0
2016-10-20,0.88,0.93,0.8623,0.9,117111,0
2016-10-21,0.92,0.92,0.8613,0.9,16508,0
2016-10-24,0.9,0.9,0.85,0.89,50776,0
2016-10-25,0.87,0.88,0.8,0.84,24116,0
2016-10-26,0.81,0.85,0.7201,0.84,98147,0
2016-10-27,0.82,0.88,0.8001,0.8401,129704,0
2016-10-28,0.84,0.84,0.78,0.79,23500,0
2016-10-31,0.8423,0.8423,0.68,0.7498,22228,0
2016-11-01,0.7325,0.7325,0.65,0.65,60195,0
2016-11-02,0.65,0.66,0.61,0.6169,52707,0
2016-11-03,0.64,0.66,0.62,0.64,25584,0
2016-11-04,0.7,0.74,0.67,0.7299,61567,0
