2016-01-04,468.66,476.18,458.51,460.49,54158,0
2016-01-05,461.84,469.86,447.18,453.83,56976,0
2016-01-06,448.48,452.24,441.58,450.02,98638,0
2016-01-07,441.17,452.71,441.17,448.75,53174,0
2016-01-08,451.33,453.68,442.43,445.39,72360,0
2016-01-11,446.85,446.85,440.23,445.3,34986,0
2016-01-12,446.35,446.35,432.14,436.31,36206,0
2016-01-13,437.6,438.52,421.84,424.42,37523,0
2016-01-14,425.85,447,425.85,434.27,12749,0
2016-01-15,426.29,427.26,417.07,419.97,31075,0
2016-01-19,421.84,440.84,421.84,426.28,31702,0
2016-01-20,420.85,451.02,419.44,442.93,55199,0
2016-01-21,444.41,448.38,441.58,442.73,47668,0
2016-01-22,450.39,453.09,438.53,449.31,13843,0
2016-01-25,448.48,452.44,443.08,447.51,30861,0
2016-01-26,452.48,467.37,449.25,464.18,38628,0
2016-01-27,464.01,476.36,455.67,458.69,57868,0
2016-01-28,461.14,470.61,459.75,464.48,42741,0
2016-01-29,468.36,478.62,465.93,476.71,45486,0
2016-02-01,472.11,489.53,472.11,487.61,35817,0
2016-02-02,483.5,483.92,464.3,469.75,45517,0
2016-02-03,474.92,483.7,469.6,481.2,34897,0
2016-02-04,479,488.72,479,481.78,32942,0
2016-02-05,481.96,482.64,463.77,465.25,35485,0
2016-02-08,461.47,468.47,453.7,463.74,21332,0
2016-02-09,461.28,474.23,459.33,460.65,49108,0
2016-02-10,465.16,476.04,465.16,471.47,33026,0
2016-02-11,464.95,467.75,448.82,456.42,37687,0
2016-02-12,458.72,467.62,453.6,462.98,21512,0
2016-02-16,467.72,505.6,464.21,499.88,34733,0
2016-02-17,503.17,522.92,498.43,502.13,42296,0
2016-02-18,504.2,505.54,485.3,494.86,33230,0
2016-02-19,492.64,499.62,491.82,497.66,24839,0
2016-02-22,499.44,506.51,493.93,501.11,18008,0
2016-02-23,512.09,512.67,488.64,491.76,25402,0
2016-02-24,484.96,493.73,471.88,490.66,27889,0
2016-02-25,493.24,503.36,484.24,499.63,15219,0
2016-02-26,495.69,495.69,459.55,476.81,38338,0
2016-02-29,477.26,490.82,473.11,480.06,38096,0
2016-03-01,485.23,485.23,473.27,475.55,37470,0
2016-03-02,475.29,479.07,466.65,474.07,47034,0
2016-03-03,472.1,491.25,466.75,475.36,22970,0
2016-03-04,475.97,484.2,470.87,484.04,23521,0
2016-03-07,481.75,492.45,481.48,485.55,21136,0
2016-03-08,482.5,487.05,472.12,485.29,39713,0
2016-03-09,487.7,500.56,485.87,491.75,20353,0
2016-03-10,493.61,493.61,486.85,491.05,11356,0
2016-03-11,500.13,500.13,482.27,483.5,26043,0
2016-03-14,484.24,484.75,472.1,477.07,34663,0
2016-03-15,472.1,474.56,466.96,466.96,21748,0
2016-03-16,464.8,471.76,460.63,467.94,33283,0
2016-03-17,468.96,468.96,461.52,464.6,19979,0
2016-03-18,464.1,478.81,464.1,476.75,68047,0
2016-03-21,475,482.62,462.26,463.02,46949,0
2016-03-22,463.03,469.82,453.41,456.08,35612,0
2016-03-23,453.65,463.25,452.42,456.09,31379,0
2016-03-24,454.49,461.6,454.49,461.6,17063,0
2016-03-28,464.44,477.57,464.44,472.1,43451,0
2016-03-29,473.73,483.38,473.72,476.53,26291,0
2016-03-30,478.88,486.35,470.87,472.1,19201,0
2016-03-31,472.1,476.69,469.63,472.1,25353,0
2016-04-01,468.69,484.87,459.2,480.68,49879,0
2016-04-04,481.94,483.97,471.09,475.37,32362,0
2016-04-05,471.67,479.9,466.14,473.06,66249,0
2016-04-06,472.24,481.86,462.97,464.97,21889,0
