2016-01-04,42.858,43.4,42.435,43.145,307707,0
2016-01-05,43.256,44.357,43.185,44.325,398403,0
2016-01-06,43.957,44.803,43.957,44.572,391408,0
2016-01-07,43.79,44.269,43.536,44.133,314972,0
2016-01-08,44.317,44.317,43.528,43.648,353535,0
2016-01-11,43.853,44.125,43.32,43.782,280566,0
2016-01-12,44.141,45.257,44.141,44.867,325166,0
2016-01-13,45.059,45.107,42.889,43.121,262840,0
2016-01-14,43.232,43.304,42.363,42.81,225384,0
2016-01-15,41.782,42.395,41.303,42.244,342706,0
2016-01-19,42.642,42.642,41.271,41.75,291895,0
2016-01-20,41.104,42.826,40.538,42.427,199039,0
2016-01-21,42.467,43.185,42.036,42.188,218563,0
2016-01-22,42.658,43.264,42.539,42.929,228917,0
2016-01-25,42.897,43.057,42.339,42.642,230656,0
2016-01-26,42.754,44.149,42.754,43.973,179192,0
2016-01-27,43.584,43.64,42.874,43.041,208138,0
2016-01-28,43.352,43.392,42.658,42.889,146496,0
2016-01-29,43.009,44.405,43.009,44.405,300345,0
2016-02-01,44.237,44.237,43.232,43.806,230605,0
2016-02-02,43.424,43.496,42.858,43.089,284665,0
2016-02-03,43.296,43.861,42.822,43.328,229796,0
2016-02-04,43.248,43.877,43.017,43.448,347383,0
2016-02-05,43.169,43.169,42.204,42.451,472880,0
2016-02-08,42.06,44.141,41.702,43.989,347373,0
2016-02-09,43.464,44.133,43.376,43.751,236796,0
2016-02-10,44.029,44.309,43.504,43.576,226994,0
2016-02-11,42.889,43.392,41.263,42.316,163245,0
2016-02-12,42.578,43.097,41.686,41.846,172300,0
2016-02-16,42.22,42.602,41.806,42.387,187708,0
2016-02-17,42.706,43.296,42.515,43.153,297205,0
2016-02-18,43.552,43.782,43.017,43.48,209289,0
2016-02-19,43.44,43.774,43.097,43.312,242568,0
2016-02-22,43.949,44.357,42.818,43.081,304123,0
2016-02-23,43.041,44.622,42.882,44.389,342258,0
2016-02-24,43.965,43.965,42.858,43.32,201969,0
2016-02-25,43.448,44.452,43.448,44.237,234945,0
2016-02-26,45.521,46.868,45.075,45.886,565852,0
2016-02-29,46.174,46.27,44.811,45.846,451548,0
2016-03-01,46.302,46.772,45.624,46.572,358551,0
2016-03-02,46.596,47.585,46.398,47.266,290076,0
2016-03-03,47.084,47.832,46.796,47.147,301366,0
2016-03-04,47.147,47.457,46.564,47.29,257315,0
2016-03-07,47.044,47.569,46.964,47.306,203204,0
2016-03-08,47.036,47.076,46.302,46.342,220807,0
2016-03-09,46.398,46.604,45.64,45.886,144453,0
2016-03-10,45.91,46.556,44.612,45.027,248837,0
2016-03-11,45.305,46.126,45.154,45.95,120247,0
2016-03-14,45.776,45.776,45.107,45.616,181213,0
2016-03-15,45.305,46.334,45.201,46.07,246677,0
2016-03-16,45.934,47.06,45.624,46.86,272383,0
2016-03-17,46.852,47.617,46.19,47.481,238083,0
2016-03-18,47.832,48,47.521,47.896,456931,0
2016-03-21,48,48.462,47.569,48.391,277133,0
2016-03-22,47.936,48.16,47.577,48.144,239054,0
2016-03-23,47.936,48.088,47.298,47.385,224830,0
2016-03-24,47.266,47.653,46.725,47.545,184369,0
2016-03-28,47.609,47.689,46.82,47.107,152066,0
2016-03-29,46.924,48.43,46.509,48.422,189167,0
2016-03-30,48.55,48.55,48,48.207,263619,0
2016-03-31,48.231,48.231,47.465,47.936,162612,0
2016-04-01,47.505,47.84,46.996,47.601,165861,0
2016-04-04,47.425,47.425,46.014,46.214,193603,0
2016-04-05,45.862,46.716,45.862,46.588,262091,0
2016-04-06,46.516,47.203,45.68,47.012,143248,0
2016-04-07,46.772,47.155,46.461,46.9,222119,0
2016-04-08,47.234,47.525,47.06,47.441,197129,0
2016-04-11,47.545,48.008,47.385,47.88,306767,0
2016-04-12,47.697,48.255,47.521,47.729,227065,0
2016-04-13,47.896,49.386,47.76,49.37,337590,0
2016-04-14,49.394,49.91,49.005,49.73,165871,0
2016-04-15,49.73,49.977,48.845,48.949,130221,0
2016-04-18,48.582,49.386,48.582,49.068,86100,0
2016-04-19,49.338,49.338,48.43,48.669,207338,0
2016-04-20,48.406,48.43,48.04,48.176,216750,0
2016-04-21,48.287,48.391,47.298,47.601,129271,0
2016-04-22,47.561,48.223,47.321,47.976,183645,0
2016-04-25,47.792,47.848,47.092,47.306,129726,0
2016-04-26,47.457,48.223,47.274,48.184,151521,0
2016-04-27,48.279,48.624,48.04,48.43,132915,0
2016-04-28,48.367,48.901,47.944,48.55,120928,0
2016-04-29,48.542,49.083,48.287,48.877,199579,0
2016-05-02,49.021,49.714,48.51,49.338,173796,0
2016-05-03,49.107,49.142,48.551,48.869,139674,0
2016-05-04,48.582,48.645,48.184,48.255,125753,0
2016-05-05,48.518,49.195,48.327,48.989,181510,0
2016-05-06,48.741,49.458,48.104,49.243,129597,0
2016-05-09,49.195,49.426,48.909,49.131,85102,0
2016-05-10,49.466,50.049,49.314,49.866,104079,0
2016-05-11,49.674,50.12,49.322,49.65,105898,0
2016-05-12,49.642,49.922,48.965,49.099,139847,0
