2016-01-04,7.733,7.8811,7.6805,7.8637,490705,0
2016-01-05,7.8811,7.9944,7.8463,7.9771,313675,0
2016-01-06,7.9333,7.9859,7.8987,7.8987,291744,0
2016-01-07,7.8463,7.9424,7.8026,7.9249,454687,0
2016-01-08,7.9333,7.9596,7.8637,7.9162,365034,0
2016-01-11,7.9683,8.0119,7.9162,8.0119,733046,0
2016-01-12,7.9944,8.0382,7.8897,7.9333,584066,0
2016-01-13,7.9333,7.9509,7.8463,7.8463,438802,0
2016-01-14,7.8375,7.9771,7.8287,7.8552,532201,0
2016-01-15,7.8026,7.8284,7.7069,7.8026,833098,0
2016-01-19,7.82,7.8811,7.7154,7.7506,653580,0
2016-01-20,7.6894,7.7016,7.3059,7.5761,1375136,0
2016-01-21,7.5761,7.7941,7.5062,7.7416,538049,0
2016-01-22,7.8026,8.0295,7.7767,8.0295,525182,0
2016-01-25,8.0032,8.0555,7.9162,7.9333,399529,0
2016-01-26,7.9162,8.0206,7.9162,8.0119,318163,0
2016-01-27,7.9986,8.0515,7.9447,7.99,317640,0
2016-01-28,8.0074,8.1645,7.9986,8.0777,469101,0
2016-01-29,8.1303,8.2095,8.1294,8.2095,353093,0
2016-02-01,8.1918,8.2447,8.1657,8.2095,365531,0
2016-02-02,8.1392,8.1742,8.0427,8.1042,308005,0
2016-02-03,8.1657,8.2533,8.1011,8.2447,267551,0
2016-02-04,8.2356,8.2973,8.2356,8.2533,235937,0
2016-02-05,8.2447,8.3147,8.1889,8.3147,288019,0
2016-02-08,8.2008,8.2273,8.1218,8.1834,318691,0
2016-02-09,8.1567,8.2732,8.1218,8.2182,338737,0
2016-02-10,8.2708,8.3238,8.1611,8.2008,461751,0
2016-02-11,8.1303,8.1567,8.0427,8.1218,465930,0
2016-02-12,8.1392,8.1918,8.0602,8.1657,269418,0
2016-02-16,8.2973,8.2973,8.1742,8.2622,374843,0
2016-02-17,8.2973,8.3323,8.2095,8.2798,318133,0
2016-02-18,8.2708,8.5077,8.2625,8.4467,376122,0
2016-02-19,8.394,8.4641,8.3323,8.3323,284406,0
2016-02-22,8.4113,8.5164,8.3062,8.3147,535315,0
2016-02-23,8.3147,8.4203,8.3062,8.4027,361001,0
2016-02-24,8.385,8.6305,8.35,8.5525,518628,0
2016-02-25,8.5661,8.5823,8.539,8.5661,336207,0
2016-02-26,8.5743,8.6622,8.4679,8.4679,458633,0
2016-02-29,8.4767,8.6622,8.4588,8.6361,480205,0
2016-03-01,8.6361,8.6622,8.5121,8.5298,374623,0
2016-03-02,8.557,8.6005,8.4362,8.5912,338780,0
2016-03-03,8.557,8.6533,8.557,8.5743,272678,0
2016-03-04,8.5477,8.6805,8.539,8.6712,398744,0
2016-03-07,8.6179,8.7067,8.6179,8.6895,334524,0
2016-03-08,8.6622,8.716,8.6533,8.6988,260397,0
2016-03-09,8.6805,8.733,8.6712,8.733,389845,0
2016-03-10,8.7504,8.8217,8.7067,8.7773,610309,0
2016-03-11,8.7678,8.8835,8.7067,8.7236,494739,0
2016-03-14,8.716,8.8096,8.716,8.7773,279738,0
2016-03-15,8.7504,8.8307,8.7236,8.8217,207931,0
2016-03-16,8.8124,8.8917,8.7801,8.8835,330424,0
2016-03-17,8.8574,8.9281,8.8032,8.8482,424960,0
2016-03-18,8.8657,8.9096,8.8399,8.8399,302137,0
2016-03-21,8.8574,8.9096,8.8455,8.8835,284098,0
2016-03-22,8.8657,8.8835,8.8399,8.8574,333338,0
2016-03-23,8.8482,8.9188,8.8482,8.8742,263772,0
2016-03-24,8.8657,8.8917,8.8482,8.8835,237369,0
2016-03-28,8.8835,8.9281,8.8657,8.9096,447345,0
2016-03-29,8.879,8.9956,8.879,8.9956,276696,0
2016-03-30,8.9956,9.0129,8.9327,8.9582,243636,0
2016-03-31,8.9414,8.9956,8.8963,8.8963,348116,0
2016-04-01,8.8963,8.9864,8.879,8.9235,263822,0
2016-04-04,8.9327,8.9768,8.879,8.879,349942,0
2016-04-05,8.8878,8.9675,8.8696,8.9149,392891,0
2016-04-06,8.9327,8.9675,8.9047,8.9141,316942,0
2016-04-07,8.9141,8.9582,8.8963,8.8963,399496,0
2016-04-08,8.9327,8.9864,8.9327,8.9864,381320,0
2016-04-11,9.03,9.0746,8.9956,9.0557,483733,0
2016-04-12,9.0461,9.1196,9.03,9.0746,341376,0
2016-04-13,9.0651,9.1385,8.9864,9.0129,206344,0
2016-04-14,9.0129,9.0378,8.9414,8.9414,268105,0
2016-04-15,8.9327,8.9768,8.9141,8.9582,323266,0
2016-04-18,8.9675,9.0216,8.9675,9.0216,238238,0
2016-04-19,9.0378,9.1097,9.0129,9.1097,294735,0
2016-04-20,9.1014,9.1097,8.9956,9.0129,307781,0
2016-04-21,9.0129,9.0216,8.9414,8.9956,287650,0
2016-04-22,8.9864,9.0927,8.9414,9.0378,244400,0
2016-04-25,8.9956,9.0557,8.9675,8.9864,260142,0
2016-04-26,9.03,9.1385,9.0111,9.1014,360794,0
2016-04-27,9.1146,9.1433,9.0329,9.1146,198994,0
2016-04-28,9.051,9.0927,9.0168,9.0253,266714,0
2016-04-29,9.0424,9.0965,8.9947,8.9998,185069,0
2016-05-02,9.0253,9.1146,9.0168,9.07,243360,0
2016-05-03,9.07,9.1339,9.0253,9.1339,281484,0
2016-05-04,9.0881,9.1774,9.0881,9.1774,287586,0
2016-05-05,9.1774,9.2025,9.1529,9.1851,277066,0
2016-05-06,9.1433,9.2221,9.1339,9.1948,304749,0
2016-05-09,9.1851,9.2309,9.1596,9.2221,282732,0
2016-05-10,9.2309,9.258,9.1339,9.2025,466376,0
2016-05-11,9.2122,9.258,9.2025,9.2221,329211,0
2016-05-12,9.2309,9.3123,9.2221,9.2762,318917,0
2016-05-13,9.2666,9.2948,9.2221,9.2221,202802,0
2016-05-16,9.258,9.3123,9.2405,9.2948,257431,0
2016-05-17,9.2849,9.3123,9.1851,9.2025,373990,0
2016-05-18,9.1851,9.2666,9.1339,9.1851,246374,0
2016-05-19,9.1339,9.1774,9.0075,9.051,539983,0
2016-05-20,9.051,9.1851,9.051,9.105,344535,0
2016-05-23,9.0794,9.0965,8.9713,9.0424,367991,0
2016-05-24,9.051,9.1512,9.0253,9.1146,285996,0
2016-05-25,9.0881,9.2122,9.0603,9.2122,293671,0
2016-05-26,9.1814,9.2356,9.1376,9.1548,183832,0
2016-05-27,9.1814,9.2259,9.165,9.1988,165047,0
2016-05-31,9.2356,9.2713,9.2074,9.2201,265091,0
2016-06-01,9.2074,9.2172,9.1089,9.2074,333182,0
2016-06-02,9.2172,9.2172,9.128,9.2172,273632,0
2016-06-03,9.2172,9.258,9.128,9.2531,336375,0
2016-06-06,9.361,9.867,9.165,9.2531,558103,0
2016-06-07,9.2629,9.3084,9.2444,9.2713,211664,0
2016-06-08,9.2908,9.3344,9.2444,9.3171,278176,0
2016-06-09,9.3171,9.406,9.281,9.397,268302,0
2016-06-10,9.3697,9.4158,9.281,9.3171,457851,0
2016-06-13,9.2995,9.3697,9.2995,9.3433,205904,0
2016-06-14,9.2908,9.3344,9.2531,9.3171,229014,0
2016-06-15,9.3171,9.3882,9.2995,9.3697,250632,0
2016-06-16,9.3344,9.3882,9.281,9.352,225144,0
2016-06-17,9.361,9.406,9.3084,9.3795,208556,0
2016-06-20,9.3882,9.4533,9.3084,9.3433,346767,0
2016-06-21,9.3344,9.406,9.3266,9.3433,341885,0
2016-06-22,9.3795,9.406,9.3471,9.406,282295,0
2016-06-23,9.3882,9.4158,9.3795,9.406,263774,0
2016-06-24,9.2908,9.4533,9.2908,9.406,569826,0
2016-06-27,9.4622,9.4622,9.3433,9.4443,638640,0
2016-06-28,9.4751,9.62,9.401,9.602,431618,0
2016-06-29,9.612,9.647,9.575,9.593,407489,0
2016-06-30,9.612,9.655,9.575,9.628,394497,0
2016-07-01,9.593,9.691,9.529,9.529,497136,0
2016-07-05,9.566,9.738,9.556,9.71,559500,0
2016-07-06,9.71,9.782,9.664,9.774,459593,0
2016-07-07,9.72,9.73,9.655,9.683,287449,0
2016-07-08,9.655,9.774,9.593,9.757,468724,0
2016-07-11,9.765,9.765,9.664,9.747,566884,0
2016-07-12,9.72,9.774,9.655,9.664,381681,0
2016-07-13,9.701,9.72,9.638,9.647,281369,0
2016-07-14,9.638,9.683,9.575,9.593,439915,0
2016-07-15,9.593,9.647,9.566,9.584,210226,0
2016-07-18,9.628,9.691,9.575,9.628,335096,0
2016-07-19,9.612,9.647,9.593,9.647,223586,0
2016-07-20,9.647,9.692,9.628,9.647,325914,0
2016-07-21,9.647,9.708,9.647,9.701,255081,0
2016-07-22,9.664,9.701,9.664,9.691,162845,0
2016-07-25,9.673,9.73,9.668,9.701,287242,0
2016-07-26,9.683,9.738,9.683,9.72,325994,0
2016-07-27,9.715,9.762,9.623,9.715,346465,0
2016-07-28,9.725,9.77,9.66,9.77,278366,0
2016-07-29,9.734,9.77,9.642,9.686,336736,0
2016-08-01,9.678,9.696,9.623,9.623,269926,0
2016-08-02,9.623,9.642,9.56,9.606,370043,0
2016-08-03,9.569,9.642,9.541,9.623,300080,0
2016-08-04,9.606,9.642,9.579,9.579,183061,0
2016-08-05,9.596,9.632,9.582,9.596,304450,0
2016-08-08,9.623,9.623,9.56,9.588,362146,0
2016-08-09,9.615,9.669,9.579,9.669,280272,0
2016-08-10,9.706,9.734,9.632,9.669,432915,0
2016-08-11,9.669,9.762,9.651,9.762,479691,0
2016-08-12,9.752,9.762,9.706,9.706,222689,0
2016-08-15,9.706,9.725,9.596,9.596,393524,0
2016-08-16,9.579,9.706,9.579,9.669,374699,0
2016-08-17,9.651,9.651,9.588,9.615,260728,0
2016-08-18,9.615,9.725,9.514,9.706,325762,0
2016-08-19,9.678,9.725,9.66,9.669,248374,0
2016-08-22,9.669,9.734,9.651,9.706,316400,0
2016-08-23,9.725,9.762,9.696,9.762,264044,0
2016-08-24,9.734,9.762,9.678,9.742,425635,0
2016-08-25,9.742,9.752,9.686,9.706,255706,0
2016-08-26,9.706,9.752,9.678,9.686,275360,0
2016-08-29,9.71,9.747,9.683,9.72,356071,0
2016-08-30,9.747,9.774,9.683,9.701,244007,0
2016-08-31,9.691,9.71,9.655,9.683,290450,0
2016-09-01,9.664,9.691,9.647,9.664,232749,0
2016-09-02,9.691,9.766,9.637,9.683,343214,0
2016-09-06,9.72,9.783,9.71,9.766,300010,0
2016-09-07,9.783,9.792,9.72,9.73,208814,0
2016-09-08,9.73,9.757,9.72,9.73,147366,0
2016-09-09,9.683,9.71,9.61,9.683,459271,0
2016-09-12,9.673,9.701,9.591,9.673,493389,0
2016-09-13,9.61,9.683,9.527,9.527,654093,0
2016-09-14,9.545,9.6,9.4168,9.491,360088,0
2016-09-15,9.4543,9.582,9.4543,9.527,329962,0
2016-09-16,9.536,9.564,9.4722,9.564,308306,0
2016-09-19,9.582,9.619,9.4811,9.508,264517,0
2016-09-20,9.536,9.568,9.4433,9.4811,250412,0
2016-09-21,9.4811,9.619,9.4722,9.591,362013,0
2016-09-22,9.619,9.647,9.564,9.564,297551,0
2016-09-23,9.564,9.61,9.527,9.591,188228,0
2016-09-26,9.573,9.637,9.573,9.627,269085,0
2016-09-27,9.591,9.655,9.591,9.61,341904,0
2016-09-28,9.615,9.623,9.54,9.578,255338,0
2016-09-29,9.596,9.615,9.4662,9.4662,286386,0
2016-09-30,9.559,9.587,9.4662,9.4761,327379,0
2016-10-03,9.4851,9.4851,9.3737,9.3932,412059,0
2016-10-04,9.3832,9.4108,9.2356,9.2629,608217,0
2016-10-05,9.3276,9.3276,9.1252,9.162,843702,0
2016-10-06,9.1252,9.2356,9.1252,9.188,377811,0
2016-10-07,9.2163,9.2819,9.1707,9.2638,327409,0
2016-10-10,9.2819,9.3276,9.2722,9.3276,240229,0
2016-10-11,9.3276,9.3276,9.2541,9.2819,419622,0
2016-10-12,9.2541,9.3363,9.2356,9.3276,243141,0
2016-10-13,9.2918,9.4108,9.2629,9.3832,227655,0
2016-10-14,9.3638,9.4208,9.355,9.3737,275511,0
2016-10-17,9.4108,9.4208,9.3452,9.3737,293916,0
2016-10-18,9.401,9.4208,9.3452,9.3932,265993,0
2016-10-19,9.3832,9.401,9.3452,9.3737,239530,0
2016-10-20,9.3832,9.401,9.3191,9.355,237829,0
2016-10-21,9.3276,9.3785,9.3094,9.3737,173471,0
