2016-01-04,365.59,370.25,357.72,361.59,98105,0
2016-01-05,363.26,370.67,354.15,359.21,43186,0
2016-01-06,354.75,356.97,350.19,353.93,49817,0
2016-01-07,346.78,354.34,346.17,348.59,79497,0
2016-01-08,351.15,355.73,348.16,349.54,55435,0
2016-01-11,351.13,352.8,346.46,350.2,45213,0
2016-01-12,352.7,358.13,348.54,352.98,40300,0
2016-01-13,352.62,352.62,344.14,346.35,46954,0
2016-01-14,348.83,355.65,344.47,351.83,38425,0
2016-01-15,346.37,355.12,346.37,354.53,76664,0
2016-01-19,356.52,363.53,350.18,351.73,65896,0
2016-01-20,348.99,355.06,341.93,350.67,61539,0
2016-01-21,350.58,358.43,347.97,349.49,63925,0
2016-01-22,352.82,359.33,350.27,356.23,55363,0
2016-01-25,353.92,356.22,347.15,350.13,66685,0
2016-01-26,352.66,364.87,351.34,361.77,61202,0
2016-01-27,361.76,368.14,355.53,357.99,42270,0
2016-01-28,360.71,365.66,354.81,362.34,43639,0
2016-01-29,361.48,368.92,354.82,368.92,95432,0
2016-02-01,365.93,369.24,360.05,364.72,52736,0
2016-02-02,356.02,358.84,332.05,335.79,156111,0
2016-02-03,340.61,343.78,330.54,340.46,60592,0
2016-02-04,339.76,348.37,337.03,342.19,59582,0
2016-02-05,341.2,349.15,336.23,340.88,79650,0
2016-02-08,338.69,338.69,324.44,325.76,71546,0
2016-02-09,324.13,324.13,315.12,316.03,90964,0
2016-02-10,318.85,322.45,313.74,321.85,62571,0
2016-02-11,317.12,326.48,315.99,320.49,79235,0
2016-02-12,322.67,327.42,319.61,327.38,64616,0
2016-02-16,327.82,339.28,325.85,335.49,66709,0
2016-02-17,339.02,342.39,328.28,340.57,52795,0
2016-02-18,343.07,346.77,339.37,344.81,84272,0
2016-02-19,342.43,347.97,340.84,345.77,67122,0
2016-02-22,350.05,356.61,346.21,350.58,61529,0
2016-02-23,350.19,359.81,345.7,347.03,110558,0
2016-02-24,344.34,352.52,344.34,351.08,40985,0
2016-02-25,352.06,353.14,347.35,353.14,42394,0
2016-02-26,354.79,361.7,354.1,361.61,49099,0
2016-02-29,361.74,364.22,354.46,355.18,65114,0
2016-03-01,357.48,357.48,346.62,354.7,63246,0
2016-03-02,352.89,357.88,345.25,357.88,37571,0
