2016-01-04,42.751,43.047,42.475,42.837,58804,0
2016-01-05,43.094,43.208,42.875,43.104,18145,0
2016-01-06,42.36,42.655,42.198,42.341,38161,0
2016-01-07,41.245,42.084,40.997,40.997,50034,0
2016-01-08,41.893,41.988,41.225,41.302,46680,0
2016-01-11,41.616,41.702,41.037,41.426,27584,0
2016-01-12,41.474,41.578,41.007,41.264,24774,0
2016-01-13,42.856,42.942,41.769,41.846,32278,0
2016-01-14,42.055,42.61,41.588,42.579,40404,0
2016-01-15,41.702,41.94,41.093,41.788,90722,0
2016-01-19,43.218,43.352,42.427,42.913,59680,0
2016-01-20,41.121,41.664,40.262,41.378,47307,0
2016-01-21,40.806,41.598,40.625,41.139,40844,0
2016-01-22,41.769,41.874,41.359,41.836,71830,0
2016-01-25,41.407,41.722,41.015,41.187,37796,0
2016-01-26,41.216,41.854,41.216,41.712,69250,0
2016-01-27,42.15,42.865,41.836,42.084,60512,0
2016-01-28,43.971,44.153,43.476,43.676,41584,0
2016-01-29,44.039,44.906,43.905,44.658,71456,0
2016-02-01,44.467,44.878,44.219,44.839,55641,0
2016-02-02,44.209,44.209,43.418,43.494,25886,0
2016-02-03,44.295,45.04,43.6,44.982,45323,0
2016-02-04,45.048,45.383,44.629,44.982,67793,0
2016-02-05,44.801,44.801,44,44.057,39230,0
2016-02-08,43.504,43.514,42.599,43.132,46072,0
2016-02-09,42.227,43.228,42.227,42.913,46514,0
2016-02-10,43.352,44.248,43.352,43.552,32559,0
2016-02-11,42.379,43.135,42.379,43.028,70547,0
2016-02-12,44.257,45.048,44.133,45.04,34472,0
2016-02-16,46.145,46.202,45.735,46.164,36658,0
2016-02-17,46.012,46.517,45.935,46.308,58092,0
2016-02-18,46.584,46.803,45.926,46.193,24653,0
2016-02-19,46.326,46.584,46.078,46.546,28857,0
2016-02-22,46.155,46.717,46.117,46.688,34069,0
2016-02-23,46.288,46.302,45.755,45.869,27037,0
2016-02-24,46.088,46.774,45.736,46.574,43109,0
2016-02-25,46.679,47.271,46.546,47.271,32801,0
2016-02-26,46.937,46.937,46.24,46.336,34232,0
2016-02-29,46.374,46.851,46.26,46.45,45990,0
2016-03-01,46.946,47.671,46.86,47.594,32611,0
2016-03-02,47.127,47.594,46.803,47.433,50788,0
2016-03-03,47.185,47.633,47.041,47.547,20528,0
2016-03-04,47.509,48.624,47.48,48.491,41188,0
2016-03-07,46.803,47.318,46.803,47.023,29784,0
2016-03-08,46.412,46.517,46.002,46.078,45117,0
2016-03-09,46.355,46.564,46.183,46.183,34940,0
2016-03-10,46.183,46.288,45.078,45.697,61360,0
2016-03-11,46.44,47.117,46.402,47.117,45012,0
2016-03-14,46.87,47.108,46.65,46.698,28777,0
2016-03-15,46.346,46.698,46.136,46.574,23654,0
2016-03-16,45.917,47.099,45.811,47.003,62316,0
2016-03-17,48.11,48.872,47.994,48.748,38434,0
2016-03-18,48.958,49.139,48.777,48.777,30248,0
2016-03-21,48.424,48.548,48.08,48.31,41035,0
2016-03-22,48.31,48.795,48.138,48.443,13472,0
2016-03-23,48.024,48.024,47.489,47.566,14415,0
2016-03-24,47.9,48.519,47.785,48.519,42132,0
2016-03-28,48.319,48.91,48.319,48.872,24970,0
2016-03-29,48.863,50.045,48.833,49.959,41819,0
2016-03-30,50.007,50.464,50.007,50.121,28113,0
2016-03-31,50.331,50.607,50.064,50.064,30286,0
2016-04-01,49.272,50.255,49.129,50.093,24002,0
2016-04-04,50.159,50.255,49.492,49.52,29529,0
2016-04-05,49.997,50.255,49.611,49.892,49911,0
2016-04-06,50.293,51.008,50.217,51.008,37741,0
2016-04-07,51.17,51.351,50.731,50.779,32895,0
2016-04-08,52.199,52.295,51.599,51.685,36641,0
2016-04-11,51.503,51.589,50.903,50.95,20858,0
2016-04-12,51.551,52.057,51.322,51.675,43771,0
2016-04-13,53.038,53.248,52.79,53.067,36771,0
2016-04-14,52.457,52.752,52.352,52.752,39109,0
2016-04-15,52.199,52.333,52.037,52.113,18288,0
2016-04-18,52.123,52.853,52.123,52.628,20879,0
2016-04-19,51.475,51.923,51.198,51.818,40415,0
2016-04-20,50.102,50.435,49.864,50.169,66473,0
2016-04-21,49.93,49.93,49.387,49.53,36031,0
2016-04-22,48.319,48.691,48.157,48.252,52377,0
2016-04-25,47.356,47.547,47.117,47.385,38052,0
2016-04-26,47.461,47.613,47.261,47.556,30309,0
2016-04-27,46.946,47.375,46.784,47.213,47497,0
2016-04-28,47.213,47.842,47.108,47.117,31338,0
2016-04-29,47.509,47.509,46.803,47.327,35770,0
2016-05-02,47.337,47.337,46.965,47.089,37815,0
2016-05-03,46.47,46.47,45.859,45.869,28379,0
2016-05-04,45.983,46.059,45.659,45.888,35934,0
2016-05-05,46.107,46.212,45.679,45.745,38849,0
2016-05-06,45.23,45.849,45.201,45.554,46780,0
2016-05-09,45.621,45.659,45.04,45.201,54773,0
2016-05-10,45.573,46.288,45.573,46.069,40267,0
2016-05-11,46.193,46.308,45.745,45.783,17402,0
2016-05-12,46.46,46.746,46.107,46.117,34425,0
2016-05-13,45.773,46.012,45.173,45.325,28979,0
2016-05-16,45.717,46.069,45.717,46.069,33922,0
2016-05-17,45.955,45.955,45.469,45.487,35778,0
2016-05-18,45.134,45.563,44.81,44.972,41063,0
2016-05-19,44.858,45.078,44.629,44.792,24994,0
2016-05-20,45.287,45.535,45.23,45.287,14883,0
2016-05-23,45.478,45.497,45.048,45.048,13148,0
2016-05-24,44.696,45.144,44.62,45.087,55377,0
2016-05-25,45.593,45.888,45.469,45.717,27301,0
2016-05-26,45.449,45.639,45.04,45.04,19958,0
2016-05-27,45.659,45.973,45.593,45.707,29438,0
2016-05-31,45.201,45.973,45.201,45.811,59729,0
2016-06-01,45.907,46.45,45.84,46.288,46636,0
2016-06-02,45.294,45.821,45.294,45.792,45098,0
2016-06-03,45.509,45.66,45.294,45.567,32769,0
2016-06-06,45.401,45.616,45.362,45.567,29871,0
2016-06-07,45.889,46.26,45.889,46.133,19405,0
2016-06-08,46.172,46.318,46.075,46.231,11087,0
2016-06-09,45.899,46.065,45.753,45.987,14426,0
2016-06-10,44.182,44.221,43.928,44.006,26504,0
2016-06-13,42.836,43.002,42.582,42.738,41052,0
2016-06-14,42.621,42.777,42.309,42.689,37859,0
2016-06-15,42.455,42.855,42.289,42.377,26894,0
2016-06-16,41.46,42.143,41.255,41.997,26289,0
2016-06-17,42.202,42.329,42.02,42.124,25655,0
2016-06-20,42.738,42.933,42.329,42.329,32137,0
2016-06-21,43.372,43.431,43.119,43.402,31948,0
2016-06-22,43.763,44.25,43.733,44.241,104623,0
2016-06-23,44.699,45.372,44.621,45.372,106372,0
2016-06-24,42.221,42.982,41.704,41.704,107132,0
2016-06-27,41.909,41.909,41.285,41.626,59421,0
2016-06-28,42.407,42.494,42.065,42.494,34961,0
2016-06-29,43.333,43.489,43.207,43.411,23480,0
2016-06-30,43.558,43.958,43.441,43.889,31528,0
2016-07-01,43.85,44.211,43.85,44.065,35943,0
2016-07-05,44.143,44.348,44.045,44.084,30547,0
2016-07-06,43.236,43.743,43.187,43.724,25036,0
2016-07-07,45.05,45.07,44.445,44.582,36717,0
2016-07-08,44.641,44.914,44.328,44.845,25071,0
2016-07-11,45.275,45.558,45.197,45.548,22695,0
2016-07-12,45.879,45.958,45.606,45.889,44108,0
