2016-01-04,22.449,22.449,22.252,22.441,16925,0
2016-01-05,22.53,22.948,22.422,22.734,22501,0
2016-01-06,22.504,22.734,22.494,22.618,5802,0
2016-01-07,22.504,22.644,22.504,22.547,6557,0
2016-01-08,22.547,22.672,22.341,22.494,27677,0
2016-01-11,22.494,22.601,22.449,22.494,10449,0
2016-01-12,22.528,22.528,22.431,22.431,12633,0
2016-01-13,22.466,22.573,22.217,22.27,32928,0
2016-01-14,22.262,22.395,22.092,22.173,21944,0
2016-01-15,22.173,22.339,21.825,22.164,15663,0
2016-01-19,22.252,22.297,22.145,22.262,14482,0
2016-01-20,22.182,22.468,21.602,22.306,64290,0
2016-01-21,22.075,22.581,22.066,22.581,20720,0
2016-01-22,22.475,22.538,22.341,22.504,7146,0
2016-01-25,22.441,22.441,22.359,22.441,8829,0
2016-01-26,22.431,22.441,22.28,22.35,13531,0
2016-01-27,22.359,22.441,22.27,22.378,18773,0
2016-01-28,22.441,22.441,22.325,22.431,5979,0
2016-01-29,22.441,22.726,22.403,22.672,34462,0
2016-02-01,22.564,22.688,22.457,22.573,18202,0
2016-02-02,22.663,22.68,22.465,22.601,28137,0
2016-02-03,22.688,22.688,22.465,22.465,20611,0
2016-02-04,22.644,22.755,22.565,22.697,12934,0
2016-02-05,22.655,22.742,22.547,22.573,11175,0
2016-02-08,22.557,22.557,22.038,22.195,14341,0
2016-02-09,22.004,22.182,21.829,22.173,11546,0
2016-02-10,22.057,22.564,21.897,22.182,10087,0
2016-02-11,21.825,21.825,20.677,20.827,39851,0
2016-02-12,20.827,21.436,20.243,21.06,11037,0
2016-02-16,21.345,22.252,21.345,21.95,22259,0
2016-02-17,22.239,22.394,22.092,22.243,13054,0
2016-02-18,22.431,22.431,22.003,22.208,18407,0
2016-02-19,22.333,22.547,21.95,22.422,13061,0
2016-02-22,22.431,22.601,22.368,22.368,9915,0
2016-02-23,22.489,22.601,21.897,21.932,16799,0
