2016-01-04,35.574,37.085,35.338,36.839,1498260,0
2016-01-05,36.82,36.858,35.642,35.898,1412142,0
2016-01-06,34.834,35.413,33.733,34.008,1190829,0
2016-01-07,33.761,33.761,32.497,32.64,1603533,0
2016-01-08,32.944,33.01,31.899,32.203,2192754,0
2016-01-11,32.307,32.413,31.32,31.546,1969672,0
2016-01-12,31.908,32.297,30.475,31.576,1685461,0
2016-01-13,32.07,32.245,30.369,30.485,1232019,0
2016-01-14,30.827,31.71,30.322,31.148,1756589,0
2016-01-15,29.847,30.758,28.954,30.712,1724867,0
2016-01-19,30.912,31.329,30.179,30.682,2025496,0
2016-01-20,30.636,30.957,29.59,30.559,2427164,0
2016-01-21,30.436,32.155,29.951,31.596,2025031,0
2016-01-22,32.649,32.887,31.392,31.861,1614072,0
2016-01-25,31.178,31.206,29.011,29.563,2542589,0
2016-01-26,30.028,31.216,29.734,31.178,1883087,0
2016-01-27,31.092,33.048,30.845,31.928,1983236,0
2016-01-28,32.962,33.41,31.234,31.481,1694591,0
2016-01-29,31.71,32.184,30.872,32.155,3040005,0
2016-02-01,31.511,31.795,29.603,30.398,3178543,0
2016-02-02,29.515,29.515,28.67,29.22,2352162,0
2016-02-03,29.467,29.5,27.889,28.528,4288727,0
2016-02-04,28.518,29.392,28.146,28.336,4126198,0
2016-02-05,28.1,29.007,28.1,28.308,4878292,0
2016-02-08,27.786,28.328,27.537,27.862,3029551,0
2016-02-09,27.464,28.1,26.55,27.16,2192794,0
2016-02-10,27.264,27.547,26.541,26.655,2991447,0
2016-02-11,27.17,27.386,24.357,25.438,6340217,0
2016-02-12,24.926,25.857,24.063,25.763,4131811,0
2016-02-16,26.01,26.282,25.05,25.222,2041827,0
2016-02-17,25.364,26.018,25.222,25.638,2148751,0
2016-02-18,25.876,26.685,25.648,26.503,2866758,0
2016-02-19,25.99,26.74,25.885,26.702,2478272,0
2016-02-22,27.31,27.511,26.95,27.006,1501529,0
2016-02-23,26.969,27.188,26.027,26.066,1513759,0
2016-02-24,25.797,26.056,24.732,25.664,2516605,0
2016-02-25,25.77,25.933,24.386,25.097,1542945,0
2016-02-26,25.682,26.526,25.597,26.144,1655849,0
2016-02-29,26.239,26.786,26.018,26.498,1537984,0
2016-03-01,26.719,27.121,26.345,26.354,1945164,0
2016-03-02,26.125,27.001,25.634,26.988,2328084,0
2016-03-03,26.929,28.331,26.815,28.128,2005339,0
