2016-01-04,20.068,20.21,20.068,20.192,105315,0
2016-01-05,20.281,20.299,20.263,20.299,67616,0
2016-01-06,20.11,20.414,20.11,20.343,124743,0
2016-01-07,20.077,20.313,20.077,20.261,70880,0
2016-01-08,20.237,20.307,20.14,20.219,46247,0
2016-01-11,20.15,20.245,20.12,20.166,64351,0
2016-01-12,20.291,20.291,20.12,20.166,80706,0
2016-01-13,20.19,20.207,20.073,20.106,120323,0
2016-01-14,20.045,20.181,20.021,20.156,44116,0
2016-01-15,19.688,20.103,19.688,20.037,44655,0
2016-01-19,20.164,20.164,19.938,20.082,60671,0
2016-01-20,19.929,20.096,19.842,19.957,67084,0
2016-01-21,19.894,20.278,19.894,20.258,38693,0
2016-01-22,20.216,20.42,20.207,20.396,40224,0
2016-01-25,20.42,20.42,20.234,20.323,42679,0
2016-01-26,20.304,20.405,20.216,20.243,26696,0
2016-01-27,20.226,20.278,20.198,20.249,25221,0
2016-01-28,20.351,20.538,20.073,20.146,143429,0
2016-01-29,20.146,20.341,20.096,20.323,70250,0
2016-02-01,20.304,20.304,20.146,20.278,85283,0
2016-02-02,20.136,20.396,20.136,20.378,78228,0
2016-02-03,20.448,20.548,20.396,20.538,83071,0
2016-02-04,20.456,20.583,20.456,20.573,104000,0
2016-02-05,20.592,20.592,20.456,20.456,101460,0
2016-02-08,20.428,20.456,20.216,20.304,36026,0
2016-02-09,20.116,20.287,20.116,20.164,17407,0
2016-02-10,20.302,20.302,20.178,20.214,30318,0
2016-02-11,19.989,20.17,19.989,20.112,41860,0
2016-02-12,20.178,20.179,19.828,19.925,61717,0
2016-02-16,20.122,20.122,19.727,19.819,44268,0
2016-02-17,19.811,19.925,19.701,19.898,54965,0
2016-02-18,19.854,19.989,19.777,19.962,32897,0
2016-02-19,19.863,20.102,19.854,19.971,35109,0
2016-02-22,19.999,20.161,19.989,20.087,31588,0
2016-02-23,20.008,20.078,20.008,20.07,35788,0
2016-02-24,19.971,20.08,19.953,20.008,10783,0
2016-02-25,20.034,20.204,19.999,20.195,34465,0
2016-02-26,20.214,20.232,20.051,20.17,29149,0
2016-02-29,20.132,20.187,20.051,20.161,16874,0
2016-03-01,20.17,20.222,20.132,20.195,39830,0
2016-03-02,20.265,20.265,20.161,20.214,32146,0
2016-03-03,20.24,20.265,20.214,20.265,22837,0
2016-03-04,20.214,20.285,20.214,20.265,24206,0
2016-03-07,20.285,20.294,20.265,20.294,21445,0
2016-03-08,20.302,20.349,20.265,20.33,36106,0
2016-03-09,20.302,20.339,20.294,20.302,17413,0
2016-03-10,20.321,20.321,20.233,20.233,6805,0
2016-03-11,20.346,20.346,20.166,20.308,30809,0
2016-03-14,20.238,20.3,20.229,20.292,24165,0
2016-03-15,20.219,20.364,20.219,20.364,58338,0
2016-03-16,20.346,20.453,20.282,20.424,55374,0
2016-03-17,20.424,20.434,20.392,20.392,39370,0
2016-03-18,20.392,20.461,20.238,20.461,35047,0
