2016-01-04,12.12,12.28,11.6756,11.95,93427,0
2016-01-05,12.07,12.18,11.84,12.12,115982,0
2016-01-06,11.94,12.11,11.87,12.01,67788,0
2016-01-07,11.76,11.94,11.42,11.6,179969,0
2016-01-08,11.61,11.92,11.19,11.3,108703,0
2016-01-11,11.32,11.41,10.61,10.77,205560,0
2016-01-12,10.9,11.15,10.66,10.89,107686,0
2016-01-13,10.93,10.95,10.32,10.47,125367,0
2016-01-14,10.53,10.98,10.3663,10.86,108376,0
2016-01-15,10.54,10.6,10.285,10.57,103636,0
2016-01-19,10.69,10.75,10.19,10.38,101700,0
2016-01-20,10.19,10.65,10.03,10.54,104798,0
2016-01-21,10.53,10.79,10.26,10.57,66791,0
2016-01-22,10.71,11.23,10.71,11.23,118326,0
2016-01-25,11.16,11.61,10.6,10.77,92065,0
2016-01-26,10.84,11.35,10.72,11.28,61697,0
2016-01-27,11.18,11.18,10.69,10.76,119336,0
2016-01-28,10.93,11.16,10.636,10.76,108810,0
2016-01-29,10.91,12.18,10.91,11.86,139870,0
2016-02-01,11.79,12.493,11.2,11.36,91526,0
2016-02-02,11.16,11.16,10.65,10.72,134338,0
2016-02-03,10.79,10.79,10.25,10.49,132534,0
2016-02-04,10.35,10.9,10.35,10.86,158096,0
2016-02-05,10.79,10.88,10.41,10.76,138638,0
2016-02-08,10.54,11.07,10.47,10.98,122919,0
2016-02-09,10.85,11.07,10.25,10.36,141146,0
2016-02-10,10.47,13.4722,10.4,13.05,576590,0
2016-02-11,12.61,13.34,12.34,12.91,174443,0
2016-02-12,13.09,13.79,13.06,13.53,145662,0
2016-02-16,13.56,14.24,13.32,13.95,174343,0
2016-02-17,14,14.35,13.77,14.19,142674,0
2016-02-18,14.24,14.51,13.7,14.01,118237,0
2016-02-19,13.93,14.25,13.78,14.07,84517,0
2016-02-22,14.32,14.56,13.96,14.32,166699,0
2016-02-23,14.27,14.41,13.98,14.07,123127,0
2016-02-24,13.94,14.82,13.74,14.57,98047,0
2016-02-25,14.58,14.59,14.25,14.46,47796,0
2016-02-26,14.709,14.709,14.11,14.35,45672,0
2016-02-29,14.29,14.7,14.2,14.6,114275,0
2016-03-01,14.75,15.4,14.57,15.25,146357,0
2016-03-02,15.19,15.65,14.62,14.78,85997,0
2016-03-03,14.69,14.9,14.41,14.84,72876,0
2016-03-04,14.78,15.21,14.52,15.02,85009,0
2016-03-07,14.99,15.2,14.8,14.93,81964,0
2016-03-08,14.87,14.89,14.47,14.6,80603,0
2016-03-09,14.63,14.88,14.32,14.87,76606,0
2016-03-10,14.76,14.98,14.3,14.56,62884,0
2016-03-11,14.68,14.99,14.58,14.91,37893,0
2016-03-14,14.92,14.9234,14.65,14.79,42424,0
2016-03-15,14.76,14.89,14.39,14.54,46561,0
2016-03-16,14.39,15.2,14.39,14.99,118312,0
2016-03-17,14.99,15.44,14.88,15.22,85953,0
2016-03-18,15.3,15.35,14.82,14.91,144334,0
2016-03-21,14.93,15.04,14.57,14.76,61225,0
2016-03-22,14.61,14.75,14.34,14.49,75641,0
2016-03-23,14.38,14.56,14.1,14.28,46212,0
2016-03-24,14.19,14.48,14.02,14.41,30307,0
2016-03-28,14.48,14.55,14.28,14.35,14749,0
2016-03-29,14.27,15.12,14.27,14.79,43245,0
2016-03-30,14.85,14.96,14.52,14.79,27840,0
2016-03-31,14.82,14.88,14.31,14.38,56807,0
2016-04-01,14.44,14.88,14.36,14.86,40504,0
