2016-01-04,10.752,10.904,10.605,10.884,260165,0
2016-01-05,10.904,11.109,10.874,11.109,361686,0
2016-01-06,11.014,11.152,10.888,11.069,324055,0
2016-01-07,10.98,11.021,10.524,10.745,852944,0
2016-01-08,10.836,10.888,10.464,10.62,519299,0
2016-01-11,10.62,10.752,10.442,10.581,219818,0
2016-01-12,10.6,10.661,10.139,10.442,1091907,0
2016-01-13,10.578,10.641,10.205,10.366,397347,0
2016-01-14,10.359,10.514,10.22,10.373,230124,0
2016-01-15,10.136,10.294,9.825,9.839,750030,0
2016-01-19,9.83,9.952,9.1565,9.2205,693845,0
2016-01-20,8.9581,8.9581,8.101,8.5291,1639679,0
2016-01-21,8.5007,8.8524,8.2609,8.5853,879817,0
2016-01-22,8.6981,9.2408,8.6981,9.0418,505429,0
2016-01-25,9.0936,9.1967,8.9656,8.9938,201250,0
2016-01-26,8.9656,9.191,8.9656,9.1757,189960,0
2016-01-27,9.149,9.3533,9.1109,9.191,210531,0
2016-01-28,9.3484,9.4227,9.191,9.4158,218237,0
2016-01-29,9.501,9.636,9.4661,9.599,261364,0
2016-02-01,9.642,9.818,9.599,9.802,228412,0
2016-02-02,9.762,9.797,9.677,9.762,254071,0
2016-02-03,9.888,9.894,9.606,9.776,161192,0
2016-02-04,9.754,9.811,9.71,9.727,113445,0
2016-02-05,9.746,9.754,9.565,9.699,207011,0
2016-02-08,9.612,9.636,9.1565,9.2971,374270,0
2016-02-09,9.2127,9.4858,9.085,9.1414,455797,0
2016-02-10,9.1928,9.2331,9.065,9.0717,224523,0
2016-02-11,8.8877,9.0589,8.6917,8.7951,557934,0
2016-02-12,8.9201,9.1881,8.7833,9.0717,301300,0
2016-02-16,9.0717,9.1518,8.8274,8.9789,413459,0
2016-02-17,8.9994,9.2005,8.9994,9.1804,362326,0
2016-02-18,9.2447,9.3533,9.2321,9.2525,154392,0
2016-02-19,9.1747,9.329,9.1747,9.2669,63592,0
2016-02-22,9.3893,9.599,9.3533,9.4887,420903,0
2016-02-23,9.405,9.512,9.2091,9.4385,516576,0
2016-02-24,9.3106,9.4454,9.2621,9.3962,151885,0
2016-02-25,9.4385,9.539,9.405,9.526,129805,0
2016-02-26,9.547,9.693,9.504,9.591,131791,0
2016-02-29,9.556,9.799,9.4612,9.656,395803,0
2016-03-01,9.763,9.857,9.677,9.814,200078,0
2016-03-02,9.85,9.935,9.834,9.886,266068,0
2016-03-03,9.935,9.943,9.873,9.915,185499,0
2016-03-04,9.986,10.022,9.927,9.971,264416,0
2016-03-07,9.964,10.181,9.964,10.108,320687,0
2016-03-08,10.108,10.139,9.927,10.054,329869,0
2016-03-09,10.044,10.144,10.037,10.122,258347,0
2016-03-10,10.144,10.245,10.016,10.144,392739,0
2016-03-11,10.117,10.309,10.038,10.309,334399,0
2016-03-14,10.28,10.317,10.109,10.285,173604,0
2016-03-15,10.28,10.309,10.155,10.28,185718,0
2016-03-16,10.242,10.34,10.242,10.309,96215,0
2016-03-17,10.302,10.456,10.266,10.39,193868,0
2016-03-18,10.416,10.416,10.285,10.39,120554,0
2016-03-21,10.359,10.499,10.359,10.442,171343,0
2016-03-22,10.435,10.682,10.405,10.64,253366,0
2016-03-23,10.64,10.713,10.524,10.64,228503,0
2016-03-24,10.535,10.618,10.465,10.557,110360,0
2016-03-28,10.602,10.618,10.499,10.55,181632,0
2016-03-29,10.499,10.655,10.465,10.608,119496,0
2016-03-30,10.718,10.75,10.608,10.668,204324,0
2016-03-31,10.713,10.757,10.648,10.75,232968,0
2016-04-01,10.75,10.773,10.692,10.75,174334,0
2016-04-04,10.793,10.887,10.75,10.838,423369,0
2016-04-05,10.831,10.963,10.74,10.955,287738,0
2016-04-06,10.992,11.228,10.988,11.198,422539,0
2016-04-07,11.263,11.3,11.165,11.278,291577,0
2016-04-08,11.331,11.449,11.256,11.367,345989,0
2016-04-11,11.449,11.591,11.406,11.535,535004,0
2016-04-12,11.591,11.734,11.566,11.716,409050,0
2016-04-13,11.811,11.842,11.557,11.681,359503,0
2016-04-14,11.729,11.768,11.549,11.579,338312,0
2016-04-15,11.618,11.708,11.579,11.618,106194,0
2016-04-18,11.669,11.669,11.587,11.592,137037,0
2016-04-19,11.624,11.669,11.587,11.592,212362,0
2016-04-20,11.592,11.624,11.542,11.549,165210,0
2016-04-21,11.549,11.579,10.996,11.275,630472,0
2016-04-22,11.286,11.602,11.213,11.498,530445,0
2016-04-25,11.422,11.542,11.385,11.534,167526,0
2016-04-26,11.587,11.592,11.465,11.542,183508,0
2016-04-27,11.525,11.774,11.512,11.774,418509,0
2016-04-28,11.789,12.022,11.708,11.818,661667,0
2016-04-29,11.887,11.988,11.811,11.887,449311,0
