2016-01-04,9,9.72,8.76,9.72,41554,0
2016-01-05,9.72,9.9,9.36,9.66,10367,0
2016-01-06,9.48,9.9,9.0036,9.78,14068,0
2016-01-07,9.78,9.78,8.88,9.3,24928,0
2016-01-08,9.66,9.66,8.82,9.12,9670,0
2016-01-11,8.82,9.24,8.7,9,12625,0
2016-01-12,8.76,8.9394,7.62,8.4,23098,0
2016-01-13,8.22,8.3394,7.59,7.74,18962,0
2016-01-14,7.5,8.094,7.08,7.2,12120,0
2016-01-15,7.08,7.2,6.84,7.02,11469,0
2016-01-19,6.9,6.9,6,6.36,16300,0
2016-01-20,6.09,7.92,6.06,7.38,11988,0
2016-01-21,7.5,8.22,6.6,7.86,12845,0
2016-01-22,8.28,12.6,7.8,10.081,197027,0
2016-01-25,9.9,9.9,8.4,8.7,46220,0
2016-01-26,9,9.3,8.4006,8.58,30167,0
2016-01-27,8.4,8.5068,7.2,7.8,24197,0
2016-01-28,8.16,8.46,7.92,8.34,11144,0
2016-01-29,8.4,9.24,8.28,9.24,12536,0
2016-02-01,8.82,8.88,8.496,8.52,7230,0
2016-02-02,8.6898,8.6898,7.8,7.98,13116,0
2016-02-03,8.22,8.28,7.98,8.04,2319,0
2016-02-04,8.28,8.58,7.9422,8.4,6829,0
2016-02-05,8.2512,8.2794,7.5,7.74,10913,0
2016-02-08,7.74,7.74,7.5,7.62,6430,0
2016-02-09,7.32,7.8594,7.32,7.56,2258,0
2016-02-10,7.92,7.92,7.44,7.56,16842,0
2016-02-11,7.56,8.7,7.56,8.7,25440,0
2016-02-12,8.7,9.9,8.7,9.36,33771,0
2016-02-16,11.16,12.18,9.18,9.6,161988,0
2016-02-17,9.9,10.2,8.52,9.18,48360,0
2016-02-18,9.42,9.42,8.52,8.7,13786,0
2016-02-19,8.82,9.096,8.5806,8.7,10451,0
2016-02-22,8.76,8.8248,8.46,8.58,16743,0
2016-02-23,8.46,8.82,8.46,8.58,8161,0
2016-02-24,8.46,8.58,8.34,8.34,12837,0
2016-02-25,8.28,8.4606,7.92,7.9992,14550,0
2016-02-26,8.28,9.48,7.95,9.12,45223,0
2016-02-29,8.94,9.36,8.7,9.3,15620,0
2016-03-01,9.48,9.48,8.64,9.3,16123,0
2016-03-02,9.24,9.3594,8.28,9.24,13760,0
2016-03-03,9.12,9.2964,8.94,9,4637,0
2016-03-04,8.88,9.3,8.88,9.06,6178,0
2016-03-07,9.06,9.06,8.4,8.9088,4902,0
2016-03-08,8.88,9.12,8.6706,9,1584,0
2016-03-09,9.06,9.2394,8.7,9,5317,0
2016-03-10,9.06,9.1806,8.82,9,6728,0
2016-03-11,8.9988,9.48,8.88,9.3,29137,0
2016-03-14,9.3,9.48,8.82,9.228,20266,0
2016-03-15,9,9.0024,8.7,8.76,14730,0
2016-03-16,8.82,9.2994,8.28,8.64,22598,0
2016-03-17,8.82,8.82,8.5392,8.58,4152,0
2016-03-18,8.82,8.82,7.98,8.34,19603,0
2016-03-21,8.28,8.802,8.28,8.64,4992,0
2016-03-22,8.58,9,8.58,8.82,7900,0
2016-03-23,8.88,8.88,8.5716,8.6058,1836,0
2016-03-24,8.76,8.9964,8.64,8.7306,1643,0
2016-03-28,8.58,9,8.58,8.76,3049,0
2016-03-29,8.76,8.94,8.7,8.7,5256,0
2016-03-30,8.7606,8.88,8.46,8.52,4337,0
2016-03-31,8.4,8.88,8.28,8.34,11881,0
2016-04-01,8.28,9,8.28,8.64,15860,0
2016-04-04,8.82,8.94,8.76,8.94,3768,0
2016-04-05,9.36,9.9,8.4,8.82,67301,0
