2016-01-04,26.314,26.513,26.039,26.278,1270,0
2016-01-05,26.465,26.513,26.278,26.513,1139,0
2016-01-06,26.465,26.465,26.118,26.136,3184,0
2016-01-07,25.807,26.343,25.804,26.343,1688,0
2016-01-08,26.116,26.371,26.116,26.211,1057,0
2016-01-11,25.994,26.371,25.586,26.305,12756,0
2016-01-12,25.492,26.543,25.492,26.543,317,0
2016-01-13,25.417,26.543,25.417,26.543,1313,0
2016-01-14,26.201,26.494,26.192,26.494,2076,0
2016-01-15,25.193,26.371,24.915,25.841,925,0
2016-01-19,25.899,26.371,25.899,26.297,1373,0
2016-01-20,25.945,26.353,25.804,26.258,5435,0
2016-01-21,26.201,26.201,26.201,26.201,109,0
2016-01-22,25.938,26.371,25.938,26.314,2272,0
2016-01-25,25.975,26.278,25.615,26.127,1549,0
2016-01-26,26.278,26.543,26.278,26.543,674,0
2016-01-27,26.278,26.278,26.278,26.278,205,0
2016-01-28,25.709,26.278,25.709,26.24,2910,0
2016-01-29,25.718,25.718,25.718,25.718,371,0
2016-02-01,25.921,26.039,25.608,26.039,1521,0
2016-02-02,25.857,26.039,25.857,26.013,891,0
2016-02-03,25.945,25.945,25.945,25.945,211,0
2016-02-04,25.971,26.039,25.615,25.814,2534,0
2016-02-05,26.039,26.039,25.677,25.945,5155,0
2016-02-08,25.586,25.945,25.586,25.945,3321,0
2016-02-10,25.793,25.793,25.557,25.69,1208,0
2016-02-11,25.567,25.567,25.14,25.444,8850,0
2016-02-12,25.378,25.567,25.092,25.092,2982,0
2016-02-16,25.092,25.567,24.924,25.131,4241,0
2016-02-17,24.715,25.567,24.715,25.332,951,0
2016-02-18,25.425,25.425,24.856,24.856,639,0
2016-02-19,25.282,25.567,24.924,24.942,1846,0
2016-02-22,25.332,25.567,25.332,25.567,1804,0
2016-02-23,25.955,25.961,25.567,25.615,1902,0
2016-02-24,25.899,26.088,25.235,26.088,32820,0
2016-02-25,26.088,26.23,26.039,26.201,11089,0
2016-02-26,25.963,26.23,25.378,26.013,4933,0
2016-02-29,26.039,26.23,25.596,25.596,5019,0
2016-03-01,25.703,26.039,25.703,25.89,880,0
2016-03-02,25.899,25.994,25.757,25.965,2059,0
2016-03-03,26.039,26.039,25.576,25.576,2451,0
2016-03-04,25.814,26.039,25.652,25.652,8895,0
2016-03-07,25.341,26.039,25.243,25.87,9866,0
2016-03-08,25.642,25.972,25.341,25.378,7435,0
2016-03-09,25.567,25.97,25.112,25.235,10035,0
2016-03-10,25.425,25.934,24.876,25.092,12879,0
2016-03-11,25.757,25.757,25.092,25.373,7816,0
2016-03-14,25.576,25.998,25.112,25.908,17434,0
2016-03-15,26.039,26.039,25.385,25.483,16812,0
2016-03-16,25.644,26.15,25.625,25.674,13558,0
2016-03-17,25.634,26.247,25.597,26.008,13564,0
2016-03-18,26.238,26.534,25.492,26.142,87416,0
2016-03-21,26.295,26.295,25.444,25.625,12948,0
2016-03-22,25.797,25.954,25.33,25.424,12466,0
