2016-01-04,16.131,16.347,16.117,16.339,89055,0
2016-01-05,16.362,16.418,16.21,16.251,46378,0
2016-01-06,16.123,16.257,16.074,16.172,71647,0
2016-01-07,15.971,16.108,15.701,15.701,71628,0
2016-01-08,15.773,15.931,15.534,15.578,77296,0
2016-01-11,15.636,15.757,15.381,15.492,135613,0
2016-01-12,15.492,15.651,15.179,15.268,60236,0
2016-01-13,15.324,15.333,14.741,14.79,199844,0
2016-01-14,14.798,15.186,14.717,15.091,136202,0
2016-01-15,14.709,14.709,14.022,14.135,464239,0
2016-01-19,14.214,14.454,13.927,14.116,192844,0
2016-01-20,14.02,14.125,13.502,13.679,99968,0
2016-01-21,13.741,14.153,13.728,13.81,240261,0
2016-01-22,13.89,14.62,13.89,14.62,176082,0
2016-01-25,14.581,14.615,14.191,14.329,141582,0
2016-01-26,14.434,14.514,14.282,14.354,150086,0
2016-01-27,14.29,14.425,14.04,14.248,69198,0
2016-01-28,14.257,14.387,14.257,14.32,179966,0
2016-01-29,14.434,14.765,14.32,14.67,124407,0
2016-02-01,14.574,14.742,14.419,14.694,92057,0
2016-02-02,14.425,14.493,14.345,14.369,86195,0
2016-02-03,14.45,14.638,14.337,14.581,92465,0
2016-02-04,14.514,14.694,14.514,14.67,73766,0
2016-02-05,14.717,14.75,14.547,14.596,115214,0
2016-02-08,14.419,14.493,13.967,14.125,102109,0
2016-02-09,13.933,14.354,13.882,14.354,89234,0
2016-02-10,14.312,14.744,14.304,14.32,58605,0
2016-02-11,14.045,14.17,13.933,14.161,119661,0
2016-02-12,14.183,14.296,13.981,14.216,87971,0
2016-02-16,14.329,14.345,14.116,14.274,140811,0
2016-02-17,14.296,14.475,14.274,14.434,139470,0
2016-02-18,14.484,14.484,14.187,14.245,152829,0
2016-02-19,14.213,14.434,14.213,14.425,61269,0
2016-02-22,14.467,14.582,14.419,14.494,85763,0
2016-02-23,14.494,14.494,14.271,14.271,82833,0
2016-02-24,14.097,14.288,13.961,14.271,105107,0
2016-02-25,14.156,14.401,14.089,14.394,66661,0
2016-02-26,14.401,14.494,14.401,14.401,30680,0
2016-02-29,14.494,14.532,14.377,14.377,63237,0
2016-03-01,14.484,14.77,14.442,14.566,113739,0
2016-03-02,14.507,14.752,14.507,14.689,108516,0
2016-03-03,14.689,14.942,14.632,14.867,145138,0
2016-03-04,14.896,15.197,14.867,15.025,152583,0
